period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.17,17.05,4.89,15.43,9.26,150.08,"1,212,284,940","40,822,982.62"
1 Year,RASAN,,79.10,146.2,67.7,132,52.9,66.88,"130,713,101","36,843,590.40"
1 Year,AMAK,,58.00,117.5,46.8,94.15,36.15,62.33,"85,726,257","29,628,382.25"
1 Year,ALBABTAIN,,41.45,72,37.55,63.65,22.2,53.56,"130,287,062","15,073,261.15"
1 Year,MAADEN,,46.40,79.9,37.85,69.55,23.15,49.89,"511,230,962","170,742,968.05"
1 Year,SAUDI CABLE,,120.00,175.9,107.6,165.1,45.1,37.58,"16,380,972","17,205,670.40"
1 Year,AL AZIZIAH REIT,,3.92,5.48,3.48,5.32,1.4,35.71,"74,817,235","918,944.55"
1 Year,BAHRI,,23.68,34,21.08,31.66,7.98,33.70,"203,556,973","20,959,568.70"
1 Year,SABIC AGRI-NUTRIENTS,,107.20,140.5,94.7,135.5,28.3,26.40,"153,975,468","351,491,040.90"
1 Year,ALMAJED OUD,,132.20,167,106.4,163,30.8,23.30,"26,661,601","13,570,546.60"
1 Year,PETRO RABIGH,,7.04,9.48,6.26,8.62,1.58,22.44,"975,658,127","38,183,922.24"
1 Year,MIS,,133.40,184.2,118,160.4,27,20.24,"16,934,768","14,379,985.40"
1 Year,ALISTITHMAR REIT,,6.41,10.6,5.71,7.4,0.99,15.44,"73,618,195","502,907.96"
1 Year,SENAAT,,30.70,48.85,28.68,35,4.3,14.01,"161,814,903","17,211,296.88"
1 Year,SNB,,35.50,45.24,31.55,40.32,4.82,13.58,"1,204,439,499","310,430,342.32"
1 Year,JADWA REIT SAUDI,,9.97,11.7,9.7,11.22,1.25,12.54,"48,627,554","793,353.85"
1 Year,BSF,,17.28,20.05,15.49,19.35,2.07,11.98,"569,980,845","65,000,927.78"
1 Year,JARIR,,12.64,14.56,12,13.99,1.35,10.68,"385,532,711","23,264,120.56"
1 Year,CENOMI RETAIL,,12.76,35.38,10.08,13.99,1.23,9.64,"677,549,914","10,094,331.42"
1 Year,KINGDOM,,8.06,9.58,7.03,8.83,0.77,9.55,"133,796,090","3,543,543.43"
1 Year,ABO MOATI,,39.35,53.95,31.6,42.92,3.57,9.07,"105,415,722","29,633,661.08"
1 Year,ETIHAD ETISALAT,,60.60,71.6,52.9,65,4.4,7.26,"239,572,659","99,681,088.80"
1 Year,SISCO HOLDING,,30.35,38.38,23.5,32.5,2.15,7.08,"109,304,542","32,963,454.72"
