period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,36.25,70.55,35.8,67.65,31.4,86.62,"138,074,438","22,242,205.10"
1 Year,RASAN,,72.09,122.5,67.59,118.3,46.21,64.10,"177,968,804","77,680,926.00"
1 Year,CENOMI RETAIL,,12.28,35.38,10.08,19.8,7.52,61.24,"701,574,246","25,757,296.76"
1 Year,EIC,,7.49,12.26,4.89,11.52,4.03,53.81,"1,257,664,006","22,849,268.49"
1 Year,SAUDI CABLE,,93.30,160,91,130.7,37.4,40.09,"27,471,167","4,606,231.00"
1 Year,BAHRI,,21.00,32.5,20.64,28.82,7.82,37.24,"193,615,796","8,678,296.98"
1 Year,ABO MOATI,,31.90,53.95,29.7,42.16,10.26,32.16,"100,743,989","26,072,195.92"
1 Year,AMAK,,66.50,85.85,46.8,83.3,16.8,25.26,"71,465,833","23,692,368.15"
1 Year,ETIHAD ETISALAT,,52.40,69,51.5,64.6,12.2,23.28,"261,054,560","26,991,526.55"
1 Year,ALMAWARID,,108.20,157.6,103.8,129.4,21.2,19.59,"18,555,011","3,035,891.50"
1 Year,MAADEN,,50.20,68.45,37.85,57.95,7.75,15.44,"524,630,023","51,530,314.90"
1 Year,SEERA,,22.84,31.6,20.68,25.96,3.12,13.66,"306,768,747","11,342,128.16"
1 Year,SENAAT,,32.80,48.85,26.3,36.84,4.04,12.32,"155,217,814","12,719,777.92"
1 Year,ALMOOSA,,146.00,212,126.6,163.3,17.3,11.85,"41,550,489","2,653,645.30"
1 Year,SNB,,33.45,41,31.55,36.6,3.15,9.42,"1,215,428,806","126,119,592.04"
1 Year,DAR ALARKAN,,14.52,23.94,13.84,15.8,1.28,8.82,"471,960,528","20,499,504.70"
1 Year,ANB,,20.08,26.26,19.5,21.23,1.15,5.73,"375,103,742","42,834,361.54"
1 Year,JADWA REIT SAUDI,,10.32,11.38,9.7,10.86,0.54,5.23,"59,281,301","1,070,899.96"
1 Year,STC,,40.35,48.3,39.8,42.2,1.85,4.58,"903,775,564","101,382,627.08"
1 Year,BSF,,15.82,18.94,15.2,16.42,0.6,3.79,"550,961,652","28,935,564.75"
1 Year,ALRAJHI,,92.30,113,87.8,95.5,3.2,3.47,"891,932,873","395,658,400.30"
1 Year,SHL,,17.18,24.9,15.68,17.6,0.42,2.44,"58,033,581","130,338.41"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,AL AZIZIAH REIT,,3.99,4.78,3.48,4.03,0.04,1.00,"77,804,428","69,732.18"
1 Year,SABIC AGRI-NUTRIENTS,,109.80,125.7,94.7,110.9,1.1,1.00,"140,710,329","34,809,562.20"
1 Year,ALDREES,,123.00,154.4,109.6,124,1,0.81,"80,815,071","28,053,390.50"
1 Year,ADES,,17.42,18.7,12.16,17.56,0.14,0.80,"590,373,436","54,898,628.43"
1 Year,JARIR,,12.68,14.56,12,12.78,0.1,0.79,"384,594,200","16,650,523.64"
1 Year,SAB,,31.75,38,29.9,32,0.25,0.79,"452,847,745","64,982,179.00"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ZAIN KSA,,10.30,13.36,10.02,10.37,0.07,0.68,"848,218,298","10,929,214.95"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,45.50,69.7,18.3,18.56,-26.94,-59.21,"391,033,170","3,931,172.56"
1 Year,UCA,,8.73,11.22,3.56,3.66,-5.07,-58.08,"95,307,668","885,103.96"
1 Year,GULF GENERAL,,10.04,13.26,4.18,4.21,-5.83,-58.07,"85,766,803","179,306.24"
1 Year,NASEEJ,,94.80,115.4,39.88,40.4,-54.4,-57.38,"62,503,135","2,345,523.76"
1 Year,SAPTCO,,21.20,21.3,9.7,9.71,-11.49,-54.20,"119,161,408","3,303,137.15"
1 Year,ANAAM HOLDING,,25.80,27,11.74,11.82,-13.98,-54.19,"160,626,154","937,839.92"
1 Year,CHEMANOL,,18.44,18.94,8.4,8.47,-9.97,-54.07,"87,843,269","1,283,404.15"
1 Year,SAIC,,36.90,37.1,17.14,17.3,-19.6,-53.12,"109,542,366","2,997,232.83"
1 Year,ALRAJHI TAKAFUL,,168.60,187,79.1,79.2,-89.4,-53.02,"35,603,671","11,572,838.05"
1 Year,SFICO,,134.77,157,63.45,64.15,-70.62,-52.40,"23,759,446","3,332,506.50"
1 Year,SAUDI GERMAN HEALTH,,71.80,84.8,34.06,34.48,-37.32,-51.98,"88,169,440","31,806,380.98"
1 Year,ALETIHAD,,17.36,18.98,8.2,8.34,-9.02,-51.96,"45,542,508","192,065.72"
1 Year,ACWA POWER,,382.78,435.36,185.4,186,-196.78,-51.41,"84,205,048","39,594,074.50"
1 Year,TANMIAH,,124.80,133.4,59.1,61.8,-63,-50.48,"30,413,245","1,358,869.95"
1 Year,SRMG,,282.00,300,136.2,139.9,-142.1,-50.39,"18,253,410","7,364,696.50"
1 Year,FAKEEH CARE,,68.60,70.9,34.36,35,-33.6,-48.98,"97,255,212","4,587,064.46"
1 Year,SAUDI DARB,,4.30,5.3,2.18,2.2,-2.1,-48.84,"2,002,223,937","2,292,130.45"
1 Year,ENTAJ,,65.00,72.8,32.9,33.3,-31.7,-48.77,"72,070,364","468,865.60"
1 Year,RAYDAN,,49.39,53.03,25,25.58,-23.81,-48.21,"24,686,999","1,029,300.76"
1 Year,TADCO,,15.26,16.38,7.96,8.14,-7.12,-46.66,"30,693,371","290,620.22"
1 Year,JAHEZ,,29.00,40,15.23,15.47,-13.53,-46.66,"408,777,114","13,378,231.38"
