period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.42,19.9,6.71,17.95,10.53,141.91,"1,108,423,972","29,934,554.44"
1 Year,PETRO RABIGH,,7.02,15.06,6.26,14.11,7.09,101.00,"1,174,887,985","83,043,530.91"
1 Year,RASAN,,82.30,146.2,74.1,140.6,58.3,70.84,"117,740,268","25,953,182.30"
1 Year,ALBABTAIN,,45.30,72,44.9,68.05,22.75,50.22,"120,408,531","37,525,200.65"
1 Year,EAST PIPES,,130.20,201.3,100.2,195.2,65,49.92,"55,256,431","19,637,840.20"
1 Year,SABIC AGRI-NUTRIENTS,,97.30,159.3,94.7,143.9,46.6,47.89,"166,338,661","25,288,177.30"
1 Year,BAHRI,,24.88,39.48,21.08,36.3,11.42,45.90,"204,458,688","96,121,619.56"
1 Year,MAADEN,,47.90,79.9,46.8,67.25,19.35,40.40,"469,279,645","76,674,291.40"
1 Year,AMAK,,60.00,117.5,53.5,80.75,20.75,34.58,"88,256,742","14,066,711.40"
1 Year,MIS,,130.00,184.2,125,173.7,43.7,33.62,"16,426,942","6,684,043.10"
1 Year,ADES,,14.92,19.94,12.16,19.46,4.54,30.43,"594,812,783","26,750,327.13"
1 Year,AL AZIZIAH REIT,,4.02,5.56,3.72,5.17,1.15,28.61,"72,359,093","203,045.53"
1 Year,SISCO HOLDING,,28.60,38.38,23.5,36.52,7.92,27.69,"120,041,033","47,038,925.02"
1 Year,LUBEREF,,98.50,127,81.3,125.3,26.8,27.21,"69,811,957","82,892,955.40"
1 Year,CENOMI RETAIL,,12.90,35.38,12.76,16.4,3.5,27.13,"686,097,211","22,371,421.67"
1 Year,KINGDOM,,8.61,11.3,7.03,10.84,2.23,25.90,"154,220,612","5,185,624.61"
1 Year,SPIMACO,,25.40,33.12,21.76,31.22,5.82,22.91,"106,602,362","24,948,003.34"
1 Year,ALYAMAMAH STEEL,,34.15,43.3,26.5,41.68,7.53,22.05,"92,772,033","38,319,021.22"
1 Year,JARIR,,12.60,15.5,12,15.11,2.51,19.92,"398,288,853","16,688,543.54"
1 Year,YANSAB,,31.25,38.44,24,37.06,5.81,18.59,"170,998,910","32,113,032.34"
1 Year,SAUDI ENERGY,,14.96,17.92,13,17.68,2.72,18.18,"404,912,398","36,408,176.51"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,60.05,8.55,16.60,"42,238,843","28,588,297.20"
1 Year,SNB,,34.40,45.24,33.3,39.76,5.36,15.58,"1,157,411,430","41,704,061.88"
1 Year,ALMAJED OUD,,124.00,172.3,106.4,143,19,15.32,"24,179,966","20,149,469.70"
