period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.05,15.1,4.89,15.06,8.01,113.62,"1,209,520,117","53,838,891.89"
1 Year,AMAK,,62.10,117.5,46.8,97.65,35.55,57.25,"85,740,075","21,441,932.10"
1 Year,MAADEN,,45.80,79.9,37.85,71.55,25.75,56.22,"524,196,183","71,344,487.90"
1 Year,RASAN,,87.00,146.2,67.7,133.7,46.7,53.68,"157,734,358","122,459,259.10"
1 Year,ALBABTAIN,,45.00,72,37.55,61.8,16.8,37.33,"131,773,463","17,340,995.50"
1 Year,BAHRI,,24.16,34,21.08,30.14,5.98,24.75,"205,192,397","21,117,055.60"
1 Year,SAUDI CABLE,,126.60,175.9,107.6,155.7,29.1,22.99,"17,283,893","3,495,659.60"
1 Year,SNB,,35.60,45.24,31.55,42.38,6.78,19.04,"1,187,809,004","255,016,086.10"
1 Year,AL AZIZIAH REIT,,4.00,5.07,3.48,4.66,0.66,16.50,"74,457,412","219,428.06"
1 Year,BSF,,17.16,20.05,15.49,19.92,2.76,16.08,"564,599,358","82,985,077.00"
1 Year,SABIC AGRI-NUTRIENTS,,110.60,129.6,94.7,127,16.4,14.83,"141,277,782","53,294,054.60"
1 Year,DAR ALARKAN,,17.82,23.94,14.58,20.34,2.52,14.14,"399,864,517","23,417,965.96"
1 Year,JADWA REIT SAUDI,,10.08,11.67,9.7,11.44,1.36,13.49,"47,737,601","2,026,862.93"
1 Year,MIS,,138.60,184.2,118,155.2,16.6,11.98,"16,639,213","8,841,568.10"
1 Year,CENOMI RETAIL,,14.86,35.38,10.08,16.28,1.42,9.56,"676,009,696","6,344,589.11"
1 Year,ALYAMAMAH STEEL,,35.00,40.3,26.5,38.3,3.3,9.43,"87,506,548","6,355,913.26"
1 Year,JARIR,,12.92,14.56,12,14.1,1.18,9.13,"387,185,626","23,273,098.75"
1 Year,ALISTITHMAR REIT,,6.97,10.6,5.71,7.55,0.58,8.32,"73,369,363","119,533.71"
1 Year,ALMAJED OUD,,156.20,167,106.4,166,9.8,6.27,"28,029,441","8,347,024.30"
1 Year,ETIHAD ETISALAT,,62.10,71.6,52.9,65.5,3.4,5.48,"241,131,419","71,093,597.20"
1 Year,BUPA ARABIA,,171.40,186.2,131.4,177,5.6,3.27,"43,105,837","33,115,203.00"
1 Year,SIECO,,2.40,2.98,1.77,2.46,0.06,2.50,"911,125,488","9,804,605.76"
1 Year,ZAIN KSA,,11.38,13.36,10.02,11.61,0.23,2.02,"800,422,834","21,309,898.15"
1 Year,ALRAJHI,,100.80,113,87.8,102.4,1.6,1.59,"846,991,105","260,421,034.80"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ADES,,17.50,19.38,12.16,17.72,0.22,1.26,"579,502,553","18,523,658.83"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SENAAT,,35.30,48.85,26.3,35.7,0.4,1.13,"162,632,244","9,019,423.42"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA RETAIL REIT,,4.66,4.92,4.31,4.69,0.03,0.64,"49,894,737","1,733,378.06"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,BONYAN REIT,,9.34,9.69,8.88,9.34,0,0.00,"19,353,495","159,160.44"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,104.60,110.8,22.3,22.35,-82.25,-78.63,"69,394,689","5,652,975.93"
