period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.25,19.9,6.71,17.1,9.85,135.86,"1,131,859,234","125,626,075.48"
1 Year,PETRO RABIGH,,7.17,14.84,6.26,14.57,7.4,103.21,"1,151,276,811","249,704,495.19"
1 Year,RASAN,,85.00,146.2,74.1,136.4,51.4,60.47,"118,741,188","79,300,790.80"
1 Year,BAHRI,,24.40,36.78,21.08,36,11.6,47.54,"196,734,534","116,080,464.84"
1 Year,SABIC AGRI-NUTRIENTS,,100.20,159.3,94.7,142.8,42.6,42.51,"168,451,938","66,198,914.40"
1 Year,AMAK,,61.80,117.5,53.5,85.65,23.85,38.59,"87,358,704","34,478,037.15"
1 Year,EAST PIPES,,137.00,194.3,100.2,185,48,35.04,"54,440,920","41,660,784.80"
1 Year,ALBABTAIN,,48.00,72,44.9,64.65,16.65,34.69,"120,765,748","18,157,490.55"
1 Year,MAADEN,,49.55,79.9,46.8,66.25,16.7,33.70,"489,072,253","53,478,112.65"
1 Year,MIS,,134.00,184.2,125,178.4,44.4,33.13,"16,532,009","3,756,255.20"
1 Year,ALMAJED OUD,,125.60,172.3,106.4,163.1,37.5,29.86,"23,915,522","7,696,644.20"
1 Year,ADES,,15.12,19.64,12.16,19.38,4.26,28.17,"593,207,872","81,610,051.23"
1 Year,AL AZIZIAH REIT,,4.12,5.56,3.72,5.2,1.08,26.21,"72,890,091","216,782.57"
1 Year,CENOMI RETAIL,,13.38,35.38,12.76,16.17,2.79,20.85,"687,044,994","11,992,927.86"
1 Year,JARIR,,12.66,15.5,12,15.28,2.62,20.70,"398,162,945","24,826,767.25"
1 Year,SPIMACO,,25.80,33.12,21.76,30.98,5.18,20.08,"105,742,279","18,595,659.74"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,61.8,10.3,20.00,"40,534,904","74,826,781.95"
1 Year,KINGDOM,,8.90,10.88,7.03,10.6,1.7,19.10,"148,306,026","159,443,930.42"
1 Year,ALYAMAMAH STEEL,,33.30,40.3,26.5,38.96,5.66,17.00,"91,666,083","10,552,702.48"
1 Year,SAUDI ENERGY,,15.00,17.8,13,17.53,2.53,16.87,"407,037,203","31,119,632.58"
1 Year,YANSAB,,32.10,38.44,24,37,4.9,15.26,"168,723,919","45,565,638.14"
1 Year,SNB,,35.60,45.24,33.3,39.86,4.26,11.97,"1,163,364,026","96,350,398.04"
1 Year,LUBEREF,,100.20,115.4,81.3,112,11.8,11.78,"67,071,123","41,505,518.30"
1 Year,SAUDI CABLE,,138.00,175.9,119.2,152,14,10.14,"13,258,097","1,318,339.10"
1 Year,BSF,,18.34,20.99,15.49,20.1,1.76,9.60,"547,659,282","25,694,063.67"
1 Year,TASNEE,,9.39,11.94,8.05,10.2,0.81,8.63,"444,829,597","16,727,678.18"
1 Year,JADWA REIT SAUDI,,10.30,11.7,9.8,11.17,0.87,8.45,"42,884,894","2,681,504.83"
1 Year,BUPA ARABIA,,169.00,187.2,131.4,183,14,8.28,"42,055,142","26,307,815.90"
1 Year,SAUDI ARAMCO,,25.65,27.76,23.04,27.46,1.81,7.06,"3,082,512,621","293,630,363.16"
1 Year,SEDCO CAPITAL REIT,,7.18,7.72,6.14,7.57,0.39,5.43,"50,401,292","2,280,763.74"
1 Year,ETIHAD ETISALAT,,62.00,71.6,54.6,65.25,3.25,5.24,"227,859,683","58,037,915.30"
1 Year,SAUDI CERAMICS,,27.85,34.64,24,29.26,1.41,5.06,"111,912,606","6,242,074.82"
1 Year,ALRAJHI,,65.80,75.33,58.53,69.1,3.3,5.02,"1,274,524,764","377,037,504.55"
1 Year,FOURTH MILLING,,3.96,4.23,3.34,4.15,0.19,4.80,"325,933,064","12,713,503.33"
1 Year,SISCO HOLDING,,30.60,38.38,23.5,32,1.4,4.58,"116,155,959","18,348,549.58"
1 Year,ABO MOATI,,40.05,53.95,31.6,41.34,1.29,3.22,"105,883,857","25,569,501.32"
1 Year,MAHARAH,,5.89,6.91,4.39,6.05,0.16,2.72,"714,198,932","9,963,794.94"
1 Year,ARABIAN DRILLING,,86.00,107,72,88.25,2.25,2.62,"62,315,131","10,048,889.65"
