period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.26,17.05,4.89,15.73,9.47,151.28,"1,219,542,220","128,546,533.64"
1 Year,RASAN,,71.90,146.2,67.7,131.7,59.8,83.17,"155,448,583","30,174,975.70"
1 Year,AMAK,,57.00,117.5,46.8,91.85,34.85,61.14,"85,900,344","19,171,452.75"
1 Year,ALBABTAIN,,41.60,72,37.55,66.2,24.6,59.13,"130,716,741","61,584,273.40"
1 Year,MAADEN,,43.75,79.9,37.85,69.3,25.55,58.40,"511,537,309","109,087,692.85"
1 Year,AL AZIZIAH REIT,,3.90,5.24,3.48,5.22,1.32,33.85,"74,779,143","293,740.47"
1 Year,BAHRI,,24.24,34,21.08,32,7.76,32.01,"209,659,285","35,145,515.20"
1 Year,SAUDI CABLE,,121.40,175.9,107.6,159.2,37.8,31.14,"16,439,044","4,476,655.80"
1 Year,PETRO RABIGH,,6.93,9.48,6.26,8.84,1.91,27.56,"958,815,869","56,787,658.04"
1 Year,SABIC AGRI-NUTRIENTS,,108.20,140.5,94.7,135.5,27.3,25.23,"151,036,403","102,975,401.20"
1 Year,SENAAT,,29.40,48.85,28.1,35.22,5.82,19.80,"161,929,890","6,546,869.48"
1 Year,ALMAJED OUD,,133.00,167,106.4,158.2,25.2,18.95,"26,844,507","1,466,062.10"
1 Year,MIS,,131.00,184.2,118,155.4,24.4,18.63,"16,887,743","7,969,429.10"
1 Year,SNB,,34.45,45.24,31.55,40.4,5.95,17.27,"1,201,814,949","149,798,120.78"
1 Year,KINGDOM,,7.66,9.58,7.03,8.94,1.28,16.71,"135,693,853","2,808,128.29"
1 Year,CENOMI RETAIL,,12.82,35.38,10.08,14.95,2.13,16.61,"678,695,603","4,882,596.60"
1 Year,BSF,,16.88,20.05,15.49,19.61,2.73,16.17,"571,221,590","69,983,244.52"
1 Year,ALISTITHMAR REIT,,6.41,10.6,5.71,7.36,0.95,14.82,"73,498,634","153,426.49"
1 Year,JADWA REIT SAUDI,,9.90,11.7,9.7,11.12,1.22,12.32,"48,897,844","5,069,603.02"
1 Year,JARIR,,12.48,14.56,12,13.93,1.45,11.62,"386,025,877","9,867,508.46"
1 Year,ETIHAD ETISALAT,,59.00,71.6,52.9,65.6,6.6,11.19,"239,209,516","41,490,121.80"
1 Year,SISCO HOLDING,,29.35,38.38,23.5,31.84,2.49,8.48,"107,540,511","40,048,307.60"
1 Year,ALYAMAMAH STEEL,,33.10,40.3,26.5,35.34,2.24,6.77,"87,112,784","4,682,741.16"
1 Year,ZAIN KSA,,10.80,13.36,10.02,11.42,0.62,5.74,"725,542,511","9,589,504.64"
1 Year,ALINMA RETAIL REIT,,4.56,4.92,4.31,4.73,0.17,3.73,"52,224,122","679,258.28"
1 Year,SAUDI ARAMCO,,26.20,27.42,23.04,27.16,0.96,3.66,"3,043,565,529","757,841,849.10"
1 Year,ADES,,16.22,19.38,12.16,16.7,0.48,2.96,"585,208,953","24,940,759.17"
1 Year,BUPA ARABIA,,172.00,186.2,131.4,176.3,4.3,2.50,"42,997,530","28,158,556.00"
1 Year,DAR ALARKAN,,18.92,23.94,14.58,19.3,0.38,2.01,"382,452,028","20,069,805.47"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAB,,35.35,38,29.9,35.8,0.45,1.27,"455,350,880","90,691,877.58"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,BONYAN REIT,,9.34,9.69,8.88,9.45,0.11,1.18,"19,241,285","364,614.85"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALRAJHI,,100.60,113,87.8,101,0.4,0.40,"857,838,916","315,268,175.60"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,SALEH ALRASHED,,51.50,54.2,46.96,51.5,0,0.00,"5,911,978","296,687,675.01"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,MAHARAH,,5.83,6.91,4.39,5.83,0,0.00,"660,113,831","12,256,935.83"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,99.80,110.8,20,22.08,-77.72,-77.88,"69,670,896","4,576,306.22"
1 Year,NICE ONE,,43.05,43.4,12.25,12.82,-30.23,-70.22,"241,193,175","8,771,587.76"
1 Year,UCA,,9.19,9.59,2.67,2.95,-6.24,-67.90,"107,596,270","514,498.23"
1 Year,GULF GENERAL,,10.20,10.44,3.51,3.72,-6.48,-63.53,"78,300,347","812,915.12"
1 Year,JAHEZ,,30.80,31.05,11.2,11.81,-18.99,-61.66,"357,983,621","6,793,651.01"
1 Year,SFICO,,108.00,120,42.52,42.62,-65.38,-60.54,"22,307,623","5,478,866.64"
1 Year,ENTAJ,,65.00,72.8,23.8,25.8,-39.2,-60.31,"76,285,470","1,357,668.98"
1 Year,RAYDAN,,44.25,46.37,17.5,17.88,-26.37,-59.59,"18,259,970","12,214,766.64"
1 Year,TANMIAH,,125.40,131,44.6,52,-73.4,-58.53,"23,087,335","3,499,884.50"
1 Year,ACIG,,14.54,16.98,5.7,6.07,-8.47,-58.25,"102,672,272","1,363,969.55"
1 Year,SAUDI GERMAN HEALTH,,70.80,72.2,28.66,31.5,-39.3,-55.51,"126,227,664","11,788,654.78"
1 Year,SAPTCO,,17.60,18.18,8,8.42,-9.18,-52.16,"108,641,199","3,560,195.88"
1 Year,UCIC,,49.25,54.5,23,23.7,-25.55,-51.88,"99,782,053","3,856,532.28"
1 Year,JOUF CEMENT,,10.44,10.8,5.02,5.04,-5.4,-51.72,"69,366,064","2,734,144.28"
1 Year,WALAA,,18.72,20.3,8.85,9.12,-9.6,-51.28,"182,993,238","5,042,342.97"
1 Year,SAIC,,31.70,33.35,13.5,15.5,-16.2,-51.10,"82,682,421","2,568,318.22"
1 Year,RED SEA,,44.75,49.94,19.3,21.9,-22.85,-51.06,"124,383,198","13,678,659.76"
1 Year,SALAMA,,15.76,16.72,7.2,7.74,-8.02,-50.89,"49,550,143","693,364.95"
1 Year,TADCO,,13.38,13.52,5.8,6.59,-6.79,-50.75,"29,825,472","593,673.53"
1 Year,CHUBB,,33.71,35.25,15.7,16.7,-17.01,-50.46,"81,608,748","7,656,642.13"
1 Year,ALETIHAD,,14.76,15.72,6.83,7.37,-7.39,-50.07,"33,854,529","1,714,740.77"
1 Year,TAPRCO,,28.80,31,13.99,14.5,-14.3,-49.65,"48,944,104","1,911,079.47"
1 Year,CHEMANOL,,14.42,14.7,5.88,7.28,-7.14,-49.51,"88,565,974","6,878,336.26"
1 Year,SAUDI DARB,,3.90,4.34,1.91,1.97,-1.93,-49.49,"1,680,571,300","2,980,179.22"
1 Year,ALAMAR,,75.50,76.5,37.68,38.34,-37.16,-49.22,"27,575,363","4,595,613.28"
1 Year,ACWA,,328.60,347.26,149.4,167.5,-161.1,-49.03,"98,256,472","52,227,981.00"
1 Year,SVCP,,35.10,36.4,16.37,18,-17.1,-48.72,"10,563,358","492,642.97"
1 Year,MESC,,38.80,41.05,18.21,19.92,-18.88,-48.66,"115,130,437","10,929,042.46"
1 Year,SRMG,,166.20,202.1,70.5,86,-80.2,-48.26,"25,147,370","28,806,891.55"
1 Year,BANAN,,6.57,6.98,3.16,3.41,-3.16,-48.10,"68,427,637","61,983.92"
1 Year,ALAKARIA,,24.68,26.15,12.3,12.97,-11.71,-47.45,"216,510,672","5,751,901.83"
1 Year,ANAAM HOLDING,,18.82,19.72,9.6,10.06,-8.76,-46.55,"131,149,180","2,107,417.44"
1 Year,SIDC,,17.38,22.98,9.25,9.33,-8.05,-46.32,"90,660,123","1,476,911.30"
1 Year,LUMI,,69.30,71.5,35.26,37.26,-32.04,-46.23,"35,156,700","3,622,375.42"
1 Year,AMIANTIT,,24.30,25,12.01,13.1,-11.2,-46.09,"114,165,608","2,585,033.41"
1 Year,AMANA INSURANCE,,9.77,10.1,5,5.35,-4.42,-45.24,"53,549,851","1,340,187.00"
1 Year,2P,,12.11,12.51,6.21,6.66,-5.45,-45.00,"137,024,542","1,670,169.27"
1 Year,LEEJAM SPORTS,,149.80,160,75.7,82.4,-67.4,-44.99,"30,877,550","7,318,532.60"
1 Year,SUMOU,,49.40,51.1,24.22,27.3,-22.1,-44.74,"42,288,719","2,488,868.54"
1 Year,WATANIYA,,21.82,23.18,11.37,12.21,-9.61,-44.04,"58,231,403","1,384,433.31"
1 Year,WAFRAH,,34.15,35.2,17.22,19.11,-15.04,-44.04,"21,721,767","785,413.59"
1 Year,ARDCO,,32.45,36.2,17.02,18.25,-14.2,-43.76,"55,434,680","6,332,601.04"
1 Year,MEPCO,,29.45,31.52,15.7,16.61,-12.84,-43.60,"91,131,463","7,596,236.57"
1 Year,SAICO,,15.94,16.56,9.03,9.04,-6.9,-43.29,"30,383,103","5,605,279.68"
1 Year,ALMUNAJEM,,85.40,88.2,47,49,-36.4,-42.62,"33,640,317","3,135,027.08"
1 Year,DERAYAH,,38.80,41.45,21.5,22.39,-16.41,-42.29,"210,857,544","13,116,726.55"
1 Year,CATRION,,120.40,126.4,69.8,69.9,-50.5,-41.94,"36,873,925","9,628,943.90"
1 Year,TAKWEEN,,9.22,9.65,4.95,5.37,-3.85,-41.76,"54,878,916","561,978.44"
1 Year,FARM SUPERSTORES,,21.62,21.7,11.82,12.6,-9.02,-41.72,"18,705,234","651,018.79"
1 Year,ELM,,935.00,1090,518,549,-386,-41.28,"20,900,471","44,027,786.00"
1 Year,SOLUTIONS,,305.00,319,170.1,179.9,-125.1,-41.02,"31,071,017","25,836,923.70"
1 Year,LIVA,,16.08,16.6,9.38,9.52,-6.56,-40.80,"29,557,177","533,871.91"
1 Year,ARAB SEA,,5.96,6.3,3.32,3.53,-2.43,-40.77,"173,803,866","1,308,367.20"
1 Year,BUILD STATION,,80.80,93,46.1,48,-32.8,-40.59,"33,836,196","2,847,446.16"
1 Year,APC,,8.06,8.54,4.26,4.79,-3.27,-40.57,"807,079,144","11,181,573.12"
1 Year,FAKEEH CARE,,52.90,54.8,27.2,31.48,-21.42,-40.49,"84,576,703","1,724,256.38"
1 Year,MUTAKAMELA,,14.96,17.84,8.2,8.95,-6.01,-40.17,"26,021,625","318,197.04"
1 Year,SINAD HOLDING,,13.14,14.28,7.74,7.87,-5.27,-40.11,"56,889,541","1,067,073.01"
1 Year,SSP,,62.20,64.4,35.8,37.34,-24.86,-39.97,"51,504,378","5,413,611.52"
1 Year,JABAL OMAR,,25.45,26.5,13.88,15.33,-10.12,-39.76,"982,603,549","60,962,348.17"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.37,-5.46,-39.48,"228,856,115","8,499,539.05"
1 Year,HB,,48.90,51.6,27,29.68,-19.22,-39.30,"17,381,748","563,110.04"
1 Year,ALOMRAN,,34.00,36,19.34,20.67,-13.33,-39.21,"14,566,687","634,982.55"
1 Year,MBC GROUP,,44.60,49.4,25.3,27.14,-17.46,-39.15,"285,167,074","6,051,162.74"
1 Year,AYYAN,,17.22,17.32,10.32,10.52,-6.7,-38.91,"96,781,775","3,963,094.89"
1 Year,TCC,,13.44,13.46,7.7,8.23,-5.21,-38.76,"44,225,583","474,682.94"
1 Year,UACC,,19.16,20.34,11.08,11.78,-7.38,-38.52,"21,596,805","535,654.47"
1 Year,FITAIHI GROUP,,4.02,4.44,2.28,2.48,-1.54,-38.31,"461,262,211","4,845,998.91"
1 Year,CITY CEMENT,,19.02,21.88,10.9,11.77,-7.25,-38.12,"68,985,757","2,156,183.56"
1 Year,ARABIAN SHIELD,,17.56,18.48,10.02,10.88,-6.68,-38.04,"54,138,047","1,607,237.09"
1 Year,YC,,37.40,40.55,22.59,23.4,-14,-37.43,"99,735,636","11,458,791.27"
1 Year,ALANDALUS,,24.78,25.5,14.5,15.54,-9.24,-37.29,"15,700,897","503,952.74"
1 Year,MALATH INSURANCE,,13.66,14.8,8.14,8.57,-5.09,-37.26,"48,672,121","812,088.65"
1 Year,SHARQIYAH DEV,,19.22,19.64,11.5,12.1,-7.12,-37.04,"41,401,829","1,915,683.78"
1 Year,OGC,,37.00,41.6,21.9,23.33,-13.67,-36.95,"43,920,764","1,852,401.65"
1 Year,EMAAR EC,,14.50,15.96,7.96,9.18,-5.32,-36.69,"65,617,329","10,593,944.96"
1 Year,RAOOM,,85.90,93.8,52,54.5,-31.4,-36.55,"11,731,631","2,193,856.25"
1 Year,GULF UNION ALAHLIA,,15.16,15.64,9,9.64,-5.52,-36.41,"31,335,994","916,571.20"
1 Year,JAZADCO,,12.92,13.2,7.55,8.23,-4.69,-36.30,"29,395,937","2,219,009.46"
1 Year,ALHAMMADI,,40.45,42.2,23.42,25.8,-14.65,-36.22,"79,812,931","4,900,601.42"
1 Year,ALKHALEEJ TRNG,,28.20,30.55,16.36,17.99,-10.21,-36.21,"61,086,472","3,666,561.85"
1 Year,BURGERIZZR,,12.47,12.94,7.12,7.97,-4.5,-36.09,"158,633,532","1,913,733.59"
1 Year,YCC,,22.82,23.94,13.87,14.59,-8.23,-36.06,"91,305,143","2,282,485.41"
1 Year,ASLAK,,25.55,26.5,15.1,16.39,-9.16,-35.85,"15,918,829","888,539.58"
1 Year,A.OTHAIM MARKET,,9.69,9.81,5.75,6.22,-3.47,-35.81,"389,650,010","5,275,584.59"
1 Year,THEEB,,47.44,48.22,29.82,30.52,-16.92,-35.67,"40,259,826","8,249,172.18"
