period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.45,15.7,4.89,15.37,8.92,138.29,"1,216,817,396","136,085,056.48"
1 Year,AMAK,,54.00,117.5,46.8,93.35,39.35,72.87,"86,994,912","49,248,912.25"
1 Year,MAADEN,,43.70,79.9,37.85,71.85,28.15,64.42,"517,115,854","149,955,380.70"
1 Year,RASAN,,82.00,146.2,67.7,131.4,49.4,60.24,"158,553,305","80,224,089.10"
1 Year,ALBABTAIN,,45.25,72,37.55,60.6,15.35,33.92,"131,527,538","23,491,963.40"
1 Year,BAHRI,,23.28,34,21.08,30.42,7.14,30.67,"204,029,655","42,614,212.64"
1 Year,SAUDI CABLE,,123.00,175.9,107.6,155.3,32.3,26.26,"16,751,564","2,498,556.90"
1 Year,AL AZIZIAH REIT,,3.97,5.07,3.48,4.8,0.83,20.91,"74,450,495","799,529.90"
1 Year,SABIC AGRI-NUTRIENTS,,108.80,131.3,94.7,129.8,21,19.30,"145,391,352","225,683,527.30"
1 Year,SNB,,35.15,45.24,31.55,40.74,5.59,15.90,"1,201,661,038","381,501,778.10"
1 Year,CENOMI RETAIL,,12.64,35.38,10.08,14.64,2,15.82,"677,392,144","19,284,539.38"
1 Year,SENAAT,,31.00,48.85,26.3,35.5,4.5,14.52,"162,941,299","10,227,366.88"
1 Year,MIS,,132.60,184.2,118,149.7,17.1,12.90,"16,489,310","8,161,843.90"
1 Year,JADWA REIT SAUDI,,9.98,11.7,9.7,11.13,1.15,11.52,"49,067,886","1,415,494.90"
1 Year,ALMAJED OUD,,142.80,167,106.4,159.1,16.3,11.41,"27,882,382","5,217,816.90"
1 Year,ALISTITHMAR REIT,,6.67,10.6,5.71,7.42,0.75,11.24,"73,519,305","143,251.96"
1 Year,ALYAMAMAH STEEL,,33.35,40.3,26.5,36.9,3.55,10.64,"87,359,056","5,846,764.58"
1 Year,BSF,,17.20,20.05,15.49,18.85,1.65,9.59,"566,813,966","69,199,978.65"
1 Year,JARIR,,12.84,14.56,12,13.68,0.84,6.54,"389,390,523","16,138,796.11"
1 Year,PETRO RABIGH,,6.97,9.48,6.26,7.32,0.35,5.02,"911,931,045","37,646,522.13"
1 Year,BUPA ARABIA,,165.80,186.2,131.4,173,7.2,4.34,"43,261,384","38,628,717.50"
1 Year,ETIHAD ETISALAT,,61.20,71.6,52.9,63.8,2.6,4.25,"241,487,958","93,852,968.25"
1 Year,DAR ALARKAN,,18.06,23.94,14.58,18.7,0.64,3.54,"394,371,277","18,471,113.32"
1 Year,ZAIN KSA,,10.90,13.36,10.02,11.2,0.3,2.75,"735,252,581","20,724,556.97"
1 Year,ALINMA RETAIL REIT,,4.56,4.92,4.31,4.67,0.11,2.41,"51,426,795","1,569,497.77"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
