period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.60,18.57,6.36,18.03,11.43,173.18,"1,798,670,533","51,493,763.15"
1 Year,MIS,,128.80,338,126.7,307.8,179,138.98,"20,515,141","24,495,658.60"
1 Year,EAST PIPES,,105.70,231.1,102.9,206.2,100.5,95.08,"62,439,427","17,827,009.30"
1 Year,KINGDOM,,7.50,15.94,7.03,13.8,6.3,84.00,"257,362,994","5,948,869.40"
1 Year,EIC,,9.00,19.9,8.5,15.6,6.6,73.33,"1,017,752,361","68,958,687.96"
1 Year,LUBEREF,,83.25,140.8,81.3,140,56.75,68.17,"86,512,083","30,920,769.20"
1 Year,KEC,,12.24,20.9,11.03,20.42,8.18,66.83,"93,165,330","14,168,535.35"
1 Year,BAHRI,,22.00,39.48,21.38,36.12,14.12,64.18,"302,178,984","35,689,341.94"
1 Year,RASAN,,94.00,159.6,91.5,139.5,45.5,48.40,"115,514,164","24,686,704.20"
1 Year,RAOOM,,55.45,85.25,52,78,22.55,40.67,"17,931,050","6,346,025.20"
1 Year,BSF,,16.05,22.5,15.49,21.66,5.61,34.95,"542,676,185","13,271,734.64"
1 Year,SAUDI CABLE,,141.00,190.6,124.8,187.9,46.9,33.26,"10,470,020","5,087,917.20"
1 Year,APC,,4.22,6.33,3.38,5.52,1.3,30.81,"1,575,096,114","31,139,183.19"
1 Year,ARABIAN DRILLING,,74.20,107,72.15,96.05,21.85,29.45,"55,937,233","4,335,243.20"
1 Year,GIG,,24.44,34.74,20.84,31.46,7.02,28.72,"33,538,277","451,343.62"
1 Year,AMERICANA,,1.92,2.52,1.62,2.47,0.55,28.65,"7,249,165,668","12,831,081.64"
1 Year,AMAK,,64.70,117.5,63.7,83.2,18.5,28.59,"104,250,608","16,885,610.30"
1 Year,CHEMICAL,,6.44,8.98,6.06,8.26,1.82,28.26,"1,627,195,186","79,888,589.77"
1 Year,JARIR,,12.91,18.38,12.26,16.36,3.45,26.72,"508,640,349","10,900,938.74"
1 Year,LIVA,,11.89,16.4,9.37,14.8,2.91,24.47,"52,024,834","1,196,862.61"
1 Year,GULF UNION ALAHLIA,,12.05,15.34,9,14.99,2.94,24.40,"33,149,852","8,576,622.62"
1 Year,MAADEN,,53.80,79.9,52.9,66.7,12.9,23.98,"473,687,800","36,251,950.70"
1 Year,ENAYA,,8.89,12.42,6.4,10.98,2.09,23.51,"118,839,586","3,879,360.80"
1 Year,SPM,,51.90,70.55,47,63.95,12.05,23.22,"37,306,205","2,396,412.50"
1 Year,SNB,,34.46,45.24,33.3,42.4,7.94,23.04,"1,158,085,815","52,302,985.98"
1 Year,ALINMA,,20.58,26,19.95,25.08,4.5,21.87,"1,590,004,343","53,301,900.06"
1 Year,MAHARAH,,3.73,5.57,3.48,4.53,0.8,21.45,"1,139,576,166","12,540,531.75"
1 Year,MARAFIQ,,37.58,46.18,28.42,45.32,7.74,20.60,"151,041,401","8,805,721.30"
1 Year,MESC,,29.72,36.7,18.21,35.54,5.82,19.58,"122,002,825","22,877,208.24"
1 Year,NAQI,,50.25,64.8,49.12,60,9.75,19.40,"12,945,647","6,618,408.50"
1 Year,ADES,,14.84,19.94,14.35,17.53,2.69,18.13,"480,859,485","23,262,016.23"
1 Year,SPIMACO,,27.68,33.12,24.96,32.1,4.42,15.97,"141,282,029","24,648,676.30"
1 Year,ALMAJED OUD,,108.50,172.3,106.4,125,16.5,15.21,"18,460,148","1,148,282.80"
1 Year,SISCO HOLDING,,32.70,40.82,25.3,37.66,4.96,15.17,"107,095,054","5,483,888.68"
1 Year,SAUDI ENERGY,,14.30,18.48,13,16.43,2.13,14.90,"392,427,910","14,919,879.09"
1 Year,SSP,,49.00,60.7,35.8,56.15,7.15,14.59,"70,415,300","19,980,636.15"
1 Year,AL AZIZIAH REIT,,4.00,5.56,3.72,4.58,0.58,14.50,"30,661,690","97,725.06"
1 Year,SAVOLA GROUP,,23.28,30.3,20.45,26.42,3.14,13.49,"208,988,948","6,438,305.72"
1 Year,SAB,,30.30,37.92,29.9,34.2,3.9,12.87,"452,171,952","19,680,841.22"
1 Year,SABIC AGRI-NUTRIENTS,,114.40,159.3,108.3,129,14.6,12.76,"152,974,908","61,042,027.90"
1 Year,ALYAMAMAH STEEL,,32.70,43.5,29.18,36.8,4.1,12.54,"88,404,451","11,272,868.08"
1 Year,ALMAWARID,,89.85,112.2,73,101,11.15,12.41,"29,310,297","2,171,616.70"
1 Year,OASIS,,2.39,3.13,2.09,2.68,0.29,12.13,"346,080,760","6,047,031.11"
1 Year,TAWUNIYA,,80.65,107.71,74.52,90.3,9.65,11.97,"119,853,598","28,225,891.75"
1 Year,SAUDI ARAMCO,,23.30,27.96,23.04,26.06,2.76,11.85,"2,957,479,742","215,284,977.80"
1 Year,MCDC,,70.60,94.6,68.3,78.85,8.25,11.69,"37,861,580","10,228,076.35"
1 Year,ALBABTAIN,,55.10,74.6,52.5,61.5,6.4,11.62,"104,196,774","23,851,501.85"
