period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MIS,,128.80,298,126.7,294.4,165.6,128.57,"18,672,155","23,647,529.40"
1 Year,PETRO RABIGH,,7.25,17.74,6.26,16.38,9.13,125.93,"1,653,007,729","153,255,411.56"
1 Year,EAST PIPES,,108.50,231.1,102.9,194.8,86.3,79.54,"61,873,473","35,808,544.70"
1 Year,KINGDOM,,7.81,15.94,7.03,13.31,5.5,70.42,"240,644,623","21,380,173.12"
1 Year,EIC,,9.10,19.9,8.5,15.28,6.18,67.91,"1,025,352,279","62,807,047.17"
1 Year,LUBEREF,,89.35,138.6,81.3,127.6,38.25,42.81,"85,367,581","30,810,917.90"
1 Year,RASAN,,92.80,159.6,91.5,130,37.2,40.09,"118,980,604","59,263,866.70"
1 Year,GIG,,23.89,34.74,20.84,33.46,9.57,40.06,"33,282,254","7,709,846.76"
1 Year,BAHRI,,22.30,39.48,21.24,30.66,8.36,37.49,"267,021,822","50,496,573.56"
1 Year,JARIR,,12.84,18.38,12.26,17.34,4.5,35.05,"495,073,613","30,945,054.72"
1 Year,MAHARAH,,3.76,5.57,3.48,4.8,1.04,27.66,"1,056,618,921","118,782,105.24"
1 Year,AMAK,,65.65,117.5,60.3,82,16.35,24.90,"101,470,243","24,530,284.55"
1 Year,KEC,,12.74,16.18,11.03,15.81,3.07,24.10,"77,108,159","10,161,252.02"
1 Year,SPIMACO,,25.54,33.12,24.96,31.44,5.9,23.10,"132,724,529","6,853,029.40"
1 Year,MAADEN,,52.90,79.9,51.25,64.9,12,22.68,"476,289,734","319,025,558.65"
1 Year,LIVA,,12.45,16.4,9.37,15.24,2.79,22.41,"47,371,307","13,056,767.66"
1 Year,BSF,,16.70,20.99,15.49,20.12,3.42,20.48,"553,762,372","19,997,296.51"
1 Year,SAUDI CABLE,,145.70,190.6,124.8,175.2,29.5,20.25,"10,995,246","4,587,514.40"
1 Year,RAOOM,,60.15,81,52,72.1,11.95,19.87,"16,320,724","3,543,879.60"
1 Year,SPM,,54.00,70.55,47,64.65,10.65,19.72,"36,336,247","5,788,029.65"
1 Year,SAUDI ENERGY,,14.70,18.48,13,17.5,2.8,19.05,"388,514,276","12,737,680.81"
1 Year,ARABIAN DRILLING,,73.40,107,72.15,86.7,13.3,18.12,"55,016,646","31,698,704.70"
1 Year,ADES,,14.91,19.94,14.27,17.57,2.66,17.84,"488,170,158","26,233,174.14"
1 Year,OASIS,,2.48,3.13,2.09,2.89,0.41,16.53,"350,632,764","4,596,570.85"
1 Year,ALYAMAMAH STEEL,,32.78,43.5,29.18,38.08,5.3,16.17,"90,337,505","12,076,029.40"
1 Year,GULF UNION ALAHLIA,,12.80,14.9,9,14.85,2.05,16.02,"33,533,061","862,743.38"
1 Year,NAQI,,49.56,64.8,49.12,56.65,7.09,14.31,"12,907,592","1,018,271.80"
1 Year,BUPA ARABIA,,150.90,200,131.4,171.9,21,13.92,"43,053,832","14,375,531.10"
1 Year,SNB,,36.00,45.24,33.3,41,5,13.89,"1,162,186,760","199,615,917.26"
1 Year,SIECO,,2.08,2.98,1.77,2.35,0.27,12.98,"1,086,755,571","5,778,173.30"
1 Year,ALINMA,,21.33,25.53,19.95,24.03,2.7,12.66,"1,579,871,123","93,927,208.25"
1 Year,APC,,5.59,7.97,4.26,6.23,0.64,11.45,"1,239,811,327","9,259,170.19"
1 Year,SAVOLA GROUP,,23.51,30.3,20.45,26.18,2.67,11.36,"201,168,530","25,719,589.22"
1 Year,CHEMICAL,,7.19,8.98,6.06,8,0.81,11.27,"1,606,034,357","31,241,237.03"
1 Year,SAUDI ARAMCO,,24.05,27.96,23.04,26.62,2.57,10.69,"2,999,893,237","222,000,052.48"
1 Year,ENAYA,,9.22,12.42,6.4,10.18,0.96,10.41,"93,845,149","12,247,779.11"
1 Year,AMERICANA,,2.12,2.43,1.62,2.34,0.22,10.38,"7,230,750,854","68,475,087.71"
1 Year,SAUDI KAYAN,,4.72,6.41,4.5,5.2,0.48,10.17,"1,872,780,973","24,276,159.37"
1 Year,TAWUNIYA,,125.60,161.6,111.8,137.5,11.9,9.47,"90,998,693","42,929,762.00"
1 Year,AL AZIZIAH REIT,,4.35,5.56,3.72,4.75,0.4,9.20,"32,286,331","83,123.75"
1 Year,SEDCO CAPITAL REIT,,6.77,8.15,6.14,7.37,0.6,8.86,"49,634,068","785,871.80"
1 Year,ALMAWARID,,98.70,112.2,73,106.7,8,8.11,"29,032,501","5,323,736.60"
1 Year,ALMUNAJEM,,58.95,67.15,47,63.1,4.15,7.04,"46,755,786","19,089,400.05"
1 Year,BONYAN REIT,,9.22,10.24,9,9.78,0.56,6.07,"24,082,320","5,641,052.71"
1 Year,TALEEM REIT,,9.70,11,9.4,10.15,0.45,4.64,"11,727,259","2,419,253.49"
1 Year,FIPCO,,31.68,37.2,24.1,33.14,1.46,4.61,"15,813,102","1,357,095.48"
1 Year,ALMARAI,,46.32,54.05,38.18,48.3,1.98,4.27,"196,863,016","33,412,072.54"
1 Year,ALINMA RETAIL REIT,,4.54,5.01,4.32,4.72,0.18,3.96,"70,890,566","293,949.77"
1 Year,DAR ALARKAN,,18.45,20.97,14.58,19.18,0.73,3.96,"274,382,965","8,246,821.87"
1 Year,MCDC,,75.60,94.6,67.95,78.25,2.65,3.51,"37,992,797","16,549,851.05"
1 Year,STC,,42.04,45.38,40.2,43.5,1.46,3.47,"708,137,715","118,741,400.22"
1 Year,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,123.8,3.8,3.17,"153,162,360","131,296,162.50"
1 Year,ACC,,21.58,24.39,20.62,22.26,0.68,3.15,"35,984,987","2,714,656.11"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.72,0.63,2.73,"153,541,975","3,376,542.73"
1 Year,ALRAJHI,,62.80,75.33,60.1,64.3,1.5,2.39,"1,357,687,259","349,739,375.70"
1 Year,MESC,,33.10,35,18.21,33.86,0.76,2.30,"117,842,825","21,281,584.04"
1 Year,SAB,,32.26,37.92,29.9,33,0.74,2.29,"456,707,836","95,456,915.88"
1 Year,WATANIYA,,14.87,16.8,11.09,15.14,0.27,1.82,"66,753,063","10,533,409.95"
1 Year,SAL,,170.50,186,148.2,173,2.5,1.47,"41,548,846","30,696,893.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALBABTAIN,,59.90,74.6,52.5,60.7,0.8,1.34,"100,119,380","60,402,547.40"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ARABIAN MILLS,,42.98,50,35.6,43.5,0.52,1.21,"26,358,547","3,149,280.46"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ETIHAD ETISALAT,,61.90,71.6,58,62.6,0.7,1.13,"218,371,250","263,477,484.50"
1 Year,ANB,,21.67,26.26,19.6,21.89,0.22,1.02,"387,444,084","16,466,455.56"
1 Year,MEDGULF,,16.94,17.52,11.04,17.11,0.17,1.00,"237,307,184","16,307,560.03"
1 Year,MARAFIQ,,39.92,45.3,28.42,40.32,0.4,1.00,"142,260,230","56,161,444.42"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAIB,,13.75,14.81,12.26,13.84,0.09,0.65,"138,064,839","8,974,355.19"
1 Year,RIBL,,20.24,22.42,18.98,20.37,0.13,0.64,"719,286,080","41,287,742.56"
1 Year,BJAZ,,12.26,13.31,10.81,12.32,0.06,0.49,"760,997,486","27,916,616.69"
1 Year,QACCO,,44.34,46.48,40.5,44.36,0.02,0.05,"46,695,495","11,322,651.96"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,103.30,107.1,20,21.4,-81.9,-79.28,"92,405,785","4,192,013.01"
1 Year,SRMG,,170.30,199,57.35,61.2,-109.1,-64.06,"34,939,390","4,475,692.75"
