period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.12,18,6.26,17.7,10.58,148.60,"1,687,833,720","168,472,520.91"
1 Year,MIS,,130.60,314,126.7,306,175.4,134.30,"19,111,140","93,188,601.60"
1 Year,EAST PIPES,,106.70,231.1,102.9,191.5,84.8,79.48,"61,849,129","21,694,091.40"
1 Year,KINGDOM,,7.95,15.94,7.03,13.25,5.3,66.67,"243,878,818","17,194,401.26"
1 Year,EIC,,9.61,19.9,8.5,15.45,5.84,60.77,"1,026,496,588","30,750,990.93"
1 Year,LUBEREF,,85.90,138.6,81.3,126.5,40.6,47.26,"85,876,845","31,398,321.50"
1 Year,RASAN,,94.20,159.6,91.5,135,40.8,43.31,"118,398,409","34,534,472.80"
1 Year,BAHRI,,21.76,39.48,21.24,30.8,9.04,41.54,"271,461,552","43,298,591.46"
1 Year,JARIR,,12.48,18.38,12.26,17.18,4.7,37.66,"497,243,818","25,066,182.41"
1 Year,KEC,,12.44,17.4,11.03,17.12,4.68,37.62,"79,856,003","23,508,093.56"
1 Year,AMAK,,64.20,117.5,60.3,86.7,22.5,35.05,"102,430,981","38,253,356.50"
1 Year,GIG,,24.60,34.74,20.84,32.42,7.82,31.79,"33,460,991","3,728,006.70"
1 Year,MAHARAH,,3.78,5.57,3.48,4.69,0.91,24.07,"1,073,152,860","20,813,599.38"
1 Year,BSF,,16.90,20.99,15.49,20.65,3.75,22.19,"551,458,396","19,308,192.92"
1 Year,ADES,,14.95,19.94,14.27,18.09,3.14,21.00,"489,829,558","69,306,052.25"
1 Year,ARABIAN DRILLING,,73.70,107,72.15,88.65,14.95,20.28,"55,245,860","5,992,821.45"
1 Year,MAADEN,,53.65,79.9,51.25,64.45,10.8,20.13,"475,042,378","58,689,699.85"
1 Year,GULF UNION ALAHLIA,,12.39,15.1,9,14.88,2.49,20.10,"33,499,904","771,148.29"
1 Year,SAUDI CABLE,,150.60,190.6,124.8,179.8,29.2,19.39,"10,787,488","4,601,575.70"
1 Year,RAOOM,,57.80,81,52,68.65,10.85,18.77,"16,205,315","10,697,869.25"
1 Year,SPIMACO,,26.20,33.12,24.96,30.96,4.76,18.17,"132,503,383","6,231,272.20"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,27.08,3.99,17.28,"155,736,298","19,849,984.26"
1 Year,SAUDI ENERGY,,14.42,18.48,13,16.75,2.33,16.16,"389,365,796","28,674,479.37"
1 Year,LIVA,,13.01,16.4,9.37,15.07,2.06,15.83,"47,460,832","3,124,170.06"
1 Year,TAWUNIYA,,124.10,161.6,111.8,142.7,18.6,14.99,"90,366,787","22,745,344.40"
1 Year,CHEMICAL,,7.10,8.98,6.06,8.13,1.03,14.51,"1,604,451,372","33,404,748.96"
1 Year,AMERICANA,,2.10,2.43,1.62,2.4,0.3,14.29,"7,283,289,383","76,351,446.26"
1 Year,ALINMA,,21.22,25.53,19.95,24.24,3.02,14.23,"1,575,735,593","73,945,391.85"
1 Year,SNB,,36.18,45.24,33.3,41.3,5.12,14.15,"1,164,411,252","116,726,528.88"
1 Year,SEDCO CAPITAL REIT,,6.58,8.15,6.14,7.51,0.93,14.13,"49,555,792","1,320,742.27"
1 Year,APC,,5.51,7.97,4.26,6.22,0.71,12.89,"1,237,506,567","6,165,703.76"
1 Year,ALYAMAMAH STEEL,,33.10,43.5,29.18,37.34,4.24,12.81,"90,093,910","6,955,186.86"
1 Year,SIECO,,2.09,2.98,1.77,2.35,0.26,12.44,"1,086,873,874","3,631,235.89"
1 Year,OASIS,,2.51,3.13,2.09,2.82,0.31,12.35,"351,432,151","1,179,899.41"
1 Year,NAQI,,51.05,64.8,49.12,56.95,5.9,11.56,"12,793,496","1,389,625.75"
1 Year,SPM,,55.15,70.55,47,61.5,6.35,11.51,"36,789,192","29,642,231.00"
1 Year,AL AZIZIAH REIT,,4.24,5.56,3.72,4.69,0.45,10.61,"32,202,609","28,676.67"
1 Year,SAUDI ARAMCO,,24.06,27.96,23.04,26.48,2.42,10.06,"2,999,518,261","198,389,932.20"
1 Year,BUPA ARABIA,,156.20,200,131.4,170.8,14.6,9.35,"42,737,319","21,690,049.60"
1 Year,ENAYA,,9.38,12.42,6.4,10.24,0.86,9.17,"98,257,904","6,264,854.86"
1 Year,ALMAWARID,,96.08,112.2,73,104.7,8.62,8.97,"28,928,031","7,299,402.50"
1 Year,ALMUNAJEM,,58.40,67.15,47,63.25,4.85,8.30,"44,696,648","7,654,930.10"
1 Year,TALEEM REIT,,9.60,11,9.4,10.29,0.69,7.19,"11,699,244","1,039,977.46"
1 Year,BONYAN REIT,,9.16,10.24,9,9.73,0.57,6.22,"24,202,925","786,416.63"
1 Year,SAUDI KAYAN,,4.85,6.41,4.5,5.15,0.3,6.19,"1,873,709,233","10,517,997.34"
1 Year,DAR ALARKAN,,18.40,20.97,14.58,19.45,1.05,5.71,"274,096,331","9,436,476.80"
1 Year,SAVOLA GROUP,,24.60,30.3,20.45,25.92,1.32,5.37,"202,341,734","25,002,738.10"
1 Year,SAB,,31.96,37.92,29.9,33.14,1.18,3.69,"458,937,359","123,170,044.70"
1 Year,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.66,0.16,3.56,"70,963,016","522,761.39"
1 Year,ALMARAI,,46.60,54.05,38.18,48.2,1.6,3.43,"194,892,684","23,723,847.66"
1 Year,ALBABTAIN,,56.90,74.6,52.5,58.85,1.95,3.43,"100,292,184","38,446,295.00"
1 Year,FIPCO,,32.10,37.2,24.1,33.04,0.94,2.93,"15,874,645","2,285,926.14"
1 Year,SABIC AGRI-NUTRIENTS,,119.20,159.3,108.3,122.2,3,2.52,"154,254,914","70,027,033.90"
1 Year,ANB,,21.70,26.26,19.6,22.2,0.5,2.30,"386,811,415","17,460,713.98"
1 Year,MCDC,,76.80,94.6,67.95,78.45,1.65,2.15,"38,539,176","10,987,877.05"
1 Year,STC,,42.72,45.38,40.2,43.58,0.86,2.01,"707,829,478","54,487,649.14"
1 Year,SAIB,,13.76,14.81,12.26,13.99,0.23,1.67,"137,319,065","8,705,108.66"
1 Year,ALRAJHI,,63.00,75.33,60.1,64.05,1.05,1.67,"1,360,429,675","205,389,222.25"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,MEDGULF,,16.69,17.52,11.04,16.9,0.21,1.26,"234,468,270","9,113,574.78"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,QACCO,,43.56,46.48,40.5,44,0.44,1.01,"46,045,415","2,939,929.50"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ARABIAN MILLS,,41.90,50,35.6,42.18,0.28,0.67,"26,487,125","2,877,336.84"
1 Year,RIBL,,20.13,22.42,18.98,20.24,0.11,0.55,"728,861,128","45,301,329.84"
1 Year,ACC,,21.99,24.39,20.62,22.11,0.12,0.55,"36,094,291","2,630,977.10"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
