period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.64,18.57,6.36,17.62,10.98,165.36,"1,822,466,662","216,866,874.22"
1 Year,MIS,,134.50,338,130.3,314.8,180.3,134.05,"20,522,432","20,263,682.60"
1 Year,EAST PIPES,,105.00,231.1,104,204.5,99.5,94.76,"62,714,959","52,805,049.50"
1 Year,KINGDOM,,7.06,15.94,7.03,13.38,6.32,89.52,"257,352,915","3,270,978.66"
1 Year,EIC,,8.75,19.9,8.5,15.18,6.43,73.49,"1,014,743,595","24,689,535.93"
1 Year,LUBEREF,,81.45,143,81.3,127.3,45.85,56.29,"87,856,133","168,192,500.30"
1 Year,BAHRI,,22.47,39.48,22.2,35,12.53,55.76,"306,774,305","80,840,311.94"
1 Year,KEC,,12.16,20.9,11.03,18.88,6.72,55.26,"96,545,770","56,319,543.58"
1 Year,RASAN,,93.10,159.6,91.5,137.5,44.4,47.69,"115,323,566","21,512,747.50"
1 Year,RAOOM,,54.65,85.25,52,77.2,22.55,41.26,"18,075,062","6,724,880.55"
1 Year,APC,,4.01,6.33,3.38,5.45,1.44,35.91,"1,579,940,372","39,077,078.80"
1 Year,GIG,,24.40,34.74,20.84,32.6,8.2,33.61,"33,689,501","3,259,070.80"
1 Year,SAUDI CABLE,,140.00,190.6,124.8,187,47,33.57,"10,352,207","1,352,384.70"
1 Year,LIVA,,11.57,16.4,9.37,15.39,3.82,33.02,"53,813,258","3,864,915.27"
1 Year,BSF,,16.25,22.5,15.49,21.4,5.15,31.69,"541,232,064","24,355,271.38"
1 Year,ARABIAN DRILLING,,72.45,107,72.4,93.55,21.1,29.12,"55,864,304","10,569,748.55"
1 Year,AMERICANA,,1.88,2.52,1.62,2.41,0.53,28.19,"7,202,859,652","32,313,894.28"
1 Year,CHEMICAL,,6.15,8.98,6.06,7.81,1.66,26.99,"1,634,576,695","37,530,869.43"
1 Year,JARIR,,12.86,18.38,12.26,16.29,3.43,26.67,"506,994,202","9,897,913.84"
1 Year,GULF UNION ALAHLIA,,11.71,15.34,9,14.8,3.09,26.39,"32,957,075","263,212.29"
1 Year,MAHARAH,,3.53,5.57,3.48,4.46,0.93,26.35,"1,143,459,496","11,969,340.42"
1 Year,ARMAH,,57.10,71.85,50.55,71.85,14.75,25.83,"3,778,933","76,755,779.00"
1 Year,AMAK,,65.95,117.5,65.3,82.2,16.25,24.64,"104,508,092","10,286,966.90"
1 Year,SPM,,51.10,70.55,47,63.5,12.4,24.27,"37,509,188","9,371,040.85"
1 Year,ADES,,14.62,19.94,14.49,17.85,3.23,22.09,"481,483,959","11,632,710.69"
1 Year,ENAYA,,8.40,12.42,6.4,10.25,1.85,22.02,"119,861,203","2,839,331.38"
1 Year,SNB,,33.92,45.24,33.3,41.22,7.3,21.52,"1,158,039,778","137,336,881.08"
1 Year,MARAFIQ,,36.80,46.18,28.42,44.56,7.76,21.09,"150,917,126","8,708,196.94"
1 Year,MESC,,28.20,36.7,18.21,34.1,5.9,20.92,"122,528,974","16,628,790.46"
1 Year,ALINMA,,20.60,26,19.95,24.77,4.17,20.24,"1,586,790,623","107,077,583.32"
1 Year,SSP,,46.80,60.7,35.8,55.65,8.85,18.91,"71,605,863","33,144,917.95"
1 Year,ALMAWARID,,84.83,112.2,73,99.7,14.87,17.53,"29,393,597","3,890,945.00"
1 Year,SISCO HOLDING,,32.00,40.82,25.3,37.6,5.6,17.50,"107,168,256","14,224,140.38"
1 Year,NAQI,,50.50,64.8,49.12,59.05,8.55,16.93,"13,048,091","1,571,215.15"
1 Year,DAR ALARKAN,,16.60,21.4,14.58,19.24,2.64,15.90,"262,952,261","10,585,631.27"
