period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.16,16.4,6.26,14.56,7.4,103.35,"1,497,837,579","129,775,165.01"
1 Year,MIS,,129.90,238.6,126.7,235.1,105.2,80.99,"17,642,820","6,487,169.70"
1 Year,EAST PIPES,,115.90,231.1,102.9,198.9,83,71.61,"60,690,690","142,102,277.20"
1 Year,RASAN,,83.35,159.6,82.2,135.6,52.25,62.69,"120,320,549","37,943,590.60"
1 Year,EIC,,9.04,19.9,8.5,13.49,4.45,49.23,"1,023,323,053","46,498,608.76"
1 Year,KINGDOM,,8.13,15.94,7.03,12.08,3.95,48.59,"224,102,751","18,688,258.17"
1 Year,BAHRI,,22.70,39.48,21.08,33.06,10.36,45.64,"239,304,684","27,024,275.82"
1 Year,MAHARAH,,3.73,5.57,3.48,5.27,1.54,41.29,"1,015,480,029","8,778,018.78"
1 Year,ADES,,12.95,19.94,12.42,17.87,4.92,37.99,"529,661,826","11,753,263.95"
1 Year,JARIR,,12.75,18.38,12.26,17.2,4.45,34.90,"485,345,915","43,876,345.17"
1 Year,GIG,,25.36,34.44,20.84,34.08,8.72,34.38,"31,557,483","12,251,508.92"
1 Year,LUBEREF,,103.30,138.6,81.3,133.8,30.5,29.53,"83,684,491","54,802,798.40"
1 Year,RAOOM,,62.30,79,52,79,16.7,26.81,"14,665,188","21,692,680.20"
1 Year,SPIMACO,,24.45,33.12,24,30.68,6.23,25.48,"132,440,856","26,324,831.60"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,5.03,0.96,23.59,"34,851,638","26,968.51"
1 Year,SAUDI ENERGY,,14.97,18.48,13,17.76,2.79,18.64,"382,967,545","34,276,281.86"
1 Year,SAUDI CABLE,,131.80,190.6,124.8,155.2,23.4,17.75,"11,294,193","8,932,485.70"
1 Year,BSF,,17.71,20.99,15.49,20.38,2.67,15.08,"562,072,528","19,287,760.58"
1 Year,KEC,,12.88,14.96,11.03,14.76,1.88,14.60,"72,371,802","16,460,083.71"
1 Year,CHEMICAL,,7.27,8.98,6.06,8.3,1.03,14.17,"1,632,404,110","19,542,070.75"
1 Year,YANSAB,,28.68,38.44,24,32.56,3.88,13.53,"194,015,309","75,057,347.64"
1 Year,LIVA,,13.44,16.4,9.37,15.13,1.69,12.57,"39,408,393","25,401,496.85"
1 Year,ALMAWARID,,97.43,112.1,73,109.4,11.97,12.29,"28,074,842","5,499,759.80"
1 Year,SEDCO CAPITAL REIT,,7.08,8.15,6.14,7.88,0.8,11.30,"50,863,664","573,693.75"
1 Year,NAQI,,51.35,64.8,49.06,57,5.65,11.00,"12,686,187","676,991.25"
1 Year,TALEEM REIT,,9.52,11,9.4,10.52,1,10.50,"11,205,463","254,895.20"
1 Year,SIECO,,2.12,2.98,1.77,2.33,0.21,9.91,"1,070,999,732","2,127,124.60"
1 Year,SAUDI ARAMCO,,24.21,27.96,23.04,26.58,2.37,9.79,"3,038,491,237","168,161,628.02"
1 Year,OASIS,,2.56,2.98,2.09,2.81,0.25,9.77,"318,713,574","2,624,601.57"
1 Year,BONYAN REIT,,9.19,10.24,9,10.08,0.89,9.68,"22,568,306","2,413,099.25"
1 Year,SPM,,59.05,66.65,47,64.7,5.65,9.57,"34,703,231","11,472,720.25"
1 Year,ALYAMAMAH STEEL,,34.68,43.5,29.18,37.9,3.22,9.28,"90,011,324","8,601,599.02"
1 Year,SAUDI KAYAN,,4.58,6.41,4.48,5,0.42,9.17,"1,873,625,063","28,412,525.02"
1 Year,SNB,,36.74,45.24,33.3,39.9,3.16,8.60,"1,144,771,936","281,502,357.50"
1 Year,ALINMA,,21.87,25.53,19.95,23.72,1.85,8.46,"1,601,579,111","135,196,478.13"
1 Year,MAADEN,,54.10,79.9,49.78,58.55,4.45,8.23,"469,880,430","94,105,180.20"
1 Year,ALINMA RETAIL REIT,,4.47,5.01,4.32,4.82,0.35,7.83,"68,968,780","807,529.99"
1 Year,SISCO HOLDING,,32.84,38.38,25.3,35.38,2.54,7.73,"105,363,540","4,590,306.26"
1 Year,ALBABTAIN,,54.50,74.6,53,58.7,4.2,7.71,"95,989,553","29,112,988.55"
1 Year,SABIC AGRI-NUTRIENTS,,116.60,159.3,108.3,125.2,8.6,7.38,"153,894,079","41,778,433.30"
1 Year,AMAK,,68.05,117.5,60.3,72.5,4.45,6.54,"100,140,924","22,953,235.70"
1 Year,APC,,6.20,7.97,4.26,6.56,0.36,5.81,"1,236,249,697","27,138,257.70"
1 Year,ETIHAD ETISALAT,,59.30,71.6,56.15,62.65,3.35,5.65,"216,376,393","39,385,893.40"
1 Year,ABO MOATI,,38.78,53.95,33.24,40.78,2,5.16,"113,173,136","12,689,273.74"
1 Year,JADWA REIT SAUDI,,10.19,11.7,10.11,10.58,0.39,3.83,"46,089,899","972,623.35"
1 Year,ARABIAN MILLS,,44.78,50,35.6,46.46,1.68,3.75,"25,920,715","2,044,297.70"
1 Year,THIMAR,,32.74,50.85,28.9,33.86,1.12,3.42,"80,831,148","4,115,206.34"
1 Year,STC,,42.08,45.38,40.2,43.42,1.34,3.18,"710,802,605","47,127,365.96"
1 Year,ACC,,22.50,24.39,20.43,23.21,0.71,3.16,"37,267,342","1,297,615.05"
1 Year,ARABIAN DRILLING,,85.80,107,72.15,88.5,2.7,3.15,"56,977,040","9,651,886.30"
1 Year,FOURTH MILLING,,3.96,4.42,3.45,4.08,0.12,3.03,"309,317,966","655,069.04"
1 Year,ANB,,21.29,26.26,19.6,21.85,0.56,2.63,"392,263,466","17,752,119.07"
1 Year,DAR ALARKAN,,19.51,20.97,14.58,19.85,0.34,1.74,"275,169,366","21,951,446.70"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAVOLA GROUP,,25.62,30.3,20.45,25.96,0.34,1.33,"193,918,360","20,569,538.36"
1 Year,BUPA ARABIA,,162.20,200,131.4,164.2,2,1.23,"43,520,314","17,883,292.00"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,RIBL,,20.93,22.42,18.98,21.16,0.23,1.10,"705,149,687","52,701,366.60"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAB,,32.76,37.92,29.9,33,0.24,0.73,"449,251,155","35,668,731.80"
1 Year,TAWUNIYA,,137.90,161.6,111.8,138.9,1,0.73,"92,406,161","19,992,708.30"
1 Year,ALRAJHI,,64.00,75.33,60.1,64.25,0.25,0.39,"1,318,793,710","362,754,882.05"
1 Year,GAS,,16.24,18.19,12.02,16.3,0.06,0.37,"67,171,890","1,049,024.38"
1 Year,MCDC,,84.80,94.6,67.95,85.05,0.25,0.29,"37,152,848","7,175,223.65"
1 Year,ALKHABEER REIT,,5.71,5.9,5.5,5.72,0.01,0.18,"30,617,428","1,050,909.85"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,105.60,107.2,20,22.42,-83.18,-78.77,"91,289,894","22,571,546.84"
1 Year,SRMG,,182.40,199,60.8,63.4,-119,-65.24,"33,081,449","14,454,069.00"
1 Year,NICE ONE,,31.02,31.3,11.43,12.45,-18.57,-59.86,"214,320,244","4,363,766.10"
1 Year,CENOMI RETAIL,,29.50,31.56,12.22,12.4,-17.1,-57.97,"512,698,565","3,030,676.58"
1 Year,JAHEZ,,27.14,28,10.72,12.03,-15.11,-55.67,"460,919,445","5,638,769.69"
1 Year,UCA,,6.76,6.84,2.67,3.14,-3.62,-53.55,"141,461,245","529,018.18"
1 Year,RAYDAN,,28.74,32.4,13,13.54,-15.2,-52.89,"19,071,983","328,042.18"
1 Year,MIAHONA,,27.42,28.14,13,13.08,-14.34,-52.30,"165,660,113","3,600,566.80"
1 Year,ALMAJDIAH,,13.83,14.46,6.72,6.79,-7.04,-50.90,"317,530,130","2,498,479.98"
1 Year,LEEJAM SPORTS,,142.00,151.7,69.65,70.35,-71.65,-50.46,"32,093,303","2,836,823.40"
1 Year,LUMI,,60.30,65,29.8,29.94,-30.36,-50.35,"40,771,708","2,574,255.22"
1 Year,SAUDI GERMAN HEALTH,,57.50,60.15,28.66,30.1,-27.4,-47.65,"151,430,336","8,738,623.40"
1 Year,BUILD STATION,,80.80,93,40.48,42.52,-38.28,-47.38,"44,245,872","987,946.26"
1 Year,ALDAWAA,,76.20,76.85,40.28,40.48,-35.72,-46.88,"40,951,279","4,798,788.36"
1 Year,TASHEEL,,54.34,59.64,29.12,29.26,-25.08,-46.15,"66,005,343","2,449,722.00"
1 Year,TAKWEEN,,7.98,8.48,4.28,4.33,-3.65,-45.74,"56,871,416","1,111,421.50"
1 Year,ALETIHAD,,12.80,13.05,5.68,6.96,-5.84,-45.63,"51,421,163","4,180,926.65"
1 Year,THEEB,,41.28,43.6,22.42,22.46,-18.82,-45.59,"86,543,222","5,942,922.47"
1 Year,ALKHALEEJ TRNG,,24.87,29.38,13.5,13.62,-11.25,-45.24,"67,288,601","1,104,439.70"
1 Year,SGS,,50.20,51.1,27.1,27.52,-22.68,-45.18,"106,950,369","24,632,253.24"
1 Year,SHAKER,,23.21,23.67,12.76,12.78,-10.43,-44.94,"76,121,031","5,395,600.10"
1 Year,BUDGET SAUDI,,51.78,59.04,28.46,28.88,-22.9,-44.23,"79,356,117","4,040,254.30"
1 Year,HERFY FOODS,,24.17,26.36,12.9,13.49,-10.68,-44.19,"46,025,198","501,896.47"
1 Year,SVCP,,28.78,29.5,15.94,16.44,-12.34,-42.88,"17,893,175","2,378,665.61"
1 Year,ARDCO,,31.20,34.48,17.02,17.88,-13.32,-42.69,"57,218,599","2,195,187.45"
1 Year,SPPC,,12.07,13.13,6.19,6.94,-5.13,-42.50,"87,969,105","1,166,979.51"
1 Year,MEPCO,,28.40,29.12,15.7,16.45,-11.95,-42.08,"135,762,203","5,885,122.78"
1 Year,SAIC,,26.98,27.12,13.5,15.7,-11.28,-41.81,"62,920,605","1,567,322.29"
1 Year,AMIANTIT,,21.30,22.58,12.01,12.54,-8.76,-41.13,"101,570,116","1,455,624.50"
