period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RASAN,,78.64,127,67.7,123.7,45.06,57.30,"168,988,082","7,938,428.50"
1 Year,ALBABTAIN,,41.00,70.55,37.55,64.45,23.45,57.20,"137,609,165","14,153,706.45"
1 Year,AMAK,,65.20,99.7,46.8,97.9,32.7,50.15,"76,133,432","20,458,442.30"
1 Year,EIC,,7.45,12.26,4.89,11.08,3.63,48.72,"1,215,464,166","13,272,542.35"
1 Year,MAADEN,,49.00,72.55,37.85,72.35,23.35,47.65,"525,713,113","112,563,293.60"
1 Year,ABO MOATI,,34.75,53.95,31.6,48.1,13.35,38.42,"109,897,650","22,310,523.30"
1 Year,BAHRI,,22.64,32.5,21.08,30.16,7.52,33.22,"202,673,765","33,191,768.38"
1 Year,SAUDI CABLE,,113.80,160,103.8,144,30.2,26.54,"22,551,183","8,351,886.80"
1 Year,SNB,,35.35,42.88,31.55,42,6.65,18.81,"1,217,038,155","127,169,287.58"
1 Year,ETIHAD ETISALAT,,56.00,69,52.9,66.5,10.5,18.75,"252,181,639","20,653,327.35"
1 Year,SENAAT,,36.45,48.85,26.3,43.18,6.73,18.46,"157,168,391","16,704,351.04"
1 Year,ALMOOSA,,138.20,212,126.6,163,24.8,17.95,"24,489,146","1,406,775.80"
1 Year,CENOMI RETAIL,,15.72,35.38,10.08,18.26,2.54,16.16,"675,517,413","16,821,107.36"
1 Year,SEERA,,22.28,31.6,20.68,25.42,3.14,14.09,"290,350,474","8,318,857.82"
1 Year,BSF,,16.34,18.94,15.49,17.87,1.53,9.36,"535,882,608","6,570,529.00"
1 Year,ALRAJHI,,96.00,113,87.8,102,6,6.25,"873,564,138","220,580,525.30"
1 Year,SIECO,,2.54,2.98,1.77,2.69,0.15,5.91,"751,222,565","35,830,058.04"
1 Year,JARIR,,12.92,14.56,12,13.65,0.73,5.65,"380,275,221","18,413,098.12"
1 Year,MIS,,160.00,176.8,118,169,9,5.63,"16,731,152","4,203,087.70"
1 Year,SABIC AGRI-NUTRIENTS,,113.80,125.7,94.7,120,6.2,5.45,"137,869,815","29,626,501.10"
1 Year,JADWA REIT SAUDI,,10.12,11.38,9.7,10.58,0.46,4.55,"52,470,459","567,785.29"
1 Year,STC,,42.45,48.3,40.7,44,1.55,3.65,"902,073,629","100,268,319.78"
