period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.04,18.77,6.36,17.91,10.87,154.40,"1,850,560,960","75,970,210.19"
1 Year,MIS,,133.30,338,133.3,288,154.7,116.05,"20,693,725","22,030,377.00"
1 Year,EAST PIPES,,114.50,231.1,114.1,213,98.5,86.03,"62,221,803","42,966,659.20"
1 Year,KINGDOM,,7.19,15.94,7.15,12.71,5.52,76.77,"256,334,139","2,996,334.27"
1 Year,KEC,,12.63,20.9,11.03,20.05,7.42,58.75,"99,494,959","21,614,676.00"
1 Year,LUBEREF,,86.20,143,84.45,133.8,47.6,55.22,"89,135,379","30,138,449.20"
1 Year,EIC,,10.00,19.9,9.85,15.37,5.37,53.70,"999,612,081","29,897,572.36"
1 Year,RASAN,,95.50,159.6,94.6,144.3,48.8,51.10,"115,413,492","30,170,016.90"
1 Year,BAHRI,,25.18,39.48,24.04,35.42,10.24,40.67,"307,141,016","41,956,911.74"
1 Year,GIG,,25.60,34.74,20.84,32.96,7.36,28.75,"34,071,047","4,493,089.08"
1 Year,BSF,,16.56,22.5,15.49,21.05,4.49,27.11,"538,214,589","37,708,767.35"
1 Year,AMERICANA,,1.92,2.52,1.62,2.42,0.5,26.04,"7,133,777,146","16,928,512.19"
1 Year,ARABIAN DRILLING,,75.00,107,72.8,94.2,19.2,25.60,"55,533,805","7,927,566.50"
1 Year,APC,,4.53,6.33,3.38,5.57,1.04,22.96,"1,599,784,412","45,552,750.56"
1 Year,JARIR,,13.24,18.38,12.26,16.1,2.86,21.60,"507,725,696","24,199,957.15"
1 Year,MAHARAH,,3.61,5.57,3.59,4.32,0.71,19.67,"1,159,771,226","6,581,998.76"
1 Year,SAUDI CABLE,,152.70,190.6,124.8,181,28.3,18.53,"10,357,237","1,973,726.40"
1 Year,RAOOM,,61.90,85.25,52,73.3,11.4,18.42,"18,790,452","10,000,486.50"
1 Year,SNB,,34.56,45.24,33.88,40,5.44,15.74,"1,164,733,221","238,895,471.98"
1 Year,ALINMA,,21.18,26,19.95,24.5,3.32,15.68,"1,562,458,672","87,610,234.60"
1 Year,SSP,,49.28,60.7,35.8,56.85,7.57,15.36,"73,172,274","22,820,141.50"
1 Year,DAR ALARKAN,,16.12,21.4,14.58,18.55,2.43,15.07,"257,553,717","13,100,214.45"
1 Year,SISCO HOLDING,,33.24,40.82,25.3,37.82,4.58,13.78,"106,851,605","5,015,258.56"
1 Year,NAQI,,51.95,64.8,50.05,58.85,6.9,13.28,"13,018,853","2,081,555.50"
1 Year,SIECO,,2.06,2.98,1.77,2.31,0.25,12.14,"1,100,878,690","11,361,375.88"
1 Year,SPIMACO,,28.80,33.12,24.96,32.26,3.46,12.01,"142,142,411","11,859,120.94"
1 Year,SPM,,55.30,70.55,47,61.7,6.4,11.57,"37,271,970","3,949,512.80"
1 Year,GULF UNION ALAHLIA,,12.30,15.34,9,13.71,1.41,11.46,"32,952,528","443,916.32"
1 Year,AMAK,,70.60,117.5,67,77.85,7.25,10.27,"104,422,784","25,863,956.10"
1 Year,MESC,,30.20,36.7,18.21,33.3,3.1,10.26,"121,763,859","5,306,241.62"
1 Year,MARAFIQ,,38.26,46.18,28.42,42.1,3.84,10.04,"151,152,829","10,073,392.78"
1 Year,CHEMICAL,,6.76,8.98,6.07,7.38,0.62,9.17,"1,622,458,751","17,329,627.18"
1 Year,SAIB,,13.47,14.98,12.26,14.63,1.16,8.61,"136,010,374","7,293,633.80"
1 Year,SAB,,30.80,37.92,30.2,33.28,2.48,8.05,"446,153,545","31,529,592.60"
1 Year,SAUDI ENERGY,,14.88,18.48,13,16.05,1.17,7.86,"388,616,234","16,167,895.86"
1 Year,ALMAWARID,,88.95,112.2,73,95.75,6.8,7.64,"29,005,480","4,155,048.65"
1 Year,SAVOLA GROUP,,23.23,30.3,20.45,24.93,1.7,7.32,"206,827,766","9,466,889.86"
1 Year,LIVA,,12.19,16.4,9.37,13.06,0.87,7.14,"56,150,715","6,697,357.94"
1 Year,ADES,,15.70,19.94,15.07,16.81,1.11,7.07,"473,771,666","15,271,120.56"
1 Year,ARMAH,,57.10,74.75,50.55,61.1,4,7.01,"7,298,042","15,761,991.10"
1 Year,ALRAJHI,,62.33,75.33,61.77,66.05,3.72,5.97,"1,443,584,029","449,087,263.50"
1 Year,MAADEN,,59.25,79.9,54.9,62.55,3.3,5.57,"468,954,377","80,243,335.60"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.19,1.1,4.76,"158,654,203","2,504,845.22"
1 Year,QACCO,,43.00,46.48,41.06,44.84,1.84,4.28,"39,380,628","3,915,965.26"
1 Year,SABIC AGRI-NUTRIENTS,,118.00,159.3,108.3,123,5,4.24,"154,468,945","85,902,396.30"
1 Year,AZM,,25.74,29.3,20.16,26.82,1.08,4.20,"36,107,423","1,504,752.16"
1 Year,GAS,,16.24,18.29,12.02,16.92,0.68,4.19,"77,844,067","3,817,640.10"
1 Year,OASIS,,2.49,3.13,2.09,2.59,0.1,4.02,"348,253,603","5,852,064.83"
1 Year,ALDREES,,117.50,154.1,105.3,122,4.5,3.83,"81,677,709","16,350,679.80"
1 Year,TAWUNIYA,,85.38,107.71,74.52,88.5,3.12,3.65,"119,955,780","29,463,211.15"
1 Year,ETIHAD ETISALAT,,61.95,71.6,58,64.15,2.2,3.55,"223,454,620","78,294,008.20"
1 Year,BONYAN REIT,,9.21,10.24,9,9.52,0.31,3.37,"24,714,125","968,903.63"
1 Year,AL AZIZIAH REIT,,4.11,5.56,3.72,4.24,0.13,3.16,"30,365,250","175,389.86"
1 Year,SAUDI ARAMCO,,24.95,27.96,23.29,25.68,0.73,2.93,"2,883,678,861","189,527,801.72"
1 Year,ALBABTAIN,,55.95,74.6,52.5,57.55,1.6,2.86,"105,176,346","9,614,908.10"
1 Year,FOURTH MILLING,,3.78,4.42,3.45,3.88,0.1,2.65,"303,385,881","2,128,800.34"
1 Year,ENAYA,,8.94,12.42,6.4,9.17,0.23,2.57,"121,404,809","8,666,252.74"
1 Year,RIBL,,19.55,22.42,18.98,20.01,0.46,2.35,"721,035,909","47,546,471.14"
1 Year,MCDC,,75.45,94.6,73,77.1,1.65,2.19,"33,635,014","11,425,497.10"
1 Year,TALEEM REIT,,9.85,11,9.4,10.05,0.2,2.03,"10,960,083","531,297.97"
1 Year,BURUJ,,15.73,17.56,15.52,16.01,0.28,1.78,"1,497,531","1,872,712.11"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALMUNAJEM,,57.00,67.15,47,57.7,0.7,1.23,"42,296,895","4,353,238.70"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALAKARIA,,15.00,18.42,12.3,15.11,0.11,0.73,"239,000,602","4,712,654.48"
1 Year,STC,,43.38,45.38,40.2,43.6,0.22,0.51,"686,880,822","59,361,078.00"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,59.50,60.58,12.69,14,-45.5,-76.47,"170,861,280","4,120,843.63"
1 Year,SRMG,,175.10,199,55.35,55.55,-119.55,-68.28,"39,462,063","10,729,422.55"
1 Year,LUMI,,60.15,65,25.24,25.38,-34.77,-57.81,"44,496,277","1,138,321.10"
1 Year,MIAHONA,,24.00,26.2,10.07,10.14,-13.86,-57.75,"208,818,396","11,894,113.53"
1 Year,THEEB,,42.00,43.6,19.25,19.32,-22.68,-54.00,"119,948,686","7,478,822.51"
1 Year,ALMAJDIAH,,12.92,13.24,6,6.04,-6.88,-53.25,"263,219,166","2,745,354.27"
1 Year,SGS,,43.70,47.68,20.73,20.75,-22.95,-52.52,"120,824,842","22,555,015.18"
1 Year,NICE ONE,,22.96,26,10.88,10.91,-12.05,-52.48,"199,163,511","2,025,281.17"
1 Year,SHAKER,,22.06,23.42,10.61,10.62,-11.44,-51.86,"134,140,196","3,365,570.62"
1 Year,TAKWEEN,,7.45,7.94,3.71,3.74,-3.71,-49.80,"81,273,606","4,505,076.20"
1 Year,RAYDAN,,30.53,32.4,13,15.5,-15.03,-49.23,"27,436,780","1,647,364.69"
1 Year,RED SEA,,43.40,47.6,19.3,22.35,-21.05,-48.50,"187,065,746","6,609,394.00"
1 Year,SAUDI GERMAN HEALTH,,54.75,59.2,28.66,28.8,-25.95,-47.40,"161,723,495","9,905,382.28"
1 Year,ALKATHIRI,,2.09,2.26,1.03,1.1,-0.99,-47.37,"791,146,050","20,506,320.98"
1 Year,BUILD STATION,,69.45,77.15,36.68,37.04,-32.41,-46.67,"28,034,783","1,301,396.52"
1 Year,MBC GROUP,,35.40,38,18.1,18.95,-16.45,-46.47,"70,125,135","3,214,501.52"
1 Year,ALKHALEEJ TRNG,,23.51,29.38,12.4,12.6,-10.91,-46.41,"70,691,476","1,951,702.36"
1 Year,TASHEEL,,52.27,59.64,27,28.1,-24.17,-46.24,"71,128,481","3,901,036.50"
1 Year,FLYNAS,,79.00,81.7,41.16,42.64,-36.36,-46.03,"137,976,795","5,591,193.62"
1 Year,ALARABIA,,92.50,131.6,49.7,50,-42.5,-45.95,"48,690,642","32,124,826.64"
1 Year,ARDCO,,30.16,32,15.25,16.68,-13.48,-44.69,"65,090,466","3,449,629.92"
1 Year,JAHEZ,,20.94,22.9,10.72,11.6,-9.34,-44.60,"427,830,747","4,989,993.77"
1 Year,LEEJAM SPORTS,,137.90,150.7,69.65,76.4,-61.5,-44.60,"36,329,882","5,514,950.95"
1 Year,CHEMANOL,,47.97,50.45,26.04,26.8,-21.17,-44.13,"26,135,736","2,896,252.80"
1 Year,BUDGET SAUDI,,52.79,59.04,26.72,29.82,-22.97,-43.51,"102,264,233","6,317,553.98"
1 Year,ALDAWAA,,65.00,68.95,36.82,36.82,-28.18,-43.35,"40,099,304","2,662,868.02"
1 Year,SALAMA,,12.13,12.73,6.55,6.95,-5.18,-42.70,"49,430,664","3,084,493.01"
1 Year,CENOMI RETAIL,,26.90,29.66,11.88,15.61,-11.29,-41.97,"408,818,584","27,505,298.02"
1 Year,AMIANTIT,,20.50,22.58,11.76,11.92,-8.58,-41.85,"103,006,406","3,201,866.74"
1 Year,ENTAJ,,38.16,42.08,19.96,22.4,-15.76,-41.30,"46,439,044","20,912,651.67"
1 Year,2P,,9.58,10.23,5.6,5.63,-3.95,-41.23,"158,224,015","17,953,800.92"
1 Year,A.OTHAIM MARKET,,7.47,7.95,4.39,4.4,-3.07,-41.10,"344,670,329","8,490,277.03"
1 Year,MAADANIYAH,,17.20,18.5,10.18,10.19,-7.01,-40.76,"39,636,579","1,715,235.97"
1 Year,SAIC,,24.16,26.1,13.5,14.4,-9.76,-40.40,"71,170,604","1,346,648.43"
1 Year,ALETIHAD,,10.70,11.74,5.68,6.49,-4.21,-39.35,"101,994,019","4,289,231.16"
1 Year,BAWAN,,57.75,60.4,32.98,35.14,-22.61,-39.15,"65,657,208","4,503,378.82"
1 Year,CMCER,,8.25,9.14,4.99,5.03,-3.22,-39.03,"240,411,448","2,402,590.77"
1 Year,CGS,,10.08,10.95,6.11,6.18,-3.9,-38.69,"196,394,426","1,251,561.17"
1 Year,NGC,,20.48,21.4,12.44,12.6,-7.88,-38.48,"26,799,215","2,018,677.02"
1 Year,AMLAK,,13.32,13.9,8.21,8.3,-5.02,-37.69,"74,213,602","1,648,506.74"
