period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.67,18.25,6.26,18.2,10.53,137.29,"1,700,547,191","203,387,003.21"
1 Year,MIS,,130.60,314,126.7,302.8,172.2,131.85,"19,169,088","13,354,471.80"
1 Year,KINGDOM,,7.90,15.94,7.03,14.08,6.18,78.23,"246,438,456","34,520,069.01"
1 Year,EAST PIPES,,110.60,231.1,102.9,193.9,83.3,75.32,"61,431,776","22,035,619.50"
1 Year,EIC,,9.30,19.9,8.5,15.3,6,64.52,"1,022,800,779","50,453,769.88"
1 Year,LUBEREF,,86.00,138.6,81.3,132.6,46.6,54.19,"86,060,970","91,232,549.60"
1 Year,BAHRI,,22.01,39.48,21.24,31.72,9.71,44.12,"274,152,978","57,847,432.70"
1 Year,RASAN,,95.20,159.6,91.5,137,41.8,43.91,"118,009,368","53,945,346.00"
1 Year,KEC,,12.82,17.84,11.03,17.79,4.97,38.77,"81,062,027","17,098,631.55"
1 Year,JARIR,,12.60,18.38,12.26,17.33,4.73,37.54,"498,714,698","39,441,934.57"
1 Year,GIG,,24.53,34.74,20.84,32.44,7.91,32.25,"33,359,127","2,877,311.72"
1 Year,AMAK,,63.75,117.5,60.3,83.5,19.75,30.98,"102,756,270","21,721,067.50"
1 Year,ADES,,14.68,19.94,14.27,18.5,3.82,26.02,"489,023,041","16,585,314.71"
1 Year,RAOOM,,58.95,81,52,73.25,14.3,24.26,"16,361,755","6,194,241.30"
1 Year,BSF,,17.00,21.05,15.49,20.91,3.91,23.00,"550,411,145","30,405,166.62"
1 Year,MAHARAH,,3.80,5.57,3.48,4.67,0.87,22.89,"1,079,009,119","21,148,750.93"
1 Year,MAADEN,,53.00,79.9,51.25,64.8,11.8,22.26,"474,167,359","69,206,188.95"
1 Year,GULF UNION ALAHLIA,,12.49,15.1,9,14.8,2.31,18.49,"33,306,594","921,186.44"
1 Year,LIVA,,12.88,16.4,9.37,15.2,2.32,18.01,"47,588,685","5,275,110.28"
1 Year,ALINMA,,21.23,25.53,19.95,24.9,3.67,17.29,"1,579,624,974","182,586,768.86"
1 Year,ARABIAN DRILLING,,74.85,107,72.15,87.5,12.65,16.90,"55,070,296","4,414,415.35"
1 Year,SNB,,35.96,45.24,33.3,41.88,5.92,16.46,"1,164,677,881","116,482,693.36"
1 Year,SAUDI ENERGY,,14.56,18.48,13,16.95,2.39,16.41,"389,054,934","14,104,478.74"
1 Year,SAUDI CABLE,,151.80,190.6,124.8,176.7,24.9,16.40,"10,704,081","4,071,769.60"
1 Year,ALYAMAMAH STEEL,,32.90,43.5,29.18,37.66,4.76,14.47,"90,012,922","3,855,974.32"
1 Year,AL AZIZIAH REIT,,4.23,5.56,3.72,4.84,0.61,14.42,"32,104,849","243,943.31"
1 Year,SPIMACO,,27.06,33.12,24.96,30.9,3.84,14.19,"131,601,910","4,031,929.00"
1 Year,SEDCO CAPITAL REIT,,6.64,8.15,6.14,7.58,0.94,14.16,"49,315,021","1,361,132.59"
1 Year,AMERICANA,,2.14,2.48,1.62,2.44,0.3,14.02,"7,315,590,361","86,612,697.88"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.18,3.09,13.38,"156,028,431","1,942,445.98"
1 Year,CHEMICAL,,7.13,8.98,6.06,8.02,0.89,12.48,"1,602,482,354","20,203,841.74"
1 Year,TAWUNIYA,,124.70,161.6,111.8,139.9,15.2,12.19,"89,640,820","49,386,270.90"
1 Year,SIECO,,2.11,2.98,1.77,2.34,0.23,10.90,"1,083,263,391","1,970,744.36"
1 Year,NAQI,,51.30,64.8,49.12,56.6,5.3,10.33,"12,783,384","1,838,519.20"
1 Year,SAUDI ARAMCO,,24.13,27.96,23.04,26.52,2.39,9.90,"2,995,086,225","264,972,855.32"
1 Year,SPM,,57.10,70.55,47,62.7,5.6,9.81,"36,874,219","10,981,132.60"
1 Year,OASIS,,2.54,3.13,2.09,2.77,0.23,9.06,"352,168,883","2,351,115.39"
1 Year,BUPA ARABIA,,154.40,200,131.4,168.3,13.9,9.00,"42,597,847","13,213,400.90"
1 Year,TALEEM REIT,,9.60,11,9.4,10.37,0.77,8.02,"11,581,742","574,334.83"
1 Year,APC,,5.75,7.97,4.26,6.2,0.45,7.83,"1,232,325,077","11,264,546.68"
1 Year,BONYAN REIT,,9.20,10.24,9,9.9,0.7,7.61,"24,074,961","355,778.17"
1 Year,SAVOLA GROUP,,24.00,30.3,20.45,25.82,1.82,7.58,"202,332,001","16,649,189.34"
1 Year,ALMUNAJEM,,58.60,67.15,47,62.15,3.55,6.06,"44,489,029","12,490,540.05"
1 Year,SAB,,31.76,37.92,29.9,33.52,1.76,5.54,"457,392,763","51,883,495.46"
1 Year,DAR ALARKAN,,19.60,20.97,14.58,20.46,0.86,4.39,"274,748,271","34,205,954.08"
1 Year,SAUDI KAYAN,,5.02,6.41,4.5,5.24,0.22,4.38,"1,874,239,948","32,166,114.62"
1 Year,ALMAWARID,,99.00,112.2,73,103.1,4.1,4.14,"28,965,803","7,848,455.80"
1 Year,ENAYA,,9.35,12.42,6.4,9.71,0.36,3.85,"101,559,759","10,117,701.74"
1 Year,MARAFIQ,,40.50,45.3,28.42,41.86,1.36,3.36,"146,557,079","41,069,868.32"
1 Year,ANB,,21.70,26.26,19.6,22.4,0.7,3.23,"386,007,044","13,587,767.37"
1 Year,MEDGULF,,16.91,17.9,11.04,17.43,0.52,3.08,"235,025,407","14,102,463.94"
1 Year,ALMARAI,,46.96,54.05,38.18,48.18,1.22,2.60,"194,562,325","25,001,956.04"
1 Year,ALINMA RETAIL REIT,,4.54,5.01,4.32,4.65,0.11,2.42,"71,277,719","1,912,111.91"
1 Year,SISCO HOLDING,,35.00,38.38,25.3,35.8,0.8,2.29,"103,973,164","17,191,961.36"
1 Year,ABO MOATI,,40.04,53.95,33.24,40.88,0.84,2.10,"111,475,679","8,815,649.12"
1 Year,QACCO,,43.38,46.48,40.5,44.26,0.88,2.03,"45,124,376","3,337,317.12"
1 Year,ALRAJHI,,63.53,75.33,60.1,64.65,1.12,1.76,"1,365,023,323","258,834,080.30"
1 Year,STC,,42.86,45.38,40.2,43.6,0.74,1.73,"704,386,671","66,915,281.42"
1 Year,FIRST MILLS,,52.05,57.1,45.1,52.9,0.85,1.63,"13,844,194","947,691.20"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,FIPCO,,32.64,37.2,24.1,33.06,0.42,1.29,"15,870,861","686,738.48"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,YANSAB,,32.24,38.44,24,32.56,0.32,0.99,"199,585,187","47,234,549.78"
1 Year,SABIC AGRI-NUTRIENTS,,121.00,159.3,108.3,122.1,1.1,0.91,"153,965,889","37,129,876.90"
1 Year,SAIB,,13.89,14.81,12.26,14,0.11,0.79,"137,799,098","13,624,821.79"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAL,,169.80,186,148.2,170.6,0.8,0.47,"41,664,153","12,092,580.20"
1 Year,ACC,,21.54,24.39,20.62,21.64,0.1,0.46,"36,510,006","8,134,106.02"
1 Year,GAS,,16.24,18.19,12.02,16.3,0.06,0.37,"70,952,033","3,168,749.94"
1 Year,ALBABTAIN,,59.35,74.6,52.5,59.5,0.15,0.25,"100,626,235","41,521,994.05"
1 Year,RIBL,,20.25,22.42,18.98,20.27,0.02,0.10,"730,200,608","81,881,295.11"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
