period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.90,19.9,7.79,14.98,7.08,89.62,"1,047,723,312","28,172,147.27"
1 Year,EAST PIPES,,123.00,230,102.9,225.9,102.9,83.66,"58,994,163","59,512,305.60"
1 Year,RASAN,,84.50,159.6,82.2,152.8,68.3,80.83,"113,229,510","24,036,564.40"
1 Year,PETRO RABIGH,,6.85,16.4,6.26,12.18,5.33,77.81,"1,378,496,571","40,770,911.23"
1 Year,MIS,,133.80,221.2,126.7,216.2,82.4,61.58,"17,170,636","15,277,409.40"
1 Year,ADES,,12.92,19.94,12.42,18.66,5.74,44.43,"576,502,368","48,546,098.94"
1 Year,KINGDOM,,8.50,15.94,7.03,12.02,3.52,41.41,"213,826,488","11,245,050.33"
1 Year,BAHRI,,24.48,39.48,21.08,33.4,8.92,36.44,"223,806,317","64,339,291.80"
1 Year,JARIR,,12.40,16.93,12.26,16.7,4.3,34.68,"446,480,605","49,258,641.92"
1 Year,ALYAMAMAH STEEL,,30.60,43.5,29.18,41,10.4,33.99,"97,314,089","22,962,968.48"
1 Year,MAHARAH,,4.98,6.91,4.39,6.6,1.62,32.53,"779,240,348","16,703,479.32"
1 Year,ALBABTAIN,,53.50,74.6,51.4,69.3,15.8,29.53,"102,826,059","16,333,321.60"
1 Year,LUBEREF,,101.40,131.2,81.3,126.6,25.2,24.85,"80,383,335","175,395,089.30"
1 Year,SAUDI ENERGY,,14.46,18.48,13,17.93,3.47,24.00,"389,717,242","24,048,612.74"
1 Year,ABO MOATI,,37.35,53.95,33.24,45.94,8.59,23.00,"111,314,836","15,056,355.10"
1 Year,GIG,,25.80,32.4,20.84,31.72,5.92,22.95,"30,244,939","9,750,915.72"
1 Year,ARABIAN MILLS,,40.20,50,35.6,49.42,9.22,22.94,"28,584,802","4,136,304.08"
1 Year,AL AZIZIAH REIT,,4.19,5.56,3.72,5.14,0.95,22.67,"40,642,960","147,640.76"
1 Year,MAADEN,,50.70,79.9,49.78,61.65,10.95,21.60,"483,265,570","95,972,488.30"
1 Year,SABIC AGRI-NUTRIENTS,,103.20,159.3,103,125,21.8,21.12,"163,659,194","66,843,220.40"
1 Year,ARABIAN DRILLING,,77.30,107,72.15,93.35,16.05,20.76,"60,507,100","17,895,424.50"
1 Year,AMAK,,61.00,117.5,59.9,72.95,11.95,19.59,"101,360,680","13,798,635.30"
1 Year,CHEMICAL,,6.92,8.98,6.06,8.26,1.34,19.36,"1,757,748,322","35,828,839.24"
1 Year,SAUDI CABLE,,146.20,190.6,124.8,173.1,26.9,18.40,"11,615,213","3,524,179.20"
1 Year,FOURTH MILLING,,3.73,4.42,3.45,4.34,0.61,16.35,"330,441,225","8,666,167.01"
1 Year,TALEEM REIT,,9.36,10.93,9.3,10.83,1.47,15.71,"12,275,537","93,080.97"
1 Year,SAUDI KAYAN,,4.61,6.41,4.48,5.33,0.72,15.62,"1,915,324,663","23,154,018.22"
1 Year,SPIMACO,,25.55,33.12,24,29.5,3.95,15.46,"104,395,486","48,534,210.40"
1 Year,SEDCO CAPITAL REIT,,6.97,8.1,6.14,8,1.03,14.78,"51,989,819","1,611,767.41"
1 Year,SNB,,35.65,45.24,33.3,40.84,5.19,14.56,"1,153,209,467","145,038,751.32"
1 Year,ENAYA,,9.76,12.42,6.4,11.15,1.39,14.24,"75,403,207","1,444,062.26"
1 Year,BSF,,17.36,20.99,15.49,19.81,2.45,14.11,"559,252,442","35,279,855.78"
1 Year,ALINMA,,22.17,25.53,19.95,25.12,2.95,13.31,"1,630,062,038","72,858,159.36"
1 Year,SISCO HOLDING,,30.55,38.38,25.3,34.56,4.01,13.13,"126,380,818","7,744,738.16"
1 Year,APC,,6.20,7.97,4.26,6.98,0.78,12.58,"1,208,469,960","27,815,090.92"
1 Year,BONYAN REIT,,8.96,10.22,8.94,10.05,1.09,12.17,"22,151,281","329,266.49"
1 Year,JADWA REIT SAUDI,,9.99,11.7,9.97,11.11,1.12,11.21,"41,963,626","1,141,087.79"
1 Year,SAUDI ARAMCO,,24.14,27.96,23.04,26.34,2.2,9.11,"3,118,413,110","216,195,818.66"
1 Year,SIECO,,2.16,2.98,1.77,2.34,0.18,8.33,"1,039,810,738","3,937,028.33"
1 Year,SAVOLA GROUP,,27.75,30.3,20.45,30,2.25,8.11,"189,047,345","38,936,697.72"
1 Year,TECO,,16.00,24.4,10.5,17.24,1.24,7.75,"437,339,919","7,087,514.12"
1 Year,ALINMA RETAIL REIT,,4.58,4.97,4.32,4.88,0.3,6.55,"69,556,445","305,650.80"
1 Year,ALRAJHI,,62.60,75.33,60.1,66,3.4,5.43,"1,320,687,142","592,912,855.20"
1 Year,GAS,,16.24,17.99,12.02,16.98,0.74,4.56,"60,567,784","14,956,276.07"
1 Year,SMASCO,,6.06,6.59,4.89,6.32,0.26,4.29,"447,526,749","12,038,101.08"
1 Year,ETIHAD ETISALAT,,58.60,71.6,54.9,60.5,1.9,3.24,"224,575,656","69,935,043.00"
1 Year,SAB,,32.75,37.92,29.9,33.74,0.99,3.02,"445,657,040","37,882,969.06"
1 Year,ZAIN KSA,,10.46,12.1,10.14,10.72,0.26,2.49,"527,132,856","17,641,335.56"
1 Year,BAAN,,2.04,2.69,1.64,2.09,0.05,2.45,"1,259,928,900","5,479,476.09"
1 Year,DERAYAH REIT,,5.50,5.75,4.97,5.63,0.13,2.36,"25,521,329","904,994.40"
1 Year,OASIS,,2.58,2.98,2.09,2.63,0.05,1.94,"284,601,319","2,130,372.53"
1 Year,STC,,42.95,45.38,40.2,43.7,0.75,1.75,"738,436,827","105,782,631.64"
1 Year,ANB,,21.38,26.26,19.6,21.73,0.35,1.64,"387,050,783","20,488,434.66"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.47,7.9,8.35,0.13,1.58,"43,772,219","2,950,206.20"
1 Year,NAQI,,53.00,64.8,49.06,53.8,0.8,1.51,"12,298,581","2,236,897.95"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,BUPA ARABIA,,178.00,200,131.4,180.5,2.5,1.40,"43,226,658","31,015,837.60"
1 Year,MCDC,,89.30,94.65,67.95,90.5,1.2,1.34,"36,472,939","41,621,807.10"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALKHABEER REIT,,5.67,5.9,5.5,5.72,0.05,0.88,"30,251,522","883,233.97"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,TASNEE,,9.32,11.94,8.05,9.34,0.02,0.21,"397,066,771","6,199,139.41"
1 Year,SSP,,54.20,60.7,35.8,54.3,0.1,0.18,"62,229,058","8,206,150.75"
1 Year,DBS,,12.50,14.32,10.72,12.51,0.01,0.08,"230,007,405","23,290,671.44"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,86.60,110.8,20,23.14,-63.46,-73.28,"79,394,264","2,690,300.76"
1 Year,SRMG,,179.80,202.1,70.5,74.1,-105.7,-58.79,"30,064,400","8,044,844.15"
1 Year,NICE ONE,,31.20,35.28,11.43,13.97,-17.23,-55.22,"221,342,772","5,061,878.35"
1 Year,UCA,,7.32,7.61,2.67,3.28,-4.04,-55.19,"134,579,864","1,217,192.43"
1 Year,ALETIHAD,,13.64,14.27,5.68,6.34,-7.3,-53.52,"36,512,119","1,076,718.77"
1 Year,RAYDAN,,29.73,32.4,13,14.59,-15.14,-50.92,"18,798,917","1,493,552.87"
1 Year,ACIG,,12.34,12.98,5.65,6.33,-6.01,-48.70,"91,946,253","868,882.77"
1 Year,RED SEA,,42.50,49.94,19.3,22.46,-20.04,-47.15,"145,275,903","26,908,244.35"
1 Year,ALMAJDIAH,,13.83,14.46,7.17,7.34,-6.49,-46.93,"301,156,147","9,722,476.41"
1 Year,JAHEZ,,26.30,28.46,10.72,14.02,-12.28,-46.69,"459,832,438","13,804,050.60"
1 Year,BUILD STATION,,80.80,93,40.48,43.9,-36.9,-45.67,"42,469,947","2,499,477.52"
1 Year,ARDCO,,33.20,35.92,17.02,18.15,-15.05,-45.33,"55,063,187","11,581,718.24"
1 Year,THEEB,,43.14,44.7,23.74,23.74,-19.4,-44.97,"79,008,682","14,886,923.75"
1 Year,LUMI,,59.20,65,32.5,32.74,-26.46,-44.70,"41,566,756","6,468,688.66"
1 Year,ALDAWAA,,77.40,80.05,43,43.1,-34.3,-44.32,"39,740,349","3,860,991.96"
1 Year,BUDGET SAUDI,,54.36,59.04,31.76,31.76,-22.6,-41.57,"69,884,329","17,445,238.42"
1 Year,MUTAKAMELA,,15.70,17.17,8.2,9.18,-6.52,-41.53,"27,085,307","4,205,434.39"
1 Year,SAUDI GERMAN HEALTH,,56.00,60.7,28.66,32.76,-23.24,-41.50,"153,080,444","16,401,940.22"
1 Year,ENTAJ,,43.45,45.7,23.8,25.48,-17.97,-41.36,"37,515,602","1,515,354.58"
1 Year,TANMIAH,,97.00,98.9,44.6,56.9,-40.1,-41.34,"19,807,848","1,536,277.80"
1 Year,SAIC,,27.45,29.18,13.5,16.19,-11.26,-41.02,"64,217,954","3,829,946.44"
1 Year,SPPC,,11.84,13.87,6.19,7.09,-4.75,-40.12,"89,967,639","2,682,193.43"
1 Year,SALAMA,,13.40,14.34,7.2,8.06,-5.34,-39.85,"43,009,413","789,423.00"
1 Year,SVCP,,28.95,32.42,15.94,17.58,-11.37,-39.27,"13,952,102","3,554,310.11"
1 Year,MIAHONA,,24.60,28.14,13.84,15.06,-9.54,-38.78,"202,329,420","3,577,895.75"
1 Year,SFICO,,97.50,107,38.16,59.75,-37.75,-38.72,"29,973,895","72,228,103.95"
1 Year,WALAA,,16.72,17.68,8.73,10.34,-6.38,-38.16,"189,884,660","2,963,856.51"
1 Year,SAUDI DARB,,3.46,3.69,1.87,2.14,-1.32,-38.15,"1,065,053,446","14,347,990.29"
1 Year,ALKHALEEJ TRNG,,24.90,29.38,14.53,15.41,-9.49,-38.11,"66,454,828","1,722,819.81"
1 Year,TAPRCO,,27.58,31,13.9,17.08,-10.5,-38.07,"51,422,252","3,482,819.26"
1 Year,CATRION,,120.80,126.4,67.5,75,-45.8,-37.91,"48,243,485","4,836,901.85"
1 Year,ARAB SEA,,5.40,5.78,3.2,3.36,-2.04,-37.78,"171,635,281","2,816,898.04"
1 Year,SHAKER,,21.96,24.4,13.72,13.89,-8.07,-36.75,"75,905,271","11,877,112.27"
