period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.74,16.4,6.26,15.28,8.54,126.71,"1,287,940,906","85,765,448.28"
1 Year,EIC,,7.15,19.9,6.86,16.08,8.93,124.90,"1,082,808,747","132,776,602.20"
1 Year,RASAN,,79.90,155.9,74.1,150.6,70.7,88.49,"114,624,091","62,596,023.10"
1 Year,KINGDOM,,8.54,14.93,7.03,14.93,6.39,74.82,"164,408,527","107,817,316.32"
1 Year,EAST PIPES,,116.60,206,100.2,199,82.4,70.67,"56,194,749","32,000,148.60"
1 Year,BAHRI,,24.00,39.48,21.08,34.02,10.02,41.75,"206,803,551","45,390,945.26"
1 Year,ADES,,13.52,19.94,12.16,19.04,5.52,40.83,"583,684,586","28,206,986.06"
1 Year,SABIC AGRI-NUTRIENTS,,95.70,159.3,94.9,132.6,36.9,38.56,"165,739,771","115,107,105.50"
1 Year,ALBABTAIN,,49.65,72,46.55,67.4,17.75,35.75,"111,720,015","40,783,939.15"
1 Year,MIS,,137.60,199.7,125,185.3,47.7,34.67,"16,602,554","8,098,607.20"
1 Year,MAHARAH,,5.00,6.91,4.39,6.7,1.7,34.00,"762,824,558","21,763,603.49"
1 Year,ALYAMAMAH STEEL,,30.00,43.5,26.5,39.46,9.46,31.53,"92,351,796","10,469,981.14"
1 Year,AMAK,,58.90,117.5,53.5,77.45,18.55,31.49,"90,755,409","38,462,725.25"
1 Year,JARIR,,12.38,16.15,12,16.1,3.72,30.05,"412,288,143","60,359,750.94"
1 Year,LUBEREF,,98.20,130.8,81.3,127.3,29.1,29.63,"73,621,573","55,644,730.60"
1 Year,MAADEN,,49.50,79.9,46.8,62.95,13.45,27.17,"472,542,692","175,379,075.35"
1 Year,ENAYA,,9.04,12.42,6.4,11.47,2.43,26.88,"70,877,199","2,930,622.61"
1 Year,SISCO HOLDING,,29.00,38.38,23.5,35.5,6.5,22.41,"122,890,670","13,948,125.60"
1 Year,AL AZIZIAH REIT,,4.28,5.56,3.72,5.16,0.88,20.56,"42,473,933","74,936.87"
1 Year,GIG,,24.26,29.04,20.84,28.46,4.2,17.31,"27,842,593","7,145,574.32"
1 Year,ABO MOATI,,35.80,53.95,31.6,41.9,6.1,17.04,"106,136,122","15,042,480.30"
1 Year,ARABIAN MILLS,,41.50,50,35.6,48.38,6.88,16.58,"27,341,575","35,469,168.08"
1 Year,SPIMACO,,24.86,33.12,21.76,28.8,3.94,15.85,"100,981,989","8,187,949.94"
1 Year,SAUDI KAYAN,,4.99,6.41,4.46,5.77,0.78,15.63,"1,878,209,098","31,473,963.39"
1 Year,SNB,,33.85,45.24,33.3,39.14,5.29,15.63,"1,157,511,254","417,715,909.48"
