period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AMAK,,64.30,108.8,46.8,108.7,44.4,69.05,"77,423,424","91,436,164.10"
1 Year,EIC,,7.45,12.26,4.89,11.8,4.35,58.39,"1,216,228,011","68,730,999.17"
1 Year,ALBABTAIN,,41.50,70.55,37.55,65.45,23.95,57.71,"138,154,908","18,567,966.95"
1 Year,MAADEN,,49.40,74.5,37.85,74,24.6,49.80,"523,422,553","158,000,985.15"
1 Year,RASAN,,86.17,129,67.7,129,42.83,49.70,"167,682,809","63,604,701.80"
1 Year,ABO MOATI,,34.85,53.95,31.6,49,14.15,40.60,"110,357,761","24,224,453.66"
1 Year,BAHRI,,23.20,32.5,21.08,29.56,6.36,27.41,"202,683,743","14,653,142.18"
1 Year,SAUDI CABLE,,128.00,161.8,107.6,161.4,33.4,26.09,"21,711,079","56,764,064.20"
1 Year,SNB,,35.05,42.88,31.55,42.2,7.15,20.40,"1,211,423,042","163,263,885.46"
1 Year,SENAAT,,35.75,48.85,26.3,42.68,6.93,19.38,"157,463,667","12,609,228.20"
1 Year,ETIHAD ETISALAT,,57.80,69,52.9,67.95,10.15,17.56,"251,968,450","47,403,292.15"
1 Year,ALMOOSA,,139.60,212,126.6,161.9,22.3,15.97,"23,744,333","1,388,985.20"
1 Year,CENOMI RETAIL,,15.70,35.38,10.08,17.88,2.18,13.89,"674,219,260","22,959,644.57"
1 Year,SEERA,,22.50,31.6,20.68,25.52,3.02,13.42,"285,618,075","15,469,455.22"
1 Year,BSF,,16.22,18.94,15.49,17.87,1.65,10.17,"535,168,599","36,899,827.54"
1 Year,ALRAJHI,,96.50,113,87.8,103,6.5,6.74,"873,240,815","256,472,660.70"
1 Year,JARIR,,12.88,14.56,12,13.7,0.82,6.37,"380,270,526","16,929,843.46"
1 Year,MIS,,161.60,176.8,118,171.3,9.7,6.00,"16,685,381","12,230,658.10"
1 Year,JADWA REIT SAUDI,,10.14,11.38,9.7,10.69,0.55,5.42,"51,993,400","515,121.05"
1 Year,STC,,42.20,48.3,40.7,44.16,1.96,4.64,"900,131,388","104,000,448.28"
1 Year,SABIC AGRI-NUTRIENTS,,113.80,125.7,94.7,118.9,5.1,4.48,"137,984,335","56,118,504.80"
1 Year,CHERRY,,26.40,29.54,23.62,27.58,1.18,4.47,"48,281,665","25,453,190.76"
1 Year,SIECO,,2.49,2.98,1.77,2.59,0.1,4.02,"779,022,842","60,754,346.55"
1 Year,ZAIN KSA,,10.32,13.36,10.02,10.58,0.26,2.52,"841,555,701","10,392,098.37"
1 Year,DAR ALARKAN,,16.50,23.94,14.58,16.75,0.25,1.52,"434,582,838","12,300,839.34"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,21.50,26.26,19.5,21.65,0.15,0.70,"368,021,430","16,075,080.36"
1 Year,ALRAMZ,,60.00,69.75,52.5,60.1,0.1,0.17,"7,231,215","4,379,402.60"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.1,0.01,0.04,"111,026,856","17,753,809.66"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.40,115.4,28.5,28.8,-69.6,-70.73,"70,039,682","16,796,217.54"
1 Year,NICE ONE,,58.00,69.7,16.8,17.88,-40.12,-69.17,"325,443,392","7,109,300.83"
1 Year,GULF GENERAL,,11.22,13.26,3.51,3.93,-7.29,-64.97,"84,157,487","760,555.32"
1 Year,UCA,,9.41,11.22,3.35,3.6,-5.81,-61.74,"101,302,723","1,709,708.21"
1 Year,ALRAJHI TAKAFUL,,183.80,184,74.35,76.8,-107,-58.22,"35,747,854","10,315,563.15"
1 Year,ACWA POWER,,416.71,435.36,167.5,175,-241.71,-58.00,"89,597,680","80,283,658.20"
1 Year,RAYDAN,,49.48,53.03,20.87,20.96,-28.52,-57.64,"22,642,734","571,022.05"
1 Year,CHEMANOL,,17.02,17.06,7,7.21,-9.81,-57.64,"83,791,653","559,694.27"
1 Year,MEDGULF,,28.15,29.65,11.04,12.07,-16.08,-57.12,"246,308,657","5,546,588.71"
1 Year,ALETIHAD,,18.20,18.98,7.5,7.81,-10.39,-57.09,"39,276,534","1,870,385.68"
1 Year,SAUDI GERMAN HEALTH,,75.80,84.8,31.46,32.88,-42.92,-56.62,"107,068,569","15,539,682.90"
1 Year,JAHEZ,,32.00,40,13.73,13.9,-18.1,-56.56,"381,653,610","18,962,038.23"
1 Year,SRMG,,270.80,277,117.5,120.4,-150.4,-55.54,"18,807,669","9,541,312.80"
1 Year,WALAA,,22.80,25.2,9.88,10.6,-12.2,-53.51,"193,665,823","2,137,270.94"
1 Year,RED SEA,,61.40,64.3,28.54,28.56,-32.84,-53.49,"114,088,013","7,963,222.30"
1 Year,SFICO,,138.23,157,56.4,64.75,-73.48,-53.16,"24,194,905","8,553,657.25"
1 Year,ENTAJ,,65.00,72.8,29.42,30.5,-34.5,-53.08,"73,835,993","1,666,208.46"
1 Year,SAIC,,35.95,37.05,16.5,17.04,-18.91,-52.60,"97,084,294","1,880,593.52"
1 Year,ALAKARIA,,27.80,29.95,12.3,13.2,-14.6,-52.52,"192,630,003","6,315,165.95"
1 Year,SAPTCO,,20.14,20.98,9.26,9.6,-10.54,-52.33,"112,299,135","2,826,772.41"
1 Year,APC,,10.19,10.62,4.53,4.88,-5.31,-52.11,"774,904,726","5,670,059.94"
1 Year,SALAMA,,19.50,20.7,8.13,9.36,-10.14,-52.00,"57,589,573","1,009,742.10"
1 Year,TADCO,,15.78,16.38,7.22,7.61,-8.17,-51.77,"30,955,173","1,531,067.33"
1 Year,FAKEEH CARE,,69.00,70.5,33.02,33.44,-35.56,-51.54,"90,419,383","5,192,748.82"
1 Year,MESC,,47.20,48.05,20.54,22.9,-24.3,-51.48,"116,943,104","9,296,361.52"
1 Year,ANAAM HOLDING,,25.00,26.4,11.11,12.24,-12.76,-51.04,"151,374,433","8,818,500.73"
1 Year,ACIG,,15.46,19,7.31,7.58,-7.88,-50.97,"116,337,672","1,603,161.43"
1 Year,WATANIYA,,26.00,26.65,12.25,12.9,-13.1,-50.38,"63,204,093","1,450,367.44"
1 Year,SVCP,,40.80,41.6,19.5,20.35,-20.45,-50.12,"9,303,119","613,014.70"
1 Year,UCIC,,49.25,54.5,24.98,25.54,-23.71,-48.14,"93,657,167","2,469,242.28"
1 Year,AMIANTIT,,30.10,31.5,14.97,15.64,-14.46,-48.04,"149,047,307","3,845,763.59"
1 Year,EMAAR EC,,18.30,19.7,9.28,9.52,-8.78,-47.98,"63,430,699","1,837,855.47"
