period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.80,19.9,7.58,14.93,7.13,91.41,"1,053,155,471","61,531,072.47"
1 Year,RASAN,,83.90,159.6,81.3,153.5,69.6,82.96,"113,981,237","23,387,166.40"
1 Year,EAST PIPES,,122.80,230,102.9,224,101.2,82.41,"58,938,774","53,803,411.50"
1 Year,PETRO RABIGH,,6.85,16.4,6.26,12.19,5.34,77.96,"1,377,014,176","40,503,228.68"
1 Year,MIS,,131.40,221.2,126.7,215.2,83.8,63.77,"17,162,097","26,389,371.80"
1 Year,KINGDOM,,8.38,15.94,7.03,12.12,3.74,44.63,"213,404,771","19,745,100.32"
1 Year,ADES,,12.74,19.94,12.42,18.2,5.46,42.86,"580,575,490","26,210,177.01"
1 Year,ALYAMAMAH STEEL,,30.00,43.5,29.18,42.36,12.36,41.20,"97,283,823","31,786,281.04"
1 Year,BAHRI,,24.64,39.48,21.08,33.2,8.56,34.74,"222,505,881","100,079,138.46"
1 Year,ALBABTAIN,,51.70,74.6,51.1,69.6,17.9,34.62,"103,483,939","45,316,729.40"
1 Year,JARIR,,12.38,16.93,12.24,16.46,4.08,32.96,"445,463,227","41,596,255.83"
1 Year,MAHARAH,,4.94,6.91,4.39,6.56,1.62,32.79,"778,366,787","11,095,251.48"
1 Year,GIG,,25.10,32.4,20.84,31.66,6.56,26.14,"30,142,055","7,969,927.26"
1 Year,SAUDI ENERGY,,14.38,18.48,13,18.04,3.66,25.45,"391,100,034","33,418,482.03"
1 Year,MAADEN,,50.60,79.9,49.15,63.1,12.5,24.70,"484,476,831","94,252,855.45"
1 Year,AMAK,,59.80,117.5,58.9,74,14.2,23.75,"101,410,365","22,794,268.25"
1 Year,SISCO HOLDING,,27.80,38.38,25.3,34.26,6.46,23.24,"126,323,795","12,926,035.86"
1 Year,ARABIAN DRILLING,,76.60,107,72.15,94.3,17.7,23.11,"60,586,254","9,199,478.25"
1 Year,ARABIAN MILLS,,40.00,50,35.6,49.2,9.2,23.00,"28,858,240","4,606,845.26"
1 Year,ABO MOATI,,37.00,53.95,33.24,45.2,8.2,22.16,"111,460,721","5,214,459.84"
1 Year,LUBEREF,,100.80,131.2,81.3,122.3,21.5,21.33,"79,305,375","52,472,736.80"
1 Year,CHEMICAL,,6.72,8.98,6.06,8.15,1.43,21.28,"1,767,187,126","34,018,116.56"
1 Year,AL AZIZIAH REIT,,4.21,5.56,3.72,5.1,0.89,21.14,"40,812,507","1,074,421.40"
1 Year,SABIC AGRI-NUTRIENTS,,104.20,159.3,103,125,20.8,19.96,"165,100,157","62,812,759.80"
1 Year,SAUDI CABLE,,147.20,190.6,124.8,176,28.8,19.57,"11,874,987","6,393,704.80"
1 Year,TALEEM REIT,,9.30,10.93,9.21,10.9,1.6,17.20,"12,810,274","321,234.76"
1 Year,SPIMACO,,24.70,33.12,24,28.9,4.2,17.00,"103,043,232","13,754,489.92"
1 Year,SNB,,35.30,45.24,33.3,41.18,5.88,16.66,"1,159,515,027","147,362,584.02"
1 Year,ENAYA,,9.72,12.42,6.4,11.29,1.57,16.15,"75,602,417","1,547,753.47"
1 Year,BSF,,17.30,20.99,15.49,20.06,2.76,15.95,"560,066,390","53,247,192.88"
1 Year,FOURTH MILLING,,3.70,4.42,3.45,4.27,0.57,15.41,"331,003,396","2,950,633.98"
1 Year,APC,,6.03,7.97,4.26,6.95,0.92,15.26,"1,211,467,083","42,523,922.69"
1 Year,SEDCO CAPITAL REIT,,6.84,8.1,6.14,7.87,1.03,15.06,"51,954,872","3,637,962.01"
1 Year,SAUDI KAYAN,,4.58,6.41,4.48,5.26,0.68,14.85,"1,919,641,474","21,566,134.77"
1 Year,ALINMA,,22.33,25.53,19.95,25.2,2.87,12.85,"1,642,616,687","91,818,218.74"
1 Year,BONYAN REIT,,8.96,10.22,8.9,10.05,1.09,12.17,"22,254,281","1,161,989.15"
1 Year,JADWA REIT SAUDI,,10.04,11.7,9.97,11.13,1.09,10.86,"42,402,352","2,449,035.87"
1 Year,SIECO,,2.15,2.98,1.77,2.34,0.19,8.84,"1,040,178,945","4,001,013.10"
1 Year,SAUDI ARAMCO,,24.34,27.96,23.04,26.38,2.04,8.38,"3,146,732,745","218,524,669.04"
1 Year,TECO,,15.80,24.4,10.5,17.07,1.27,8.04,"438,199,395","9,468,097.16"
1 Year,SAVOLA GROUP,,27.60,30.2,20.45,29.64,2.04,7.39,"188,767,986","20,929,201.92"
1 Year,ALINMA RETAIL REIT,,4.50,4.97,4.32,4.82,0.32,7.11,"69,640,865","770,592.45"
1 Year,ALRAJHI,,62.73,75.33,60.1,66.95,4.22,6.73,"1,320,065,025","323,682,621.45"
