period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,40.60,70.55,37.55,65.6,25,61.58,"137,286,457","40,341,002.40"
1 Year,RASAN,,78.74,127,67.7,124.8,46.06,58.50,"170,390,475","109,276,807.70"
1 Year,EIC,,7.41,12.26,4.89,11.23,3.82,51.55,"1,219,576,870","32,533,686.76"
1 Year,MAADEN,,46.75,70.8,37.85,70.8,24.05,51.44,"528,438,961","358,199,111.35"
1 Year,AMAK,,65.50,98.8,46.8,98.4,32.9,50.23,"75,829,984","43,174,283.45"
1 Year,ABO MOATI,,35.10,53.95,31.6,50.6,15.5,44.16,"108,293,916","175,797,083.30"
1 Year,SAUDI CABLE,,106.20,160,102.2,142.7,36.5,34.37,"22,928,680","5,593,289.60"
1 Year,BAHRI,,22.04,32.5,21.08,28.88,6.84,31.03,"200,568,656","13,675,887.74"
1 Year,SNB,,33.50,42,31.55,42,8.5,25.37,"1,219,485,905","309,805,237.70"
1 Year,ETIHAD ETISALAT,,54.80,69,52.9,67.6,12.8,23.36,"254,794,097","42,039,000.30"
1 Year,ALMOOSA,,136.00,212,126.6,165.3,29.3,21.54,"29,062,337","1,516,891.20"
1 Year,SIECO,,2.48,2.98,1.77,2.98,0.5,20.16,"696,886,420","67,889,518.75"
1 Year,SENAAT,,35.55,48.85,26.3,42.62,7.07,19.89,"156,750,094","16,710,797.50"
1 Year,CENOMI RETAIL,,15.78,35.38,10.08,18.79,3.01,19.07,"684,214,129","17,180,046.78"
1 Year,SEERA,,22.44,31.6,20.68,26.18,3.74,16.67,"293,962,853","9,972,256.22"
1 Year,BSF,,15.80,18.94,15.49,17.49,1.69,10.70,"540,035,858","27,819,155.14"
1 Year,MIS,,157.80,176.8,118,171,13.2,8.37,"16,615,368","10,298,793.60"
1 Year,STC,,41.60,48.3,40.7,44.54,2.94,7.07,"904,955,968","149,727,881.16"
1 Year,ALRAJHI,,96.00,113,87.8,102.5,6.5,6.77,"871,929,040","416,252,233.90"
1 Year,JARIR,,12.78,14.56,12,13.49,0.71,5.56,"380,622,233","26,768,492.81"
1 Year,JADWA REIT SAUDI,,10.14,11.38,9.7,10.64,0.5,4.93,"52,835,975","3,476,745.23"
1 Year,DAR ALARKAN,,16.14,23.94,14.58,16.72,0.58,3.59,"439,083,159","26,090,535.24"
1 Year,SABIC AGRI-NUTRIENTS,,110.00,125.7,94.7,113.9,3.9,3.55,"137,606,487","53,944,756.60"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.89,0.8,3.46,"106,252,893","40,664,370.96"
1 Year,ZAIN KSA,,10.36,13.36,10.02,10.71,0.35,3.38,"844,110,085","21,847,940.95"
