period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.38,12.26,4.89,12,4.62,62.60,"1,217,895,281","25,061,506.02"
1 Year,ALBABTAIN,,41.65,70.55,37.55,67.6,25.95,62.30,"137,969,279","27,146,465.20"
1 Year,AMAK,,63.50,110.8,46.8,102.5,39,61.42,"78,279,278","66,253,995.20"
1 Year,RASAN,,90.57,136.8,67.7,136.4,45.83,50.60,"163,366,656","108,346,816.50"
1 Year,MAADEN,,49.55,74.8,37.85,72.45,22.9,46.22,"522,709,013","198,174,913.35"
1 Year,ABO MOATI,,36.10,53.95,31.6,48.56,12.46,34.52,"110,127,812","17,877,007.26"
1 Year,BAHRI,,23.20,32.5,21.08,30.52,7.32,31.55,"202,203,336","24,518,653.32"
1 Year,SNB,,34.50,43,31.55,43,8.5,24.64,"1,216,362,039","372,510,302.82"
1 Year,SAUDI CABLE,,129.60,165,107.6,161.1,31.5,24.31,"20,370,842","7,145,159.30"
1 Year,ETIHAD ETISALAT,,57.50,70.95,52.9,70.8,13.3,23.13,"251,817,959","156,985,796.30"
1 Year,CENOMI RETAIL,,15.42,35.38,10.08,17.94,2.52,16.34,"671,910,969","14,020,396.86"
1 Year,SENAAT,,35.35,48.85,26.3,40.38,5.03,14.23,"158,206,341","36,683,579.56"
1 Year,SEERA,,23.18,31.6,20.68,25.92,2.74,11.82,"282,187,984","8,324,282.68"
1 Year,BSF,,16.20,18.94,15.49,17.98,1.78,10.99,"536,762,342","63,964,628.51"
1 Year,MIS,,158.20,176.8,118,175,16.8,10.62,"16,812,300","19,030,421.30"
1 Year,ALRAJHI,,95.90,113,87.8,105.9,10,10.43,"871,797,265","510,496,032.20"
1 Year,CHERRY,,26.40,29.86,23.62,28.64,2.24,8.48,"49,820,566","26,045,094.88"
1 Year,JADWA REIT SAUDI,,10.08,11.38,9.7,10.9,0.82,8.13,"51,946,897","3,282,381.19"
1 Year,SABIC AGRI-NUTRIENTS,,114.00,125.7,94.7,121.9,7.9,6.93,"139,848,134","189,810,692.50"
1 Year,DAR ALARKAN,,16.56,23.94,14.58,17.54,0.98,5.92,"434,952,759","29,966,212.96"
1 Year,ALMOOSA,,154.00,212,126.6,162.7,8.7,5.65,"23,130,909","14,165,012.90"
1 Year,JARIR,,12.90,14.56,12,13.62,0.72,5.58,"380,611,287","15,758,388.63"
1 Year,ANB,,21.38,26.26,19.5,22.3,0.92,4.30,"366,486,533","34,090,586.54"
1 Year,ALRAMZ,,60.00,69.75,52.5,62.5,2.5,4.17,"7,480,586","4,114,725.65"
1 Year,ZAIN KSA,,10.34,13.36,10.02,10.77,0.43,4.16,"841,779,610","16,932,957.52"
1 Year,STC,,42.40,48.3,40.7,43.94,1.54,3.63,"901,403,618","184,845,149.76"
1 Year,SIECO,,2.47,2.98,1.77,2.52,0.05,2.02,"799,722,564","38,534,431.71"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.15,0.06,0.26,"112,968,988","15,215,908.77"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.4,0,0.00,"6,454,115","5,019,992.58"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,106.40,115.4,28.26,28.58,-77.82,-73.14,"69,188,925","11,852,730.00"
1 Year,NICE ONE,,59.70,69.7,16.8,18.32,-41.38,-69.31,"322,086,813","12,756,332.05"
1 Year,GULF GENERAL,,11.22,13.26,3.51,4.28,-6.94,-61.85,"85,929,427","2,574,968.71"
1 Year,JAHEZ,,34.00,40,13.65,14.05,-19.95,-58.68,"374,041,350","15,434,177.94"
1 Year,UCA,,9.31,11.22,3.35,4,-5.31,-57.04,"107,869,449","17,483,599.72"
1 Year,ACWA POWER,,417.50,435.36,167.5,179.7,-237.8,-56.96,"90,347,021","114,651,315.80"
1 Year,RAYDAN,,50.09,53.03,20.86,22,-28.09,-56.08,"22,376,187","1,142,996.36"
1 Year,CHEMANOL,,16.92,17,7,7.45,-9.47,-55.97,"83,156,542","944,359.16"
1 Year,SRMG,,274.00,277,117.5,122.4,-151.6,-55.33,"19,026,400","12,144,945.00"
