period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.30,19.9,6.71,18.16,10.86,148.77,"1,135,375,350","118,198,097.11"
1 Year,PETRO RABIGH,,7.10,15.06,6.26,14.83,7.73,108.87,"1,169,577,098","112,577,836.58"
1 Year,RASAN,,83.50,146.2,74.1,141.4,57.9,69.34,"118,094,683","82,971,254.80"
1 Year,BAHRI,,24.64,39.48,21.08,36.96,12.32,50.00,"202,858,156","236,531,368.24"
1 Year,EAST PIPES,,133.00,201.3,100.2,198,65,48.87,"55,218,247","104,961,721.50"
1 Year,SABIC AGRI-NUTRIENTS,,99.40,159.3,94.7,145.7,46.3,46.58,"166,992,067","111,980,714.00"
1 Year,ALBABTAIN,,46.55,72,44.9,66.55,20,42.96,"120,268,481","33,683,249.15"
1 Year,MIS,,130.00,184.2,125,179,49,37.69,"16,429,299","7,658,173.30"
1 Year,AMAK,,59.90,117.5,53.5,81.4,21.5,35.89,"88,241,627","41,705,683.80"
1 Year,MAADEN,,49.95,79.9,46.8,65.6,15.65,31.33,"472,318,630","155,677,212.75"
1 Year,ADES,,15.02,19.75,12.16,19.6,4.58,30.49,"594,733,904","51,689,877.25"
1 Year,AL AZIZIAH REIT,,4.03,5.56,3.72,5.17,1.14,28.29,"72,499,182","141,420.05"
1 Year,LUBEREF,,98.70,126.5,81.3,126.1,27.4,27.76,"69,365,287","132,948,737.80"
1 Year,KINGDOM,,8.76,11.3,7.03,11,2.24,25.57,"154,050,487","11,962,941.67"
1 Year,SPIMACO,,25.20,33.12,21.76,31.4,6.2,24.60,"106,116,818","49,673,972.40"
1 Year,CENOMI RETAIL,,13.36,35.38,12.76,16.11,2.75,20.58,"685,836,594","12,586,792.92"
1 Year,ALMAJED OUD,,122.80,172.3,106.4,146.3,23.5,19.14,"24,137,472","70,617,789.30"
1 Year,JARIR,,12.64,15.5,12,15.05,2.41,19.07,"398,200,662","22,969,448.69"
