period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,8.47,19.9,8.3,14.82,6.35,74.97,"1,043,403,130","75,156,571.06"
1 Year,MIS,,134.50,235.7,126.7,235,100.5,74.72,"17,433,969","20,771,969.50"
1 Year,EAST PIPES,,125.00,230,102.9,216,91,72.80,"58,947,795","46,125,249.90"
1 Year,RASAN,,86.00,159.6,82.2,148,62,72.09,"114,478,379","303,275,638.80"
1 Year,PETRO RABIGH,,7.94,16.4,6.26,12.76,4.82,60.71,"1,383,615,210","43,247,743.02"
1 Year,ADES,,13.06,19.94,12.42,18.87,5.81,44.49,"556,248,653","22,744,275.40"
1 Year,JARIR,,12.56,17.49,12.26,17.49,4.93,39.25,"463,607,079","76,247,947.95"
1 Year,KINGDOM,,8.40,15.94,7.03,11.66,3.26,38.81,"217,882,392","11,882,719.95"
1 Year,BAHRI,,23.62,39.48,21.08,32.44,8.82,37.34,"226,822,912","10,075,129.40"
1 Year,ALYAMAMAH STEEL,,32.20,43.5,29.18,42,9.8,30.43,"92,071,131","6,082,424.22"
1 Year,MAHARAH,,4.02,5.48,3.48,5.02,1,24.88,"986,283,471","17,279,268.89"
1 Year,AL AZIZIAH REIT,,4.25,5.56,3.72,5.2,0.95,22.35,"40,267,549","298,778.04"
1 Year,SAUDI ENERGY,,15.07,18.48,13,17.96,2.89,19.18,"386,976,842","13,612,914.86"
1 Year,GIG,,26.60,32.86,20.84,31.7,5.1,19.17,"30,725,834","4,623,156.22"
1 Year,LUBEREF,,104.10,131.2,81.3,122.5,18.4,17.68,"81,260,425","28,694,297.60"
1 Year,ALBABTAIN,,55.00,74.6,53,64.6,9.6,17.45,"99,930,242","13,633,871.50"
1 Year,SEDCO CAPITAL REIT,,6.92,8.1,6.14,7.93,1.01,14.60,"51,818,866","519,017.89"
1 Year,SABIC AGRI-NUTRIENTS,,108.50,159.3,107.8,123.4,14.9,13.73,"160,879,241","35,620,773.80"
1 Year,THIMAR,,36.60,50.85,28.9,41.5,4.9,13.39,"76,267,421","47,275,958.34"
1 Year,SAUDI CABLE,,142.20,190.6,124.8,160,17.8,12.52,"11,440,345","8,503,654.50"
1 Year,ENAYA,,9.98,12.42,6.4,11.17,1.19,11.92,"78,172,619","9,788,553.44"
1 Year,CHEMICAL,,7.26,8.98,6.06,8.11,0.85,11.71,"1,694,955,741","20,102,644.65"
1 Year,ARABIAN DRILLING,,82.00,107,72.15,91.45,9.45,11.52,"59,493,832","3,944,339.80"
1 Year,TALEEM REIT,,9.62,10.93,9.32,10.72,1.1,11.43,"11,969,795","110,522.69"
1 Year,SPIMACO,,26.26,33.12,24,28.98,2.72,10.36,"105,572,018","7,177,026.40"
1 Year,MAADEN,,53.40,79.9,49.78,58.9,5.5,10.30,"479,758,093","73,942,398.40"
1 Year,GAS,,16.24,18.19,12.02,17.73,1.49,9.17,"65,233,352","12,934,426.86"
1 Year,BONYAN REIT,,9.20,10.22,9,10.04,0.84,9.13,"21,722,276","306,612.90"
1 Year,ARABIAN MILLS,,43.68,50,35.6,47.48,3.8,8.70,"27,784,966","2,341,362.46"
1 Year,ABO MOATI,,39.96,53.95,33.24,43.3,3.34,8.36,"111,783,354","6,214,167.04"
1 Year,RAOOM,,65.45,78.9,52,70.85,5.4,8.25,"13,525,650","6,002,324.15"
1 Year,OASIS,,2.60,2.98,2.09,2.8,0.2,7.69,"294,245,881","7,383,496.51"
1 Year,LIVA,,13.00,14.47,9.37,13.96,0.96,7.38,"33,370,615","19,922,725.69"
1 Year,ALINMA,,22.62,25.53,19.95,24.2,1.58,6.98,"1,615,362,695","70,894,001.68"
1 Year,AMAK,,65.55,117.5,60.3,69.95,4.4,6.71,"101,198,392","15,640,148.30"
1 Year,JADWA REIT SAUDI,,10.18,11.7,9.99,10.85,0.67,6.58,"42,572,565","1,832,096.65"
1 Year,BSF,,18.00,20.99,15.49,19.11,1.11,6.17,"566,266,401","46,124,458.92"
1 Year,SAVOLA GROUP,,26.84,30.3,20.45,28.4,1.56,5.81,"188,402,422","16,662,340.88"
1 Year,SMASCO,,5.97,6.59,4.89,6.3,0.33,5.53,"446,645,451","5,545,024.65"
1 Year,SAUDI ARAMCO,,24.78,27.96,23.04,26.1,1.32,5.33,"3,078,678,364","192,003,596.94"
1 Year,APC,,6.43,7.97,4.26,6.76,0.33,5.13,"1,213,622,747","23,190,694.06"
1 Year,ALINMA RETAIL REIT,,4.72,4.99,4.32,4.95,0.23,4.87,"69,600,497","3,504,708.05"
1 Year,FOURTH MILLING,,4.03,4.42,3.45,4.21,0.18,4.47,"325,129,690","2,499,177.35"
1 Year,TECO,,16.60,24.4,10.5,17.34,0.74,4.46,"436,558,126","3,095,223.80"
1 Year,ETIHAD ETISALAT,,59.60,71.6,54.9,62.25,2.65,4.45,"227,052,176","75,576,513.40"
1 Year,SNB,,37.32,45.24,33.3,38.96,1.64,4.39,"1,150,237,742","127,544,437.42"
1 Year,SIECO,,2.33,2.98,1.77,2.42,0.09,3.86,"1,049,352,489","18,999,346.28"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.94,0.85,3.68,"151,268,821","1,998,029.40"
1 Year,ALRAJHI,,64.00,75.33,60.1,66,2,3.13,"1,314,011,591","221,099,713.70"
1 Year,NAQI,,54.60,64.8,49.06,56.05,1.45,2.66,"12,421,414","2,675,528.00"
1 Year,STC,,42.50,45.38,40.2,43.28,0.78,1.84,"728,197,230","92,933,213.50"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,DERAYAH REIT,,5.52,5.75,4.97,5.59,0.07,1.27,"26,045,011","3,181,812.44"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMAWARID,,101.85,111.53,73,102.6,0.75,0.74,"26,778,404","9,019,186.80"
1 Year,BAAZEEM,,5.88,7.1,4.9,5.9,0.02,0.34,"128,559,741","20,624,160.48"
1 Year,ALKHABEER REIT,,5.69,5.9,5.5,5.7,0.01,0.18,"30,514,019","540,274.67"
1 Year,SISCO HOLDING,,34.00,38.38,25.3,34.04,0.04,0.12,"111,881,098","3,747,623.72"
