period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.52,19.9,7.1,16,8.48,112.77,"1,066,733,898","79,125,895.01"
1 Year,EAST PIPES,,108.20,225,102.9,214.2,106,97.97,"59,146,707","36,843,193.80"
1 Year,RASAN,,80.20,159.6,76.5,156,75.8,94.51,"115,713,824","18,008,657.70"
1 Year,PETRO RABIGH,,6.92,16.4,6.26,13.22,6.3,91.04,"1,339,844,952","102,143,569.70"
1 Year,KINGDOM,,8.28,15.94,7.03,13.11,4.83,58.33,"206,545,535","54,583,709.57"
1 Year,MIS,,134.40,200,125,198,63.6,47.32,"16,705,141","17,947,064.10"
1 Year,ADES,,12.86,19.94,12.18,18.75,5.89,45.80,"589,361,939","62,825,415.24"
1 Year,SAUDI CABLE,,131.60,190,124.8,190,58.4,44.38,"12,219,980","27,404,947.10"
1 Year,ALBABTAIN,,51.30,73.7,48,70.9,19.6,38.21,"108,242,641","15,938,493.70"
1 Year,MAHARAH,,4.78,6.91,4.39,6.54,1.76,36.82,"775,135,309","8,141,785.59"
1 Year,ALYAMAMAH STEEL,,29.05,43.5,27.45,39.2,10.15,34.94,"92,903,193","9,671,921.58"
1 Year,JARIR,,12.22,16.36,12.06,16.34,4.12,33.72,"433,041,750","44,252,338.80"
1 Year,BAHRI,,24.40,39.48,21.08,31.84,7.44,30.49,"215,672,462","57,098,684.24"
1 Year,SISCO HOLDING,,28.05,38.38,23.5,36.14,8.09,28.84,"127,336,417","35,677,596.52"
1 Year,AMAK,,59.30,117.5,56.8,76,16.7,28.16,"99,776,007","379,810,901.75"
1 Year,MAADEN,,49.25,79.9,46.8,62.4,13.15,26.70,"483,907,111","171,552,546.75"
1 Year,APC,,5.95,7.97,4.26,7.51,1.56,26.22,"1,212,947,610","45,795,115.70"
1 Year,ABO MOATI,,35.90,53.95,32.85,45.2,9.3,25.91,"109,690,524","41,192,269.02"
1 Year,ENAYA,,9.29,12.42,6.4,11.67,2.38,25.62,"76,160,453","2,122,958.28"
1 Year,ARABIAN MILLS,,39.05,50,35.6,48.4,9.35,23.94,"29,067,671","5,989,940.18"
1 Year,GIG,,24.40,30.9,20.84,30.1,5.7,23.36,"28,965,200","5,576,505.60"
1 Year,SABIC AGRI-NUTRIENTS,,103.80,159.3,98.3,127,23.2,22.35,"168,586,728","58,400,738.90"
1 Year,FOURTH MILLING,,3.52,4.42,3.4,4.29,0.77,21.88,"335,746,591","3,621,289.29"
1 Year,SAUDI ENERGY,,14.18,17.92,13,17.16,2.98,21.02,"389,880,718","17,413,531.49"
1 Year,SPIMACO,,23.68,33.12,22,28.5,4.82,20.35,"101,504,128","12,397,176.38"
1 Year,LUBEREF,,97.60,131.2,81.3,117.2,19.6,20.08,"77,751,038","131,495,956.20"
1 Year,AL AZIZIAH REIT,,4.29,5.56,3.72,5.14,0.85,19.81,"41,352,913","27,168.46"
1 Year,ARABIAN DRILLING,,77.60,107,72.15,92.8,15.2,19.59,"60,568,904","20,361,175.55"
1 Year,SNB,,34.30,45.24,33.3,40.98,6.68,19.48,"1,168,984,260","205,759,016.52"
1 Year,ALINMA,,21.00,25.53,19.95,25.08,4.08,19.43,"1,660,643,139","207,649,236.27"
1 Year,CHEMICAL,,7.18,8.98,6.06,8.56,1.38,19.22,"1,792,402,410","42,481,682.29"
1 Year,SAUDI KAYAN,,4.74,6.41,4.46,5.61,0.87,18.35,"1,919,254,473","28,445,085.88"
1 Year,TECO,,15.00,24.4,10.5,17.53,2.53,16.87,"439,919,711","6,060,716.66"
1 Year,SEDCO CAPITAL REIT,,6.76,7.93,6.14,7.79,1.03,15.24,"51,492,930","2,152,030.65"
1 Year,SIECO,,2.08,2.98,1.77,2.36,0.28,13.46,"1,033,407,539","1,826,845.04"
