period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RASAN,,78.35,127,67.7,126.5,48.15,61.46,"169,311,366","98,565,929.40"
1 Year,ALBABTAIN,,41.10,70.55,37.55,65.4,24.3,59.12,"138,056,104","47,418,634.90"
1 Year,AMAK,,64.40,103,46.8,99.5,35.1,54.50,"76,842,788","85,346,615.45"
1 Year,EIC,,7.52,12.26,4.89,11.29,3.77,50.13,"1,214,539,176","23,378,833.14"
1 Year,MAADEN,,48.50,73.35,37.85,72.35,23.85,49.18,"524,400,550","172,342,634.05"
1 Year,ABO MOATI,,34.95,53.95,31.6,48.3,13.35,38.20,"110,035,985","12,649,228.60"
1 Year,BAHRI,,23.16,32.5,21.08,29.66,6.5,28.07,"203,106,628","28,065,701.86"
1 Year,SAUDI CABLE,,116.40,160,107.6,147.1,30.7,26.37,"22,152,443","8,591,766.00"
1 Year,SENAAT,,35.85,48.85,26.3,43.1,7.25,20.22,"157,517,839","39,500,606.94"
1 Year,SNB,,35.40,42.88,31.55,42.32,6.92,19.55,"1,213,977,407","165,998,355.82"
1 Year,ETIHAD ETISALAT,,57.00,69,52.9,66.75,9.75,17.11,"252,559,356","49,124,410.10"
1 Year,ALMOOSA,,138.00,212,126.6,160.9,22.9,16.59,"24,022,576","2,834,328.00"
1 Year,CENOMI RETAIL,,15.50,35.38,10.08,17.9,2.4,15.48,"674,488,438","12,793,427.41"
1 Year,SEERA,,22.54,31.6,20.68,25.8,3.26,14.46,"288,295,211","7,684,195.18"
1 Year,BSF,,16.28,18.94,15.49,17.86,1.58,9.71,"534,878,057","13,799,094.70"
1 Year,ALRAJHI,,95.90,113,87.8,103.3,7.4,7.72,"873,547,560","219,123,660.40"
1 Year,JARIR,,12.86,14.56,12,13.65,0.79,6.14,"380,234,326","14,237,051.71"
1 Year,JADWA REIT SAUDI,,10.12,11.38,9.7,10.61,0.49,4.84,"52,250,540","678,473.45"
1 Year,SABIC AGRI-NUTRIENTS,,113.80,125.7,94.7,119,5.2,4.57,"137,968,746","40,908,969.90"
1 Year,MIS,,162.40,176.8,118,169,6.6,4.06,"16,714,298","9,040,472.40"
1 Year,STC,,42.50,48.3,40.7,44,1.5,3.53,"900,832,081","112,561,706.06"
1 Year,SIECO,,2.51,2.98,1.77,2.59,0.08,3.19,"758,599,585","29,006,592.01"
1 Year,ALRAMZ,,60.00,69.75,52.5,61.85,1.85,3.08,"7,159,223","8,760,260.60"
1 Year,ALDREES,,123.80,154.4,109.6,126,2.2,1.78,"79,824,133","29,602,388.60"
1 Year,ZAIN KSA,,10.38,13.36,10.02,10.54,0.16,1.54,"842,684,479","17,580,217.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,CHERRY,,26.40,29.54,23.62,26.72,0.32,1.21,"47,351,798","6,223,899.14"
1 Year,ANB,,21.30,26.26,19.5,21.55,0.25,1.17,"368,568,993","9,913,134.37"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,DAR ALARKAN,,16.50,23.94,14.58,16.59,0.09,0.55,"435,871,435","9,845,636.33"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
