period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.25,15.07,4.89,14.7,7.45,102.76,"1,213,279,756","35,272,735.38"
1 Year,AMAK,,61.70,117.5,46.8,97,35.3,57.21,"86,542,510","23,221,403.40"
1 Year,RASAN,,89.20,146.2,67.7,136.8,47.6,53.36,"156,271,037","70,901,596.50"
1 Year,ALBABTAIN,,44.35,72,37.55,65.7,21.35,48.14,"131,700,406","15,519,782.10"
1 Year,MAADEN,,49.30,79.9,37.85,70.8,21.5,43.61,"528,375,673","70,118,541.75"
1 Year,SAUDI CABLE,,122.60,175.9,107.6,159.1,36.5,29.77,"17,489,644","9,720,273.20"
1 Year,AL AZIZIAH REIT,,4.01,5.07,3.48,4.97,0.96,23.94,"74,626,509","3,192,075.97"
1 Year,BAHRI,,24.48,34,21.08,29.9,5.42,22.14,"205,235,322","33,305,400.18"
1 Year,SNB,,35.75,45.24,31.55,41.9,6.15,17.20,"1,200,177,417","251,332,746.08"
1 Year,BSF,,16.96,19.94,15.49,19.62,2.66,15.68,"560,592,882","86,125,432.67"
1 Year,CENOMI RETAIL,,15.12,35.38,10.08,17.09,1.97,13.03,"675,144,893","14,407,351.92"
1 Year,JADWA REIT SAUDI,,10.12,11.67,9.7,11.33,1.21,11.96,"48,179,377","767,787.05"
1 Year,MIS,,142.00,184.2,118,158.1,16.1,11.34,"16,779,867","19,657,893.00"
1 Year,SABIC AGRI-NUTRIENTS,,113.80,129.6,94.7,125.8,12,10.54,"141,730,130","79,248,169.10"
1 Year,DAR ALARKAN,,18.20,23.94,14.58,19.97,1.77,9.73,"406,493,897","37,861,977.48"
1 Year,JARIR,,12.96,14.56,12,14.13,1.17,9.03,"388,921,467","26,797,454.10"
1 Year,ALISTITHMAR REIT,,7.12,10.6,5.71,7.66,0.54,7.58,"73,382,463","126,035.41"
1 Year,ALYAMAMAH STEEL,,36.15,40.3,26.5,38.72,2.57,7.11,"87,509,875","20,768,423.74"
1 Year,ETIHAD ETISALAT,,63.00,71.6,52.9,67.45,4.45,7.06,"247,982,171","37,541,661.70"
1 Year,CHERRY,,26.40,31.68,23.62,27.48,1.08,4.09,"60,936,325","6,797,306.94"
1 Year,ALMAJED OUD,,154.80,166.2,106.4,160.6,5.8,3.75,"28,216,200","8,539,584.20"
1 Year,ZAIN KSA,,11.40,13.36,10.02,11.73,0.33,2.89,"821,989,042","20,129,403.91"
1 Year,SIECO,,2.45,2.98,1.77,2.51,0.06,2.45,"895,406,913","22,380,342.75"
1 Year,ADES,,17.32,19.38,12.16,17.67,0.35,2.02,"584,181,164","17,524,973.69"
1 Year,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.72,0.09,1.94,"49,442,756","1,857,782.22"
1 Year,ALRAJHI,,100.20,113,87.8,102,1.8,1.80,"850,728,866","396,562,612.00"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
