period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.36,17.74,6.26,16.67,9.31,126.49,"1,636,794,732","119,064,725.67"
1 Year,MIS,,133.50,284.6,126.7,280.2,146.7,109.89,"18,514,865","31,258,990.80"
1 Year,EAST PIPES,,114.30,231.1,102.9,189,74.7,65.35,"61,633,087","56,563,636.50"
1 Year,EIC,,9.20,19.9,8.5,14.98,5.78,62.83,"1,024,568,090","25,884,234.81"
1 Year,KINGDOM,,7.90,15.94,7.03,12.29,4.39,55.57,"235,448,381","20,356,494.38"
1 Year,MAHARAH,,3.79,5.57,3.48,5.39,1.6,42.22,"1,031,195,459","14,144,199.97"
1 Year,LUBEREF,,92.50,138.6,81.3,127.9,35.4,38.27,"85,382,778","44,193,974.60"
1 Year,BAHRI,,22.47,39.48,21.24,30.98,8.51,37.87,"262,712,087","85,920,930.48"
1 Year,RASAN,,92.20,159.6,91.3,126.7,34.5,37.42,"118,581,226","50,210,537.00"
1 Year,GIG,,24.80,34.74,20.84,33.34,8.54,34.44,"33,090,520","9,395,332.36"
1 Year,JARIR,,12.98,18.38,12.26,17.27,4.29,33.05,"494,029,134","38,275,865.00"
1 Year,RAOOM,,59.15,81,52,75,15.85,26.80,"16,188,394","6,247,693.85"
1 Year,KEC,,12.84,15.98,11.03,15.94,3.1,24.14,"78,800,502","10,100,698.43"
1 Year,ADES,,14.85,19.94,14.27,18.25,3.4,22.90,"511,722,495","17,582,817.37"
1 Year,SPM,,56.40,70.55,47,68.95,12.55,22.25,"36,225,252","18,231,127.95"
1 Year,SPIMACO,,26.30,33.12,24.96,32,5.7,21.67,"133,094,943","14,779,459.50"
1 Year,BSF,,17.01,20.99,15.49,20.4,3.39,19.93,"554,568,657","30,696,301.60"
1 Year,LIVA,,12.46,16.4,9.37,14.84,2.38,19.10,"44,745,119","12,968,176.12"
1 Year,SAUDI ENERGY,,14.89,18.48,13,17.53,2.64,17.73,"387,443,111","16,046,418.71"
1 Year,SAUDI CABLE,,142.60,190.6,124.8,165.6,23,16.13,"11,181,465","5,878,542.40"
1 Year,BUPA ARABIA,,152.70,200,131.4,175.1,22.4,14.67,"43,420,336","28,300,463.10"
1 Year,ALYAMAMAH STEEL,,34.26,43.5,29.18,39.2,4.94,14.42,"90,101,954","15,568,140.36"
1 Year,MAADEN,,52.20,79.9,51,59.6,7.4,14.18,"472,394,618","88,499,254.70"
1 Year,NAQI,,49.90,64.8,49.12,56.9,7,14.03,"12,875,792","926,758.30"
1 Year,ALMAWARID,,94.88,112.1,73,108,13.12,13.83,"28,785,597","5,724,092.30"
1 Year,SIECO,,2.14,2.98,1.77,2.43,0.29,13.55,"1,082,545,146","20,629,440.51"
