period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,36.75,70.55,35.8,67.7,30.95,84.22,"137,728,739","16,174,443.25"
1 Year,RASAN,,70.42,122.5,67.59,120.4,49.98,70.97,"178,206,367","83,341,329.50"
1 Year,CENOMI RETAIL,,12.18,35.38,10.08,19.45,7.27,59.69,"701,644,561","16,339,918.34"
1 Year,EIC,,7.34,12.26,4.89,11.48,4.14,56.40,"1,256,043,142","28,439,696.00"
1 Year,BAHRI,,20.80,32.5,20.64,30.28,9.48,45.58,"193,667,650","11,637,507.92"
1 Year,ABO MOATI,,31.45,53.95,29.7,42.8,11.35,36.09,"100,689,960","17,530,504.42"
1 Year,SAUDI CABLE,,95.00,160,91,128.8,33.8,35.58,"27,304,483","1,276,420.90"
1 Year,ETIHAD ETISALAT,,52.30,69,51.5,65.9,13.6,26.00,"261,334,944","81,147,604.60"
1 Year,AMAK,,66.50,85.85,46.8,83.6,17.1,25.71,"71,595,300","34,619,369.05"
1 Year,MAADEN,,49.75,68.45,37.85,60.25,10.5,21.11,"525,776,469","216,993,130.45"
1 Year,ALMAWARID,,107.40,157.6,103.8,129,21.6,20.11,"18,514,030","2,718,178.50"
1 Year,ALMOOSA,,146.00,212,126.6,170.1,24.1,16.51,"41,573,405","3,800,637.40"
1 Year,SEERA,,22.72,31.6,20.68,25.92,3.2,14.08,"306,673,051","15,565,539.08"
1 Year,SENAAT,,33.00,48.85,26.3,37.4,4.4,13.33,"155,946,862","43,444,898.16"
1 Year,SNB,,33.00,41,31.55,37,4,12.12,"1,222,054,368","349,513,186.10"
1 Year,DAR ALARKAN,,14.44,23.94,13.84,16,1.56,10.80,"469,993,545","26,356,421.17"
1 Year,ALRAJHI,,89.90,113,87.8,95.85,5.95,6.62,"895,089,008","614,833,045.40"
1 Year,JADWA REIT SAUDI,,10.22,11.38,9.7,10.8,0.58,5.68,"59,333,343","1,293,893.02"
1 Year,ANB,,20.10,26.26,19.5,21.18,1.08,5.37,"376,314,045","55,668,322.85"
1 Year,BSF,,15.97,18.94,15.2,16.82,0.85,5.32,"554,335,603","63,628,874.99"
1 Year,STC,,40.10,48.3,39.8,42.06,1.96,4.89,"907,503,844","244,819,767.84"
1 Year,SHL,,17.10,24.9,15.68,17.83,0.73,4.27,"58,028,192","273,157.15"
1 Year,SABIC AGRI-NUTRIENTS,,108.20,125.7,94.7,112.7,4.5,4.16,"141,327,828","115,081,320.90"
1 Year,EAST PIPES,,135.00,173,100.2,140,5,3.70,"40,290,610","20,295,632.70"
1 Year,ZAIN KSA,,10.22,13.36,10.02,10.37,0.15,1.47,"848,721,471","14,400,012.79"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,AL AZIZIAH REIT,,3.98,4.78,3.48,4.03,0.05,1.26,"77,759,445","96,113.43"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAB,,31.90,38,29.9,32.2,0.3,0.94,"453,978,667","69,867,126.70"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,JARIR,,12.66,14.56,12,12.74,0.08,0.63,"384,918,598","22,734,289.75"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ALRAMZ,,60.00,69.75,60,60,0,0.00,"1,831,576","118,047,639.90"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,45.50,69.7,17.84,18.26,-27.24,-59.87,"391,384,525","6,396,981.29"
1 Year,UCA,,8.66,11.22,3.56,3.65,-5.01,-57.85,"95,465,323","1,071,891.16"
1 Year,GULF GENERAL,,9.94,13.26,4.1,4.21,-5.73,-57.65,"85,654,004","338,408.32"
1 Year,NASEEJ,,94.90,115.4,39.88,41.16,-53.74,-56.63,"62,510,810","4,875,495.34"
1 Year,CHEMANOL,,18.50,18.94,8.12,8.22,-10.28,-55.57,"87,817,698","2,402,984.11"
1 Year,ANAAM HOLDING,,25.20,27,11.68,11.75,-13.45,-53.37,"159,915,731","1,065,592.35"
1 Year,SAPTCO,,20.78,21.16,9.58,9.7,-11.08,-53.32,"119,087,883","2,842,883.26"
1 Year,ALRAJHI TAKAFUL,,166.40,187,77.8,78.05,-88.35,-53.09,"35,689,995","12,938,819.75"
1 Year,SFICO,,136.44,157,63.3,64,-72.44,-53.09,"23,744,032","2,662,587.25"
1 Year,SAIC,,36.55,37.1,17.1,17.34,-19.21,-52.56,"109,194,210","2,455,135.36"
1 Year,ALETIHAD,,17.14,18.98,8.1,8.27,-8.87,-51.75,"45,504,222","346,337.56"
1 Year,SRMG,,287.00,300,136.2,139.7,-147.3,-51.32,"18,298,846","11,197,258.50"
1 Year,SAUDI GERMAN HEALTH,,70.60,84.8,32.4,34.4,-36.2,-51.27,"91,058,190","106,278,258.86"
1 Year,TANMIAH,,122.20,133.4,59.1,60,-62.2,-50.90,"30,367,984","3,922,887.05"
1 Year,ACWA POWER,,374.64,435.36,182.5,184,-190.64,-50.89,"84,393,096","76,384,656.10"
1 Year,SAUDI DARB,,4.40,5.3,2.16,2.18,-2.22,-50.45,"1,991,056,987","4,043,160.22"
