period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.65,18.4,6.26,18.07,10.42,136.21,"1,719,761,904","83,000,085.85"
1 Year,MIS,,133.00,314,126.7,301,168,126.32,"19,281,550","17,251,385.80"
1 Year,KINGDOM,,7.73,15.94,7.03,13.92,6.19,80.08,"248,942,205","8,498,764.24"
1 Year,EAST PIPES,,107.60,231.1,102.9,187.9,80.3,74.63,"61,127,568","11,361,104.70"
1 Year,EIC,,8.93,19.9,8.5,15.13,6.2,69.43,"1,016,931,646","25,362,557.32"
1 Year,BAHRI,,22.49,39.48,21.24,37.3,14.81,65.85,"293,553,443","415,094,292.30"
1 Year,LUBEREF,,87.15,138.6,81.3,136.6,49.45,56.74,"86,162,922","22,899,545.90"
1 Year,RASAN,,93.55,159.6,91.5,136.4,42.85,45.80,"117,033,272","19,708,386.80"
1 Year,AMAK,,63.35,117.5,60.3,88.5,25.15,39.70,"103,796,027","38,326,031.70"
1 Year,KEC,,12.95,18.46,11.03,18,5.05,39.00,"84,169,702","10,319,344.57"
1 Year,JARIR,,12.64,18.38,12.26,17.06,4.42,34.97,"502,559,425","20,562,125.51"
1 Year,MAADEN,,52.60,79.9,51.25,69.5,16.9,32.13,"474,778,291","125,638,327.80"
1 Year,GIG,,24.82,34.74,20.84,31.74,6.92,27.88,"33,599,260","3,311,840.18"
1 Year,ADES,,14.84,19.94,14.27,18.96,4.12,27.76,"485,761,993","11,114,718.40"
1 Year,BSF,,16.76,21.29,15.49,20.9,4.14,24.70,"550,349,906","11,077,962.75"
1 Year,RAOOM,,59.70,81,52,73.5,13.8,23.12,"16,445,704","1,960,142.85"
1 Year,MAHARAH,,3.84,5.57,3.48,4.71,0.87,22.66,"1,095,748,740","17,723,742.93"
1 Year,SAUDI CABLE,,150.50,190.6,124.8,179,28.5,18.94,"10,546,833","2,148,310.70"
1 Year,SNB,,35.98,45.24,33.3,42.4,6.42,17.84,"1,163,522,695","57,157,462.88"
1 Year,ALINMA,,21.50,25.53,19.95,25.22,3.72,17.30,"1,583,853,028","166,449,288.38"
1 Year,CHEMICAL,,6.84,8.98,6.06,7.99,1.15,16.81,"1,605,604,392","19,059,645.74"
1 Year,SPM,,54.50,70.55,47,63.35,8.85,16.24,"36,792,207","9,802,607.15"
1 Year,SAUDI ENERGY,,14.66,18.48,13,17.01,2.35,16.03,"387,953,044","5,892,448.99"
1 Year,ARABIAN DRILLING,,76.10,107,72.15,88.25,12.15,15.97,"54,991,924","4,511,844.00"
1 Year,LIVA,,12.45,16.4,9.37,14.41,1.96,15.74,"48,702,082","6,007,788.59"
1 Year,SPIMACO,,27.40,33.12,24.96,31.24,3.84,14.01,"130,568,345","4,214,422.20"
1 Year,AMERICANA,,2.12,2.51,1.62,2.41,0.29,13.68,"7,363,789,178","34,716,202.79"
1 Year,GULF UNION ALAHLIA,,12.90,15.1,9,14.61,1.71,13.26,"33,014,518","698,951.58"
1 Year,TAWUNIYA,,123.20,161.6,111.8,139.2,16,12.99,"86,667,655","16,880,598.50"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26,2.91,12.60,"156,716,733","3,901,294.32"
