period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.04,19.9,6.71,19.13,12.09,171.73,"1,157,305,070","123,139,652.08"
1 Year,RASAN,,85.50,146.2,74.1,138.6,53.1,62.11,"119,347,862","15,102,429.40"
1 Year,ALBABTAIN,,43.00,72,42.4,69.1,26.1,60.70,"122,708,851","11,154,460.10"
1 Year,MAADEN,,44.90,79.9,44.15,70.3,25.4,56.57,"496,535,856","62,862,565.15"
1 Year,AMAK,,56.70,117.5,53.5,87.7,31,54.67,"88,309,624","17,500,074.25"
1 Year,SABIC AGRI-NUTRIENTS,,103.40,159.3,94.7,156.8,53.4,51.64,"164,367,451","68,185,296.10"
1 Year,PETRO RABIGH,,7.19,11.35,6.26,10.84,3.65,50.76,"1,096,564,086","18,788,354.45"
1 Year,AL AZIZIAH REIT,,3.84,5.56,3.72,5.34,1.5,39.06,"75,351,408","307,450.26"
1 Year,CENOMI RETAIL,,12.14,35.38,11.94,16.74,4.6,37.89,"683,024,951","35,304,072.69"
1 Year,BAHRI,,23.80,34,21.08,32.6,8.8,36.97,"189,957,030","23,586,275.16"
1 Year,EAST PIPES,,136.00,194.3,100.2,180.4,44.4,32.65,"53,442,025","38,874,756.30"
1 Year,SPIMACO,,24.70,32.6,21.76,32.4,7.7,31.17,"103,777,073","27,249,759.96"
1 Year,MIS,,135.40,184.2,125,176.2,40.8,30.13,"16,812,988","5,597,308.50"
1 Year,ALMAJED OUD,,126.20,172.3,106.4,161.9,35.7,28.29,"24,212,578","6,867,704.30"
1 Year,SNB,,33.95,45.24,33.3,41.88,7.93,23.36,"1,174,960,410","125,020,766.28"
1 Year,ABO MOATI,,38.20,53.95,31.6,46.8,8.6,22.51,"106,986,336","23,223,342.34"
1 Year,ADES,,15.32,19.38,12.16,18.73,3.41,22.26,"588,713,923","18,645,705.29"
1 Year,BSF,,17.34,20.99,15.49,20.52,3.18,18.34,"547,456,398","25,742,561.96"
1 Year,TASNEE,,9.16,11.94,8.05,10.66,1.5,16.38,"458,994,995","22,799,865.03"
1 Year,ALYAMAMAH STEEL,,33.00,40.3,26.5,38.4,5.4,16.36,"89,864,666","11,548,369.30"
1 Year,SAUDI CABLE,,135.40,175.9,119.2,155.2,19.8,14.62,"15,213,206","13,185,770.50"
1 Year,KINGDOM,,9.06,10.88,7.03,10.36,1.3,14.35,"133,758,078","15,305,556.11"
1 Year,SAUDI ENERGY,,15.02,17.8,13,17.12,2.1,13.98,"407,854,838","14,181,455.11"
1 Year,JARIR,,12.82,14.87,12,14.6,1.78,13.88,"386,265,027","16,981,041.38"
1 Year,ALRAJHI,,97.70,113,87.8,108.4,10.7,10.95,"838,577,292","396,421,654.70"
1 Year,JADWA REIT SAUDI,,10.18,11.7,9.8,11.29,1.11,10.90,"43,055,606","2,771,104.77"
1 Year,ETIHAD ETISALAT,,61.40,71.6,54.6,68,6.6,10.75,"229,543,161","23,011,153.70"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,57,5.5,10.68,"30,619,712","43,176,630.90"
