period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.16,16.4,6.26,14.8,7.64,106.70,"1,579,216,259","191,325,633.82"
1 Year,MIS,,129.50,238.6,126.7,235,105.5,81.47,"17,781,153","26,724,276.90"
1 Year,EAST PIPES,,109.80,231.1,102.9,189.1,79.3,72.22,"61,703,768","26,266,882.00"
1 Year,EIC,,9.00,19.9,8.5,14.61,5.61,62.33,"1,032,619,997","63,883,076.48"
1 Year,KINGDOM,,8.01,15.94,7.03,12.43,4.42,55.18,"231,195,991","18,505,988.20"
1 Year,RASAN,,89.60,159.6,86.35,132,42.4,47.32,"119,598,149","29,746,878.50"
1 Year,BAHRI,,22.25,39.48,21.08,32.26,10.01,44.99,"248,914,892","190,016,755.60"
1 Year,MAHARAH,,3.72,5.57,3.48,5.21,1.49,40.05,"1,024,009,605","18,900,519.62"
1 Year,ADES,,12.67,19.94,12.42,16.77,4.1,32.36,"526,190,997","22,730,861.53"
1 Year,RAOOM,,58.45,81,52,75.9,17.45,29.85,"15,787,546","18,018,258.10"
1 Year,GIG,,24.79,34.74,20.84,32.1,7.31,29.49,"32,567,508","6,237,182.12"
1 Year,JARIR,,12.76,18.38,12.26,16.45,3.69,28.92,"491,358,881","30,729,431.52"
1 Year,LUBEREF,,102.80,138.6,81.3,130.8,28,27.24,"85,373,214","107,412,265.90"
1 Year,SPIMACO,,24.26,33.12,24,30.18,5.92,24.40,"133,164,598","15,813,176.04"
1 Year,KEC,,12.61,15.7,11.03,15.11,2.5,19.83,"77,228,590","16,573,986.99"
1 Year,AL AZIZIAH REIT,,4.05,5.56,3.72,4.77,0.72,17.78,"33,710,404","196,890.47"
1 Year,SAUDI CABLE,,137.00,190.6,124.8,161.3,24.3,17.74,"11,309,742","1,809,337.60"
1 Year,SAUDI ENERGY,,14.66,18.48,13,17.01,2.35,16.03,"386,955,018","42,302,199.66"
1 Year,BSF,,16.97,20.99,15.49,19.53,2.56,15.09,"554,968,880","47,251,049.68"
1 Year,NAQI,,50.00,64.8,49.06,57.15,7.15,14.30,"12,830,454","2,846,270.80"
1 Year,SPM,,56.40,67,47,64.4,8,14.18,"35,109,671","11,329,808.55"
1 Year,LIVA,,12.92,16.4,9.37,14.55,1.63,12.62,"40,862,751","3,394,534.62"
1 Year,ALMAWARID,,94.50,112.1,73,105,10.5,11.11,"28,465,277","8,363,339.70"
1 Year,SEDCO CAPITAL REIT,,6.95,8.15,6.14,7.71,0.76,10.94,"50,221,496","914,707.41"
1 Year,BONYAN REIT,,9.16,10.24,9,10.11,0.95,10.37,"22,802,887","573,034.01"
1 Year,MAADEN,,51.90,79.9,49.78,56.85,4.95,9.54,"470,961,540","99,865,191.35"
1 Year,ENAYA,,9.02,12.42,6.4,9.86,0.84,9.31,"92,640,142","7,075,014.96"
1 Year,SAUDI KAYAN,,4.56,6.41,4.48,4.96,0.4,8.77,"1,857,694,640","16,209,105.85"
1 Year,TALEEM REIT,,9.55,11,9.4,10.37,0.82,8.59,"11,212,128","489,171.71"
1 Year,SAUDI ARAMCO,,24.24,27.96,23.04,26.28,2.04,8.42,"3,013,834,236","152,871,099.86"
1 Year,AMAK,,67.60,117.5,60.3,73.1,5.5,8.14,"100,774,661","41,750,538.60"
1 Year,ARABIAN DRILLING,,76.10,107,72.15,82.15,6.05,7.95,"56,151,806","16,541,016.10"
1 Year,ALINMA,,21.63,25.53,19.95,23.18,1.55,7.17,"1,584,267,789","122,042,859.22"
1 Year,SISCO HOLDING,,33.48,38.38,25.3,35.78,2.3,6.87,"105,206,521","12,443,490.82"
1 Year,ALINMA RETAIL REIT,,4.49,5.01,4.32,4.79,0.3,6.68,"69,277,281","697,438.49"
1 Year,CHEMICAL,,7.60,8.98,6.06,8.1,0.5,6.58,"1,622,168,748","23,201,102.69"
1 Year,ABO MOATI,,38.00,53.95,33.24,40.48,2.48,6.53,"113,623,003","6,247,580.98"
1 Year,OASIS,,2.61,3.13,2.09,2.76,0.15,5.75,"341,904,617","13,104,095.22"
1 Year,SIECO,,2.20,2.98,1.77,2.3,0.1,4.55,"1,063,018,153","6,861,769.03"
1 Year,ACC,,20.92,24.39,20.43,21.87,0.95,4.54,"37,398,277","3,383,795.83"
1 Year,APC,,5.88,7.97,4.26,6.14,0.26,4.42,"1,238,278,180","18,450,380.06"
1 Year,SAVOLA GROUP,,25.16,30.3,20.45,26,0.84,3.34,"196,355,399","15,801,822.04"
1 Year,SNB,,36.94,45.24,33.3,38.1,1.16,3.14,"1,147,443,357","243,834,585.50"
1 Year,ALBABTAIN,,53.70,74.6,53.05,55.2,1.5,2.79,"97,505,124","36,128,429.25"
1 Year,SAB,,32.22,37.92,29.9,32.98,0.76,2.36,"448,006,978","48,446,851.78"
1 Year,SABIC AGRI-NUTRIENTS,,119.80,159.3,108.3,122.5,2.7,2.25,"153,106,569","86,438,606.70"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,AMERICANA,,2.22,2.3,1.62,2.25,0.03,1.35,"7,197,279,642","210,708,613.06"
1 Year,ETIHAD ETISALAT,,60.95,71.6,58,61.75,0.8,1.31,"215,285,022","60,889,149.05"
