period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,37.55,70.55,35.8,69,31.45,83.75,"138,011,682","21,780,235.75"
1 Year,RASAN,,72.38,122.5,67.59,120,47.62,65.79,"177,458,488","46,007,576.10"
1 Year,CENOMI RETAIL,,12.62,35.38,10.08,19.82,7.2,57.05,"702,157,768","19,721,068.19"
1 Year,EIC,,7.77,12.26,4.89,11.73,3.96,50.97,"1,260,265,809","18,605,450.71"
1 Year,SAUDI CABLE,,93.20,160,91,129.5,36.3,38.95,"28,232,327","4,486,432.00"
1 Year,ABO MOATI,,31.00,53.95,29.7,43,12,38.71,"100,459,078","6,843,463.48"
1 Year,BAHRI,,21.76,32.5,20.64,28.96,7.2,33.09,"194,143,291","14,836,606.74"
1 Year,ALMAWARID,,108.60,157.6,103.8,133.7,25.1,23.11,"18,644,344","3,771,940.30"
1 Year,AMAK,,68.80,85.85,46.8,84,15.2,22.09,"71,300,207","19,801,843.40"
1 Year,ETIHAD ETISALAT,,54.50,69,51.5,65.95,11.45,21.01,"261,821,532","24,274,741.30"
1 Year,SEERA,,22.88,31.6,20.68,27,4.12,18.01,"308,537,861","20,402,536.92"
1 Year,ALMOOSA,,146.00,212,126.6,167.4,21.4,14.66,"41,520,030","1,059,360.40"
1 Year,MAADEN,,52.10,68.45,37.85,58.05,5.95,11.42,"526,087,761","78,360,743.75"
1 Year,SNB,,33.70,41,31.55,37.5,3.8,11.28,"1,215,869,316","177,189,613.16"
1 Year,SENAAT,,33.55,48.85,26.3,36.5,2.95,8.79,"154,968,197","20,292,627.54"
1 Year,JADWA REIT SAUDI,,10.32,11.38,9.7,11,0.68,6.59,"59,787,944","1,036,954.22"
1 Year,ANB,,20.52,26.26,19.5,21.6,1.08,5.26,"374,175,699","37,275,251.53"
1 Year,SHL,,17.18,24.9,15.68,17.96,0.78,4.54,"58,116,945","241,594.76"
1 Year,BSF,,15.92,18.94,15.2,16.64,0.72,4.52,"552,577,116","15,226,293.85"
1 Year,ALRAJHI,,93.50,113,87.8,97.6,4.1,4.39,"893,706,357","237,939,456.85"
1 Year,STC,,40.70,48.3,39.8,42.48,1.78,4.37,"905,543,050","109,443,184.84"
1 Year,TASHEEL,,155.00,199.4,143,160,5,3.23,"20,022,540","5,802,201.30"
1 Year,ZAIN KSA,,10.28,13.36,10.02,10.54,0.26,2.53,"848,326,755","15,360,208.96"
1 Year,DAR ALARKAN,,14.90,23.94,13.84,15.27,0.37,2.48,"474,788,335","32,946,367.17"
1 Year,SABIC AGRI-NUTRIENTS,,112.00,125.7,94.7,114.2,2.2,1.96,"140,805,578","52,316,940.20"
1 Year,CHERRY,,26.40,29.54,25.9,26.88,0.48,1.82,"29,550,741","14,374,995.68"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,EAST PIPES,,138.60,173,100.2,140.6,2,1.44,"40,399,401","8,126,128.50"
1 Year,SAB,,31.95,38,29.9,32.38,0.43,1.35,"455,687,133","39,708,570.42"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,AL AZIZIAH REIT,,4.00,4.78,3.48,4.04,0.04,1.00,"77,857,609","93,525.85"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALDREES,,124.40,154.4,109.6,125.3,0.9,0.72,"80,923,370","25,617,352.20"
1 Year,JARIR,,12.78,14.56,12,12.83,0.05,0.39,"386,911,193","21,757,190.64"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
