period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.96,17.05,4.89,16.68,10.72,179.87,"1,210,522,894","45,624,780.92"
1 Year,RASAN,,81.30,146.2,67.7,136.9,55.6,68.39,"127,202,961","16,576,454.20"
1 Year,AMAK,,56.00,117.5,46.8,84.8,28.8,51.43,"87,623,284","18,958,562.35"
1 Year,MAADEN,,44.05,79.9,37.85,65.4,21.35,48.47,"508,040,685","138,672,442.80"
1 Year,ALBABTAIN,,44.25,72,37.55,64.3,20.05,45.31,"127,593,506","16,432,670.40"
1 Year,SABIC AGRI-NUTRIENTS,,104.00,149.9,94.7,149.9,45.9,44.13,"160,315,655","135,596,808.70"
1 Year,AL AZIZIAH REIT,,3.84,5.56,3.48,5.53,1.69,44.01,"76,342,338","1,725,918.44"
1 Year,PETRO RABIGH,,7.69,10.95,6.26,10.8,3.11,40.44,"1,035,334,670","116,926,885.97"
1 Year,BAHRI,,24.68,34,21.08,32.1,7.42,30.06,"198,065,725","14,150,316.48"
1 Year,CENOMI RETAIL,,12.44,35.38,10.08,15.99,3.55,28.54,"682,268,335","25,006,841.88"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,66.05,14.55,28.25,"23,692,546","113,704,727.35"
1 Year,SAUDI CABLE,,123.00,175.9,107.6,155,32,26.02,"16,408,984","20,109,213.80"
1 Year,SPIMACO,,25.30,32.6,20.94,31.74,6.44,25.45,"103,815,790","48,935,312.56"
1 Year,SNB,,35.20,45.24,31.55,42.46,7.26,20.63,"1,209,584,987","175,815,434.98"
1 Year,ALISTITHMAR REIT,,6.35,10.6,5.71,7.62,1.27,20.00,"73,612,630","184,818.80"
1 Year,MIS,,132.00,184.2,118,158.2,26.2,19.85,"17,205,373","9,951,467.50"
1 Year,ALMAJED OUD,,137.00,172.3,106.4,163.9,26.9,19.64,"26,077,695","7,683,897.90"
1 Year,EAST PIPES,,147.00,174.3,100.2,172,25,17.01,"50,502,640","157,095,247.90"
1 Year,SISCO HOLDING,,29.70,38.38,23.5,34.38,4.68,15.76,"111,080,508","16,401,765.78"
1 Year,KINGDOM,,8.57,10.49,7.03,9.68,1.11,12.95,"125,261,451","13,276,308.60"
1 Year,ADES,,16.16,19.38,12.16,18.19,2.03,12.56,"602,218,285","48,332,082.37"
1 Year,ABO MOATI,,37.95,53.95,31.6,42.06,4.11,10.83,"106,021,808","5,800,506.48"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.7,11.19,1.09,10.79,"47,158,106","5,644,999.50"
1 Year,ETIHAD ETISALAT,,59.70,71.6,52.9,66,6.3,10.55,"237,216,967","46,850,871.05"
1 Year,SAUDI ENERGY,,15.70,17.25,13,17.25,1.55,9.87,"414,581,332","61,074,774.37"
1 Year,JARIR,,13.00,14.56,12,14.12,1.12,8.62,"384,259,740","30,948,191.78"
1 Year,BSF,,18.28,20.05,15.49,19.79,1.51,8.26,"559,400,065","39,332,564.54"
1 Year,DALLAH HEALTH,,125.60,157.3,90,134.9,9.3,7.40,"22,144,185","21,092,872.50"
1 Year,YANSAB,,33.75,37.28,24,35.9,2.15,6.37,"149,312,862","77,444,451.84"
1 Year,SPM,,55.00,72.2,47,58.4,3.4,6.18,"38,155,446","19,438,304.10"
1 Year,ALJOUF,,48.30,53.9,40.65,51.2,2.9,6.00,"31,711,350","2,863,169.60"
1 Year,ALRAJHI,,100.60,113,87.8,106.4,5.8,5.77,"857,891,565","307,669,192.50"
1 Year,LUBEREF,,104.40,110.9,81.3,109.8,5.4,5.17,"65,363,103","48,629,754.90"
1 Year,SAUDI ARAMCO,,26.30,27.74,23.04,27.6,1.3,4.94,"3,065,294,462","435,528,554.34"
1 Year,ALYAMAMAH STEEL,,33.45,40.3,26.5,34.54,1.09,3.26,"87,727,647","16,997,029.96"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.6,0.2,2.13,"18,746,738","363,962.06"
1 Year,TALEEM REIT,,10.06,11.04,9.21,10.27,0.21,2.09,"17,476,303","192,048.51"
1 Year,SENAAT,,34.85,48.85,28.68,35.36,0.51,1.46,"164,393,601","20,383,400.40"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MAHARAH,,5.79,6.91,4.39,5.84,0.05,0.86,"687,589,359","13,436,994.51"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,JAMJOOM PHARMA,,150.40,183.8,125,150.6,0.2,0.13,"18,565,349","21,641,197.80"
1 Year,SAB,,36.80,37.55,29.9,36.82,0.02,0.05,"468,639,726","83,631,348.48"
1 Year,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.63,0,0.00,"53,722,222","850,063.73"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,NASEEJ,,93.60,110.8,20,24.09,-69.51,-74.26,"71,156,917","3,918,548.83"
1 Year,NICE ONE,,39.45,40.8,11.83,12.42,-27.03,-68.52,"227,741,870","22,228,911.07"
1 Year,UCA,,8.83,9.3,2.67,2.97,-5.86,-66.36,"107,621,508","1,055,679.16"
1 Year,JAHEZ,,30.15,30.6,11.2,11.26,-18.89,-62.65,"358,770,969","23,833,050.40"
