period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.14,14.46,4.89,14.18,7.04,98.60,"1,231,283,726","20,309,457.33"
1 Year,AMAK,,66.80,117.5,46.8,102,35.2,52.69,"85,930,988","13,703,577.40"
1 Year,RASAN,,92.50,145.4,67.7,139,46.5,50.27,"154,534,099","9,330,992.50"
1 Year,MAADEN,,49.10,79.9,37.85,73,23.9,48.68,"533,901,146","38,614,199.20"
1 Year,ALBABTAIN,,46.35,72,37.55,67.8,21.45,46.28,"132,472,519","9,080,357.40"
1 Year,SNB,,33.70,45.24,31.55,43.14,9.44,28.01,"1,216,742,924","53,518,350.66"
1 Year,SAUDI CABLE,,131.80,175.9,107.6,165.2,33.4,25.34,"17,672,055","2,741,942.40"
1 Year,AL AZIZIAH REIT,,4.08,5.03,3.48,5.01,0.93,22.79,"73,649,411","3,659,447.94"
1 Year,MIS,,144.60,184.2,118,176.8,32.2,22.27,"17,054,867","10,854,238.20"
1 Year,ETIHAD ETISALAT,,56.50,71.6,52.9,67.6,11.1,19.65,"250,269,053","9,535,185.40"
1 Year,BAHRI,,25.60,34,21.08,30.4,4.8,18.75,"205,087,689","14,779,478.86"
1 Year,JADWA REIT SAUDI,,10.02,11.59,9.7,11.47,1.45,14.47,"48,635,657","291,497.91"
1 Year,SABIC AGRI-NUTRIENTS,,111.80,129.6,94.7,127.3,15.5,13.86,"142,373,687","31,602,122.50"
1 Year,ZAIN KSA,,10.38,13.36,10.02,11.59,1.21,11.66,"850,138,667","20,741,182.54"
1 Year,BSF,,16.88,19.05,15.49,18.83,1.95,11.55,"545,320,420","38,472,944.83"
1 Year,JARIR,,12.84,14.56,12,14.32,1.48,11.53,"388,368,713","5,816,109.31"
1 Year,CENOMI RETAIL,,16.22,35.38,10.08,17.94,1.72,10.60,"674,594,594","23,353,556.76"
1 Year,CHERRY,,26.40,31.68,23.62,28.62,2.22,8.41,"59,829,242","12,846,260.36"
1 Year,SEERA,,24.12,31.6,20.68,25.88,1.76,7.30,"239,477,028","5,411,314.92"
1 Year,ABO MOATI,,41.45,53.95,31.6,44.14,2.69,6.49,"105,964,773","16,588,789.10"
1 Year,DAR ALARKAN,,17.70,23.94,14.58,18.84,1.14,6.44,"413,909,334","37,625,543.10"
1 Year,ALYAMAMAH STEEL,,36.75,40.2,26.5,39,2.25,6.12,"87,316,847","8,709,930.16"
1 Year,ALRAJHI,,100.00,113,87.8,105.7,5.7,5.70,"850,092,043","101,643,401.60"
1 Year,ALRAMZ,,60.00,69.75,52.5,63,3,5.00,"9,108,342","4,462,489.70"
1 Year,SENAAT,,37.00,48.85,26.3,38.24,1.24,3.35,"162,540,976","13,427,743.76"
1 Year,ADES,,17.70,19.38,12.16,18.04,0.34,1.92,"587,758,846","6,131,047.58"
1 Year,STC,,44.00,48.3,40.7,44.8,0.8,1.82,"875,231,710","47,371,407.18"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALISTITHMAR REIT,,7.59,10.6,5.71,7.7,0.11,1.45,"73,314,429","172,209.96"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA RETAIL REIT,,4.72,4.92,4.31,4.77,0.05,1.06,"48,547,411","1,799,668.12"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.28,0.19,0.82,"122,875,369","8,502,333.93"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SIECO,,2.46,2.98,1.77,2.47,0.01,0.41,"879,612,641","7,092,155.64"
1 Year,AL MAATHER REIT,,9.18,10.1,8.51,9.21,0.03,0.33,"13,575,861","298,644.64"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,BONYAN REIT,,9.49,9.69,8.88,9.49,0,0.00,"19,638,816","483,421.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
