period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.31,17.05,4.89,15.26,8.95,141.84,"1,213,419,835","24,930,210.18"
1 Year,RASAN,,79.70,146.2,67.7,129.2,49.5,62.11,"136,398,053","11,055,903.30"
1 Year,MAADEN,,46.00,79.9,37.85,69.5,23.5,51.09,"511,285,090","112,300,331.80"
1 Year,AMAK,,59.30,117.5,46.8,89.3,30,50.59,"85,699,268","16,662,909.95"
1 Year,ALBABTAIN,,42.30,72,37.55,63,20.7,48.94,"130,210,984","16,464,189.50"
1 Year,AL AZIZIAH REIT,,3.90,5.3,3.48,5.24,1.34,34.36,"74,753,004","705,732.88"
1 Year,SAUDI CABLE,,118.00,175.9,107.6,157.5,39.5,33.47,"16,339,588","941,598.50"
1 Year,BAHRI,,24.16,34,21.08,31.5,7.34,30.38,"208,854,413","24,914,233.08"
1 Year,SABIC AGRI-NUTRIENTS,,108.20,140.5,94.7,135.5,27.3,25.23,"151,603,902","80,835,038.90"
1 Year,PETRO RABIGH,,7.05,9.48,6.26,8.43,1.38,19.57,"971,783,162","39,792,936.50"
1 Year,ALISTITHMAR REIT,,6.39,10.6,5.71,7.49,1.1,17.21,"73,619,876","1,284,888.28"
1 Year,ALMAJED OUD,,135.00,167,106.4,157,22,16.30,"26,692,152","945,566.40"
1 Year,SNB,,34.65,45.24,31.55,39.9,5.25,15.15,"1,201,411,190","65,232,872.86"
1 Year,MIS,,133.80,184.2,118,152.6,18.8,14.05,"16,876,786","5,121,741.10"
1 Year,KINGDOM,,7.93,9.58,7.03,9.02,1.09,13.75,"134,158,907","1,740,653.05"
1 Year,SENAAT,,30.60,48.85,28.68,34.62,4.02,13.14,"161,493,360","6,167,016.20"
1 Year,JADWA REIT SAUDI,,9.94,11.7,9.7,11.11,1.17,11.77,"48,666,457","1,300,878.18"
1 Year,JARIR,,12.58,14.56,12,13.98,1.4,11.13,"384,904,341","8,752,292.81"
1 Year,BSF,,17.02,20.05,15.49,18.68,1.66,9.75,"567,360,867","11,324,272.36"
1 Year,CENOMI RETAIL,,13.12,35.38,10.08,14.23,1.11,8.46,"677,480,013","7,312,064.65"
1 Year,ABO MOATI,,39.25,53.95,31.6,42.5,3.25,8.28,"104,853,095","34,694,800.38"
1 Year,ETIHAD ETISALAT,,60.60,71.6,52.9,65.5,4.9,8.09,"238,558,332","22,934,957.45"
