period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RASAN,,86.10,159.6,82.2,154.6,68.5,79.56,"110,964,279","47,173,893.80"
1 Year,EAST PIPES,,123.60,230,102.9,220,96.4,77.99,"58,817,743","31,186,954.50"
1 Year,MIS,,134.50,235,126.7,232.8,98.3,73.09,"17,371,130","18,850,655.80"
1 Year,EIC,,8.58,19.9,8.3,14.43,5.85,68.18,"1,037,741,293","141,348,410.10"
1 Year,PETRO RABIGH,,7.94,16.4,6.26,12.22,4.28,53.90,"1,387,322,716","46,906,243.77"
1 Year,ADES,,13.47,19.94,12.42,18.62,5.15,38.23,"560,603,159","22,130,055.23"
1 Year,KINGDOM,,8.48,15.94,7.03,11.62,3.14,37.03,"215,985,861","5,528,164.25"
1 Year,JARIR,,12.44,16.93,12.26,16.76,4.32,34.73,"456,306,119","74,424,727.06"
1 Year,ALYAMAMAH STEEL,,31.98,43.5,29.18,42,10.02,31.33,"92,565,089","16,972,766.16"
1 Year,BAHRI,,24.50,39.48,21.08,31.9,7.4,30.20,"227,366,939","37,622,527.18"
1 Year,MAHARAH,,4.03,5.48,3.48,5.05,1.02,25.31,"983,517,691","9,515,329.81"
1 Year,GIG,,26.60,32.86,20.84,32.66,6.06,22.78,"30,607,247","5,103,653.50"
1 Year,LUBEREF,,102.00,131.2,81.3,124.3,22.3,21.86,"80,980,552","31,943,823.40"
1 Year,SAUDI ENERGY,,14.90,18.48,13,17.8,2.9,19.46,"387,657,756","15,056,857.83"
1 Year,AL AZIZIAH REIT,,4.27,5.56,3.72,5.1,0.83,19.44,"40,392,805","213,546.55"
1 Year,SAUDI CABLE,,143.10,190.6,124.8,167.7,24.6,17.19,"11,434,644","5,070,951.90"
1 Year,ALBABTAIN,,55.40,74.6,53,64.7,9.3,16.79,"100,856,386","57,456,367.85"
1 Year,SABIC AGRI-NUTRIENTS,,106.70,159.3,105.9,123.8,17.1,16.03,"161,711,996","49,009,233.50"
1 Year,AMAK,,61.75,117.5,60.3,71.2,9.45,15.30,"101,096,064","20,865,967.90"
1 Year,ARABIAN DRILLING,,78.90,107,72.15,90.55,11.65,14.77,"60,135,331","11,757,401.90"
1 Year,CHEMICAL,,7.13,8.98,6.06,8.18,1.05,14.73,"1,715,466,070","19,545,563.70"
1 Year,MAADEN,,52.35,79.9,49.78,59.4,7.05,13.47,"482,106,574","95,799,620.30"
1 Year,TALEEM REIT,,9.50,10.93,9.32,10.76,1.26,13.26,"12,049,356","1,584,756.50"
1 Year,ARABIAN MILLS,,42.50,50,35.6,48.02,5.52,12.99,"28,142,395","3,322,164.08"
