period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.07,15.07,4.89,14.89,7.82,110.61,"1,210,834,240","48,820,393.20"
1 Year,AMAK,,62.30,117.5,46.8,97.3,35,56.18,"85,750,556","15,478,216.90"
1 Year,MAADEN,,47.00,79.9,37.85,71.25,24.25,51.60,"525,326,036","71,466,468.80"
1 Year,RASAN,,87.80,146.2,67.7,129.7,41.9,47.72,"157,102,435","84,895,632.50"
1 Year,ALBABTAIN,,45.50,72,37.55,62.45,16.95,37.25,"132,310,463","23,599,777.70"
1 Year,SAUDI CABLE,,123.40,175.9,107.6,156,32.6,26.42,"17,312,923","1,652,501.10"
1 Year,BAHRI,,24.52,34,21.08,29.84,5.32,21.70,"205,066,696","15,005,547.20"
1 Year,AL AZIZIAH REIT,,4.00,5.07,3.48,4.81,0.81,20.25,"74,501,551","249,403.60"
1 Year,SNB,,36.25,45.24,31.55,42.74,6.49,17.90,"1,186,029,527","247,423,133.60"
1 Year,BSF,,17.22,20.05,15.49,19.94,2.72,15.80,"563,639,388","105,368,406.73"
1 Year,JADWA REIT SAUDI,,10.06,11.67,9.7,11.3,1.24,12.33,"47,950,968","1,179,892.88"
1 Year,SABIC AGRI-NUTRIENTS,,112.00,129.6,94.7,125.7,13.7,12.23,"141,301,129","43,093,714.10"
1 Year,DAR ALARKAN,,18.14,23.94,14.58,20.26,2.12,11.69,"401,916,247","36,390,080.68"
1 Year,CENOMI RETAIL,,14.90,35.38,10.08,16.53,1.63,10.94,"676,073,171","11,697,086.15"
1 Year,MIS,,140.00,184.2,118,154.5,14.5,10.36,"16,707,734","5,742,457.30"
1 Year,ALYAMAMAH STEEL,,34.80,40.3,26.5,38.08,3.28,9.43,"87,718,105","13,701,017.90"
1 Year,JARIR,,12.88,14.56,12,14.01,1.13,8.77,"387,128,094","14,802,195.80"
1 Year,ALISTITHMAR REIT,,6.99,10.6,5.71,7.58,0.59,8.44,"73,367,232","347,890.82"
1 Year,ETIHAD ETISALAT,,62.20,71.6,52.9,66.8,4.6,7.40,"240,881,637","99,558,940.15"
1 Year,ALMAJED OUD,,157.00,167,106.4,165,8,5.10,"28,041,022","19,724,807.10"
1 Year,BUPA ARABIA,,173.40,186.2,131.4,180.3,6.9,3.98,"43,080,071","47,055,262.90"
1 Year,SIECO,,2.41,2.98,1.77,2.49,0.08,3.32,"908,022,387","10,725,206.27"
1 Year,ALRAJHI,,100.00,113,87.8,103.1,3.1,3.10,"848,065,760","335,637,672.10"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.71,0.06,1.29,"49,638,204","1,096,942.46"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SENAAT,,35.60,48.85,26.3,36,0.4,1.12,"162,595,926","7,275,628.52"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ZAIN KSA,,11.58,13.36,10.02,11.65,0.07,0.60,"803,196,446","18,445,741.00"
1 Year,ADES,,17.68,19.38,12.16,17.77,0.09,0.51,"580,295,953","21,092,509.51"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.18,0.09,0.39,"125,698,349","3,066,862.48"
1 Year,CHERRY,,26.40,31.68,23.62,26.48,0.08,0.30,"61,395,599","2,767,220.34"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,62.00,63.3,13.84,13.88,-48.12,-77.61,"270,365,164","9,202,714.65"
1 Year,NASEEJ,,95.40,110.8,22.45,22.5,-72.9,-76.42,"69,808,765","2,971,869.51"
1 Year,UCA,,9.91,10.3,3,3.09,-6.82,-68.82,"106,518,501","1,981,753.20"
1 Year,GULF GENERAL,,11.18,11.6,3.51,3.69,-7.49,-66.99,"78,189,568","377,266.30"
1 Year,JAHEZ,,35.45,37.3,11.54,11.9,-23.55,-66.43,"362,807,390","18,502,208.21"
1 Year,RAYDAN,,49.70,50.35,18.28,18.28,-31.42,-63.22,"18,398,276","1,887,756.54"
1 Year,ENTAJ,,65.00,72.8,25.02,25.44,-39.56,-60.86,"75,654,590","5,458,636.70"
