period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.99,16.3,6.26,15.99,9,128.76,"1,251,494,750","132,881,183.04"
1 Year,EIC,,7.32,19.9,6.71,15.88,8.56,116.94,"1,089,981,461","47,441,061.65"
1 Year,RASAN,,85.50,153.2,74.1,148,62.5,73.10,"119,041,477","42,763,778.70"
1 Year,EAST PIPES,,129.40,206,100.2,189,59.6,46.06,"57,301,075","184,088,701.60"
1 Year,SABIC AGRI-NUTRIENTS,,99.00,159.3,94.7,143.3,44.3,44.75,"166,552,784","76,316,739.10"
1 Year,MIS,,136.00,199.7,125,192,56,41.18,"17,061,112","19,787,265.50"
1 Year,ALBABTAIN,,48.50,72,46.55,68,19.5,40.21,"118,602,926","28,288,792.50"
1 Year,AMAK,,58.40,117.5,53.5,80.5,22.1,37.84,"90,300,065","30,851,969.55"
1 Year,BAHRI,,25.20,39.48,21.08,34.34,9.14,36.27,"208,405,516","14,938,449.64"
1 Year,ADES,,14.68,19.94,12.16,19.29,4.61,31.40,"597,712,630","28,451,503.90"
1 Year,ALYAMAMAH STEEL,,31.70,43.5,26.5,40.14,8.44,26.62,"94,600,006","8,737,185.58"
1 Year,LUBEREF,,101.00,129.9,81.3,127.5,26.5,26.24,"73,615,958","42,755,170.50"
1 Year,MAADEN,,51.30,79.9,46.8,64.15,12.85,25.05,"469,061,584","130,414,889.45"
1 Year,MAHARAH,,5.44,6.91,4.39,6.71,1.27,23.35,"756,855,971","162,476,885.59"
1 Year,SISCO HOLDING,,29.85,38.38,23.5,35.78,5.93,19.87,"125,268,756","32,891,558.76"
1 Year,JARIR,,12.50,15.5,12,14.98,2.48,19.84,"403,053,982","37,181,044.17"
1 Year,SAUDI ENERGY,,14.36,17.92,13,17.1,2.74,19.08,"403,550,814","29,465,805.74"
1 Year,KINGDOM,,8.84,11.3,7.03,10.35,1.51,17.08,"155,519,863","4,129,304.75"
1 Year,YANSAB,,30.85,38.44,24,34.94,4.09,13.26,"177,581,908","25,580,626.08"
1 Year,SEDCO CAPITAL REIT,,6.94,7.77,6.14,7.76,0.82,11.82,"51,190,627","5,954,025.92"
1 Year,ENAYA,,10.18,11.95,6.4,11.36,1.18,11.59,"66,952,365","10,185,525.91"
1 Year,BSF,,17.56,20.99,15.49,19.42,1.86,10.59,"556,684,897","48,535,991.57"
1 Year,SPIMACO,,26.90,33.12,21.76,29.7,2.8,10.41,"102,682,577","12,126,646.02"
1 Year,GIG,,25.75,29.04,20.84,28.34,2.59,10.06,"28,548,784","9,000,559.50"
1 Year,ETIHAD ETISALAT,,58.50,71.6,54.6,64,5.5,9.40,"225,884,065","55,268,539.70"
1 Year,SAUDI KAYAN,,5.46,6.41,4.46,5.96,0.5,9.16,"1,865,948,064","96,783,291.93"
1 Year,AL AZIZIAH REIT,,4.72,5.56,3.72,5.15,0.43,9.11,"47,311,340","128,778.38"
1 Year,SNB,,35.50,45.24,33.3,38.6,3.1,8.73,"1,167,255,451","116,713,620.46"
1 Year,JADWA REIT SAUDI,,10.28,11.7,9.8,11.16,0.88,8.56,"43,061,064","1,424,643.35"
1 Year,BONYAN REIT,,9.32,9.94,8.88,9.94,0.62,6.65,"21,267,357","1,548,894.37"
1 Year,SAUDI CABLE,,145.40,175.9,119.2,155,9.6,6.60,"12,040,550","2,531,579.50"
1 Year,APC,,6.64,7.54,4.26,7.06,0.42,6.33,"1,089,845,510","87,186,044.51"
1 Year,SAUDI ARAMCO,,26.15,27.96,23.04,27.7,1.55,5.93,"3,136,173,738","453,687,600.64"
1 Year,FOURTH MILLING,,3.89,4.23,3.34,4.1,0.21,5.40,"330,034,931","3,892,368.22"
