period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.70,18.57,6.36,18.29,11.59,172.99,"1,835,138,321","240,058,369.11"
1 Year,MIS,,131.50,338,130.3,317,185.5,141.06,"20,530,927","20,376,116.40"
1 Year,EAST PIPES,,106.00,231.1,104.2,207,101,95.28,"62,714,223","19,641,349.90"
1 Year,KINGDOM,,7.07,15.94,7.03,13.29,6.22,87.98,"257,283,655","2,889,560.12"
1 Year,EIC,,8.83,19.9,8.72,15.25,6.42,72.71,"1,014,418,005","21,710,141.49"
1 Year,LUBEREF,,82.90,143,81.45,128.4,45.5,54.89,"88,323,065","77,369,081.40"
1 Year,RASAN,,93.05,159.6,91.5,142.6,49.55,53.25,"115,502,031","70,342,486.60"
1 Year,KEC,,12.20,20.9,11.03,18.47,6.27,51.39,"96,769,497","7,993,616.26"
1 Year,BAHRI,,23.90,39.48,22.54,34.78,10.88,45.52,"305,679,860","38,417,891.36"
1 Year,RAOOM,,54.90,85.25,52,77.3,22.4,40.80,"18,152,228","6,888,316.55"
1 Year,APC,,4.05,6.33,3.38,5.53,1.48,36.54,"1,581,130,076","21,908,851.45"
1 Year,GIG,,24.40,34.74,20.84,33.24,8.84,36.23,"33,822,174","5,483,042.92"
1 Year,BSF,,16.29,22.5,15.49,21.71,5.42,33.27,"542,204,178","34,427,522.54"
1 Year,SAUDI CABLE,,142.20,190.6,124.8,187.3,45.1,31.72,"10,359,448","5,846,971.20"
1 Year,ARABIAN DRILLING,,73.50,107,72.4,96.35,22.85,31.09,"55,996,405","17,870,975.55"
1 Year,AMERICANA,,1.86,2.52,1.62,2.41,0.55,29.57,"7,198,208,427","22,803,060.59"
1 Year,LIVA,,11.62,16.4,9.37,14.89,3.27,28.14,"54,547,889","11,741,433.08"
1 Year,CHEMICAL,,6.14,8.98,6.07,7.79,1.65,26.87,"1,633,852,081","26,930,467.20"
1 Year,JARIR,,12.88,18.38,12.26,16.22,3.34,25.93,"507,903,447","23,195,716.57"
1 Year,MAHARAH,,3.57,5.57,3.48,4.43,0.86,24.09,"1,147,557,903","29,759,427.36"
1 Year,MARAFIQ,,36.86,46.18,28.42,45.08,8.22,22.30,"151,185,262","16,564,056.44"
1 Year,AMAK,,65.85,117.5,65.55,80.45,14.6,22.17,"104,636,379","18,940,110.30"
1 Year,GULF UNION ALAHLIA,,11.88,15.34,9,14.5,2.62,22.05,"32,992,231","995,067.23"
1 Year,SNB,,33.68,45.24,33.3,40.78,7.1,21.08,"1,162,574,630","264,997,617.02"
1 Year,SPM,,51.90,70.55,47,62.8,10.9,21.00,"37,527,170","4,119,873.10"
1 Year,MESC,,28.44,36.7,18.21,34.38,5.94,20.89,"122,600,724","8,694,427.04"
1 Year,ALINMA,,20.59,26,19.95,24.84,4.25,20.64,"1,586,975,417","97,374,556.96"
1 Year,ARMAH,,57.10,74.75,50.55,68.85,11.75,20.58,"4,509,355","52,748,410.20"
1 Year,SSP,,47.00,60.7,35.8,56.6,9.6,20.43,"71,833,899","16,889,763.60"
1 Year,ENAYA,,8.43,12.42,6.4,10.1,1.67,19.81,"119,973,735","2,073,985.04"
1 Year,ADES,,14.76,19.94,14.49,17.56,2.8,18.97,"482,244,319","25,477,996.95"
1 Year,DAR ALARKAN,,16.61,21.4,14.58,19.68,3.07,18.48,"259,612,562","12,689,772.77"
1 Year,TAWUNIYA,,80.79,107.71,74.52,94,13.21,16.35,"120,564,942","45,270,855.20"
1 Year,NAQI,,50.20,64.8,49.74,58.1,7.9,15.74,"13,031,625","684,615.90"
1 Year,SPIMACO,,26.80,33.12,24.96,30.96,4.16,15.52,"141,243,947","7,727,258.82"
1 Year,ALMAWARID,,86.18,112.2,73,99,12.82,14.88,"29,294,558","2,263,589.80"
1 Year,SAVOLA GROUP,,22.62,30.3,20.45,25.84,3.22,14.24,"209,742,949","7,393,796.56"
1 Year,SISCO HOLDING,,32.54,40.82,25.3,37.16,4.62,14.20,"107,022,791","7,518,905.66"
1 Year,SAUDI ENERGY,,14.30,18.48,13,16.32,2.02,14.13,"391,312,021","21,137,553.43"
1 Year,OASIS,,2.28,3.13,2.09,2.6,0.32,14.04,"346,258,824","738,252.67"
1 Year,AL AZIZIAH REIT,,3.99,5.56,3.72,4.52,0.53,13.28,"30,546,743","110,967.98"
1 Year,MEDGULF,,15.12,17.9,11.04,16.95,1.83,12.10,"235,753,142","10,345,122.17"
1 Year,MCDC,,71.05,94.6,69.75,79.6,8.55,12.03,"37,594,566","3,840,864.10"
1 Year,MAADEN,,56.30,79.9,54.9,62.95,6.65,11.81,"472,457,905","60,782,988.55"
1 Year,AZM,,24.90,29.3,20.16,27.68,2.78,11.16,"36,269,595","9,419,960.08"
1 Year,ALYAMAMAH STEEL,,31.80,43.5,29.18,35.28,3.48,10.94,"88,720,065","9,157,708.18"
1 Year,SAIB,,13.38,14.98,12.26,14.84,1.46,10.91,"137,758,198","3,532,992.59"
1 Year,SABIC AGRI-NUTRIENTS,,114.90,159.3,108.3,127.3,12.4,10.79,"153,607,100","67,227,833.30"
1 Year,ABO MOATI,,36.70,53.95,33.24,40.62,3.92,10.68,"115,906,435","5,678,582.12"
1 Year,SAUDI ARAMCO,,23.22,27.96,23.1,25.66,2.44,10.51,"2,945,014,555","145,606,257.96"
1 Year,SAB,,30.62,37.92,30.2,33.82,3.2,10.45,"449,173,994","36,839,869.98"
1 Year,SIECO,,2.00,2.98,1.77,2.2,0.2,10.00,"1,091,118,857","2,858,648.20"
1 Year,ALRAJHI,,60.67,75.33,60.1,66.4,5.73,9.44,"1,447,253,394","541,252,211.55"
1 Year,WATANIYA,,14.08,16.8,11.09,15.4,1.32,9.38,"74,140,572","5,695,156.84"
1 Year,QACCO,,41.58,46.48,41.06,45.38,3.8,9.14,"39,785,231","5,224,879.00"
1 Year,BUPA ARABIA,,150.00,200,131.4,162,12,8.00,"42,935,218","17,226,606.40"
1 Year,ALMUNAJEM,,53.75,67.15,47,58,4.25,7.91,"43,221,895","5,141,451.40"
