period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,39.00,70.55,37.05,62.15,23.15,59.36,"137,480,778","36,047,817.30"
1 Year,EIC,,7.24,12.26,4.89,11.17,3.93,54.28,"1,245,882,060","32,034,253.90"
1 Year,CENOMI RETAIL,,13.22,35.38,10.08,18.57,5.35,40.47,"707,128,264","22,081,026.83"
1 Year,BAHRI,,20.92,32.5,20.72,28.96,8.04,38.43,"193,924,860","11,423,026.28"
1 Year,ABO MOATI,,31.00,53.95,30.5,42.7,11.7,37.74,"104,303,109","19,221,869.42"
1 Year,SAUDI CABLE,,101.00,160,99.1,138,37,36.63,"25,101,140","8,703,403.40"
1 Year,RASAN,,84.51,122.5,67.7,113,28.49,33.71,"174,484,773","46,244,181.60"
1 Year,AMAK,,67.50,89.05,46.8,86.7,19.2,28.44,"73,109,876","14,595,434.55"
1 Year,ETIHAD ETISALAT,,53.40,69,52.5,65.6,12.2,22.85,"257,729,728","28,333,850.60"
1 Year,MAADEN,,50.30,68.45,37.85,60.8,10.5,20.87,"524,645,518","74,756,187.25"
1 Year,ALMOOSA,,146.00,212,126.6,175,29,19.86,"41,784,289","2,963,867.30"
1 Year,ALMAWARID,,105.40,157.6,103.8,125.1,19.7,18.69,"18,648,321","11,634,007.90"
1 Year,SEERA,,22.46,31.6,20.68,26.1,3.64,16.21,"303,711,244","13,534,388.02"
1 Year,SENAAT,,32.35,48.85,26.3,37.3,4.95,15.30,"157,584,198","13,169,103.36"
1 Year,SNB,,33.40,41,31.55,38.04,4.64,13.89,"1,213,727,545","83,675,485.44"
1 Year,JADWA REIT SAUDI,,10.08,11.38,9.7,11.06,0.98,9.72,"56,609,248","1,342,686.35"
1 Year,BSF,,15.84,18.94,15.2,16.95,1.11,7.01,"546,776,598","17,188,269.36"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.65,1.56,6.76,"88,878,762","131,717,114.40"
1 Year,STC,,40.00,48.3,39.8,42.66,2.66,6.65,"902,672,249","102,783,957.78"
1 Year,ALDREES,,120.20,154.4,109.6,125.4,5.2,4.33,"79,679,403","22,171,691.70"
1 Year,DAR ALARKAN,,15.10,23.94,14.58,15.59,0.49,3.25,"452,985,171","8,249,238.83"
1 Year,MIS,,163.00,175.8,118,167.5,4.5,2.76,"16,478,195","16,817,078.80"
1 Year,MAHARAH,,6.16,7.3,4.39,6.3,0.14,2.27,"681,965,356","34,374,162.33"
1 Year,ALRAJHI,,94.60,113,87.8,96.6,2,2.11,"881,694,760","210,038,663.40"
1 Year,ANB,,21.08,26.26,19.5,21.5,0.42,1.99,"374,125,917","7,702,768.98"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,AL AZIZIAH REIT,,3.96,4.78,3.48,4.01,0.05,1.26,"77,363,277","164,102.29"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ZAIN KSA,,10.26,13.36,10.02,10.36,0.1,0.97,"845,213,799","7,692,946.52"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,JARIR,,12.66,14.56,12,12.75,0.09,0.71,"380,474,736","19,848,830.12"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.38,13.26,3.51,3.65,-6.73,-64.84,"85,304,818","525,422.79"
1 Year,UCA,,8.92,11.22,3.35,3.39,-5.53,-62.00,"94,366,240","1,839,815.37"
1 Year,NICE ONE,,45.50,69.7,17.4,17.53,-27.97,-61.47,"393,126,892","5,612,766.26"
1 Year,NASEEJ,,97.30,115.4,37,37.5,-59.8,-61.46,"62,121,383","4,508,880.56"
1 Year,CHEMANOL,,18.50,18.6,7.02,7.18,-11.32,-61.19,"87,257,345","1,214,956.81"
1 Year,ANAAM HOLDING,,26.40,26.8,11.11,11.25,-15.15,-57.39,"153,188,194","2,365,709.73"
1 Year,MEDGULF,,26.05,29.65,11.04,11.11,-14.94,-57.35,"255,556,162","15,720,708.45"
