period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.12,16.4,6.26,15.21,8.09,113.62,"1,566,671,244","209,171,343.38"
1 Year,EAST PIPES,,109.90,231.1,102.9,192.6,82.7,75.25,"61,744,814","29,746,635.40"
1 Year,EIC,,8.87,19.9,8.5,15.03,6.16,69.45,"1,031,258,973","53,714,707.03"
1 Year,MIS,,131.40,238.6,126.7,222.1,90.7,69.03,"17,706,813","4,558,673.40"
1 Year,BAHRI,,21.50,39.48,21.08,33.2,11.7,54.42,"243,499,076","99,877,557.24"
1 Year,RASAN,,86.50,159.6,85.8,133.1,46.6,53.87,"120,304,231","35,220,986.10"
1 Year,KINGDOM,,8.02,15.94,7.03,12.2,4.18,52.12,"229,821,769","27,558,106.99"
1 Year,MAHARAH,,3.72,5.57,3.48,5.4,1.68,45.16,"1,021,098,198","16,732,562.90"
1 Year,RAOOM,,58.60,81,52,79.9,21.3,36.35,"15,579,074","31,594,442.95"
1 Year,GIG,,24.66,34.74,20.84,33.26,8.6,34.87,"32,448,847","7,723,692.18"
1 Year,ADES,,12.79,19.94,12.42,17.18,4.39,34.32,"526,962,360","21,074,635.76"
1 Year,JARIR,,12.75,18.38,12.26,16.55,3.8,29.80,"490,521,526","29,615,561.28"
1 Year,SPIMACO,,24.36,33.12,24,30.54,6.18,25.37,"132,775,099","7,706,005.64"
1 Year,LUBEREF,,102.70,138.6,81.3,128.5,25.8,25.12,"84,618,930","45,388,076.60"
1 Year,SAUDI ENERGY,,14.66,18.48,13,17.95,3.29,22.44,"385,266,179","36,615,305.02"
1 Year,AL AZIZIAH REIT,,4.03,5.56,3.72,4.93,0.9,22.33,"33,786,357","532,481.13"
1 Year,SAUDI CABLE,,136.10,190.6,124.8,162,25.9,19.03,"11,326,521","6,832,931.50"
1 Year,KEC,,12.71,15.7,11.03,14.8,2.09,16.44,"76,232,993","18,394,121.73"
1 Year,SPM,,56.30,67,47,65.1,8.8,15.63,"35,011,659","6,106,633.05"
1 Year,NAQI,,50.05,64.8,49.06,57.65,7.6,15.18,"12,799,751","1,503,784.00"
1 Year,BSF,,16.90,20.99,15.49,19.46,2.56,15.15,"555,073,426","22,360,954.90"
1 Year,ENAYA,,8.96,12.42,6.4,10.27,1.31,14.62,"92,016,785","11,315,093.05"
1 Year,OASIS,,2.54,3.13,2.09,2.89,0.35,13.78,"337,705,550","36,817,600.77"
1 Year,SEDCO CAPITAL REIT,,6.88,8.15,6.14,7.79,0.91,13.23,"50,412,859","1,471,801.41"
1 Year,LIVA,,13.01,16.4,9.37,14.67,1.66,12.76,"40,870,238","3,816,550.75"
1 Year,ALMAWARID,,95.55,112.1,73,107.5,11.95,12.51,"28,408,291","13,508,455.50"
1 Year,CHEMICAL,,7.38,8.98,6.06,8.19,0.81,10.98,"1,624,144,614","30,495,271.29"
1 Year,SAUDI KAYAN,,4.51,6.41,4.48,5,0.49,10.86,"1,860,218,233","19,498,504.40"
1 Year,BONYAN REIT,,9.18,10.24,9,10.12,0.94,10.24,"22,870,609","995,393.58"
1 Year,ALINMA,,21.40,25.53,19.95,23.35,1.95,9.11,"1,586,189,564","162,589,261.03"
1 Year,AMAK,,67.25,117.5,60.3,73.35,6.1,9.07,"100,676,308","24,908,209.65"
1 Year,SAUDI ARAMCO,,24.17,27.96,23.04,26.3,2.13,8.81,"3,017,468,443","135,482,401.90"
1 Year,SNB,,36.40,45.24,33.3,39.6,3.2,8.79,"1,144,140,865","172,690,963.06"
1 Year,TALEEM REIT,,9.60,11,9.4,10.42,0.82,8.54,"11,296,722","420,581.00"
1 Year,SIECO,,2.12,2.98,1.77,2.3,0.18,8.49,"1,062,521,082","3,321,808.50"
1 Year,MAADEN,,51.85,79.9,49.78,56.2,4.35,8.39,"470,228,910","76,784,345.00"
1 Year,ALINMA RETAIL REIT,,4.49,5.01,4.32,4.83,0.34,7.57,"69,209,979","640,169.44"
1 Year,SISCO HOLDING,,34.00,38.38,25.3,36.06,2.06,6.06,"105,154,582","21,708,856.04"
1 Year,ALBABTAIN,,53.65,74.6,53.05,56.8,3.15,5.87,"97,173,436","29,476,737.75"
1 Year,ABO MOATI,,38.40,53.95,33.24,40.62,2.22,5.78,"113,590,852","4,030,920.74"
1 Year,ETIHAD ETISALAT,,59.80,71.6,58,63.15,3.35,5.60,"215,605,173","50,392,608.60"
1 Year,APC,,5.88,7.97,4.26,6.2,0.32,5.44,"1,242,919,802","23,004,430.14"
1 Year,ARABIAN DRILLING,,77.55,107,72.15,81.5,3.95,5.09,"56,828,502","13,108,073.05"
1 Year,SAVOLA GROUP,,25.06,30.3,20.45,26.18,1.12,4.47,"196,078,013","11,275,599.96"
1 Year,SAB,,32.06,37.92,29.9,33.38,1.32,4.12,"449,144,698","30,003,190.78"
1 Year,ANB,,20.94,26.26,19.6,21.79,0.85,4.06,"389,525,834","33,524,726.61"
1 Year,SABIC AGRI-NUTRIENTS,,118.10,159.3,108.3,122.3,4.2,3.56,"152,967,565","43,320,311.00"
1 Year,ACC,,21.43,24.39,20.43,22.15,0.72,3.36,"37,880,613","4,272,142.54"
1 Year,GAS,,16.24,18.19,12.02,16.69,0.45,2.77,"67,826,100","2,854,147.20"
1 Year,ALYAMAMAH STEEL,,34.18,43.5,29.18,35.12,0.94,2.75,"89,969,798","13,468,027.14"
1 Year,YANSAB,,30.50,38.44,24,31.28,0.78,2.56,"195,389,026","16,992,006.02"
1 Year,ALRAJHI,,62.33,75.33,60.1,63.85,1.52,2.44,"1,321,934,572","313,641,696.20"
1 Year,THIMAR,,31.80,50.85,28.9,32.56,0.76,2.39,"80,677,960","2,879,674.02"
1 Year,BUPA ARABIA,,160.60,200,131.4,163.7,3.1,1.93,"43,676,173","16,547,082.60"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,TAWUNIYA,,134.40,161.6,111.8,136.1,1.7,1.26,"91,879,955","10,517,875.40"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARABIAN MILLS,,44.32,50,35.6,44.8,0.48,1.08,"26,256,353","3,850,103.08"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.74,0.04,0.70,"30,887,908","141,712.94"
1 Year,STC,,42.26,45.38,40.2,42.5,0.24,0.57,"707,974,090","195,354,152.10"
1 Year,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.11,0.02,0.25,"46,198,479","1,312,155.92"
1 Year,JADWA REIT SAUDI,,10.18,11.7,10.11,10.2,0.02,0.20,"46,992,569","5,543,745.82"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,RIBL,,20.81,22.42,18.98,20.81,0,0.00,"710,050,633","79,433,026.29"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,103.50,107.1,20,22.06,-81.44,-78.69,"91,857,176","3,350,857.44"
1 Year,SRMG,,181.00,199,59.4,59.9,-121.1,-66.91,"33,772,383","9,484,312.05"
1 Year,NICE ONE,,30.16,30.4,11.2,11.3,-18.86,-62.53,"215,065,563","16,316,764.14"
1 Year,CENOMI RETAIL,,28.54,31.16,12.22,12.3,-16.24,-56.90,"499,820,083","6,983,907.62"
1 Year,JAHEZ,,26.50,28,10.72,11.55,-14.95,-56.42,"459,182,866","8,949,370.37"
1 Year,UCA,,6.69,6.84,2.67,3.07,-3.62,-54.11,"141,934,069","615,600.15"
1 Year,MIAHONA,,26.58,28.14,12.4,12.48,-14.1,-53.05,"158,870,983","7,239,042.95"
