period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,8.04,19.9,7.85,14.76,6.72,83.58,"1,041,969,653","37,069,457.19"
1 Year,EAST PIPES,,126.00,230,102.9,227,101,80.16,"58,952,402","31,279,042.30"
1 Year,RASAN,,88.50,159.6,82.2,153,64.5,72.88,"112,997,704","31,068,435.50"
1 Year,PETRO RABIGH,,7.18,16.4,6.26,12.04,4.86,67.69,"1,381,655,759","48,819,144.21"
1 Year,MIS,,134.20,224.2,126.7,224.2,90,67.06,"17,250,460","23,483,762.20"
1 Year,KINGDOM,,8.50,15.94,7.03,11.67,3.17,37.29,"214,916,798","17,844,183.08"
1 Year,ALYAMAMAH STEEL,,30.00,43.5,29.18,40.88,10.88,36.27,"97,202,596","9,726,927.24"
1 Year,ADES,,13.82,19.94,12.42,18.74,4.92,35.60,"573,791,689","27,967,637.83"
1 Year,JARIR,,12.42,16.93,12.26,16.79,4.37,35.19,"449,784,723","72,475,534.60"
1 Year,BAHRI,,24.56,39.48,21.08,32.92,8.36,34.04,"224,838,649","45,884,850.04"
1 Year,MAHARAH,,5.04,6.91,4.39,6.54,1.5,29.76,"779,260,466","7,835,118.03"
1 Year,ALBABTAIN,,53.80,74.6,52.8,67.85,14.05,26.12,"101,931,489","29,268,777.80"
1 Year,GIG,,26.20,32.4,20.84,32.2,6,22.90,"30,316,355","8,366,615.84"
1 Year,LUBEREF,,101.40,131.2,81.3,124.3,22.9,22.58,"80,738,492","64,141,683.60"
1 Year,SAUDI ENERGY,,14.96,18.48,13,18.1,3.14,20.99,"389,421,744","36,229,964.54"
1 Year,AL AZIZIAH REIT,,4.26,5.56,3.72,5.12,0.86,20.19,"40,572,304","204,982.51"
1 Year,SABIC AGRI-NUTRIENTS,,105.80,159.3,103.4,126.1,20.3,19.19,"163,199,733","44,493,993.80"
1 Year,CHEMICAL,,6.85,8.98,6.06,8.15,1.3,18.98,"1,749,397,946","28,759,961.36"
1 Year,ARABIAN MILLS,,41.50,50,35.6,49.18,7.68,18.51,"28,594,600","7,145,992.86"
1 Year,ABO MOATI,,38.15,53.95,33.24,45.16,7.01,18.37,"111,240,818","6,591,731.80"
1 Year,MAADEN,,50.90,79.9,49.78,60.1,9.2,18.07,"485,371,072","200,118,095.10"
1 Year,SAUDI CABLE,,145.40,190.6,124.8,170,24.6,16.92,"11,549,353","2,514,735.50"
1 Year,AMAK,,62.00,117.5,60.3,71.95,9.95,16.05,"101,360,357","13,365,391.50"
1 Year,TALEEM REIT,,9.48,10.93,9.32,10.87,1.39,14.66,"12,151,057","72,367.72"
1 Year,SEDCO CAPITAL REIT,,7.00,8.1,6.14,7.99,0.99,14.14,"51,826,425","770,320.85"
1 Year,ARABIAN DRILLING,,80.50,107,72.15,91.8,11.3,14.04,"60,500,829","9,369,687.50"
1 Year,FOURTH MILLING,,3.80,4.42,3.45,4.26,0.46,12.11,"329,767,174","2,629,935.82"
1 Year,SPIMACO,,25.80,33.12,24,28.84,3.04,11.78,"104,550,298","17,529,648.72"
1 Year,BSF,,17.52,20.99,15.49,19.58,2.06,11.76,"560,367,917","52,657,962.84"
1 Year,ALINMA,,22.38,25.53,19.95,24.99,2.61,11.66,"1,625,833,432","100,451,348.99"
1 Year,SNB,,36.00,45.24,33.3,39.98,3.98,11.06,"1,152,703,381","165,249,644.54"
1 Year,BONYAN REIT,,9.10,10.22,8.94,10.08,0.98,10.77,"22,020,007","434,531.52"
1 Year,JADWA REIT SAUDI,,10.06,11.7,9.99,11.08,1.02,10.14,"41,847,242","1,945,570.27"
1 Year,SISCO HOLDING,,31.00,38.38,25.3,33.9,2.9,9.35,"120,648,387","5,444,474.26"
1 Year,APC,,6.20,7.97,4.26,6.77,0.57,9.19,"1,207,840,128","23,832,084.24"
1 Year,SAVOLA GROUP,,27.65,30.3,20.45,30,2.35,8.50,"188,417,667","10,035,046.68"
1 Year,SAUDI KAYAN,,4.83,6.41,4.48,5.24,0.41,8.49,"1,914,835,916","26,805,161.42"
1 Year,ENAYA,,10.02,12.42,6.4,10.85,0.83,8.28,"75,434,882","1,807,548.04"
1 Year,SAUDI ARAMCO,,24.30,27.96,23.04,26.14,1.84,7.57,"3,106,597,673","232,030,495.44"
1 Year,ALINMA RETAIL REIT,,4.55,4.97,4.32,4.88,0.33,7.25,"69,514,559","454,077.69"
1 Year,TECO,,16.00,24.4,10.5,16.99,0.99,6.19,"436,579,427","4,717,940.50"
1 Year,SIECO,,2.22,2.98,1.77,2.35,0.13,5.86,"1,041,075,074","8,086,290.15"
1 Year,ALRAJHI,,63.13,75.33,60.1,66.35,3.22,5.10,"1,320,107,357","280,640,130.80"
1 Year,SMASCO,,6.11,6.59,4.89,6.32,0.21,3.44,"447,983,179","10,215,383.88"
1 Year,ETIHAD ETISALAT,,58.70,71.6,54.9,60.7,2,3.41,"224,586,638","43,241,194.25"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.87,0.78,3.38,"150,558,588","16,437,158.48"
1 Year,BUPA ARABIA,,176.40,200,131.4,180.6,4.2,2.38,"43,194,202","15,416,184.60"
1 Year,GAS,,16.24,17.99,12.02,16.6,0.36,2.22,"60,833,525","4,497,326.25"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.47,7.9,8.34,0.12,1.46,"44,884,638","10,855,434.78"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,DERAYAH REIT,,5.61,5.75,4.97,5.68,0.07,1.25,"25,553,818","1,482,798.10"
1 Year,STC,,43.35,45.38,40.2,43.88,0.53,1.22,"737,156,257","82,672,281.28"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,NAQI,,53.50,64.8,49.06,54.1,0.6,1.12,"12,327,036","2,426,265.60"
1 Year,SAB,,33.25,37.92,29.9,33.54,0.29,0.87,"445,125,229","27,310,495.34"
1 Year,ALMAWARID,,104.25,111.53,73,105.1,0.85,0.82,"26,049,014","23,167,001.30"
1 Year,OASIS,,2.61,2.98,2.09,2.63,0.02,0.77,"284,171,758","1,304,417.82"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.74,0.04,0.70,"30,311,640","681,844.07"
1 Year,ANB,,21.56,26.26,19.6,21.68,0.12,0.56,"386,962,027","14,155,206.25"
1 Year,BAAN,,2.09,2.69,1.64,2.1,0.01,0.48,"1,262,327,731","9,348,379.34"
1 Year,ALJOUF,,42.75,53.9,40.74,42.76,0.01,0.02,"26,377,733","3,456,434.32"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,88.10,110.8,20,25.44,-62.66,-71.12,"80,188,693","26,952,873.49"
