period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.96,17.05,4.89,16.64,10.68,179.19,"1,207,781,755","44,558,240.46"
1 Year,RASAN,,81.30,146.2,67.7,137,55.7,68.51,"127,081,159","50,225,234.00"
1 Year,AMAK,,56.00,117.5,46.8,87.1,31.1,55.54,"87,401,306","49,174,944.80"
1 Year,MAADEN,,44.05,79.9,37.85,65.4,21.35,48.47,"505,926,647","168,923,114.40"
1 Year,ALBABTAIN,,44.25,72,37.55,65.2,20.95,47.34,"127,339,125","14,828,107.70"
1 Year,SABIC AGRI-NUTRIENTS,,104.00,148.9,94.7,148.6,44.6,42.88,"159,407,397","228,114,336.20"
1 Year,AL AZIZIAH REIT,,3.84,5.51,3.48,5.45,1.61,41.93,"76,028,880","4,690,490.14"
1 Year,PETRO RABIGH,,7.69,10.79,6.26,10.35,2.66,34.59,"1,024,518,896","71,458,388.39"
1 Year,SALEH ALRASHED,,51.50,71.75,46.22,68.7,17.2,33.40,"22,030,865","92,019,703.70"
1 Year,BAHRI,,24.68,34,21.08,32.46,7.78,31.52,"197,626,246","16,881,068.06"
1 Year,CENOMI RETAIL,,12.44,35.38,10.08,16.11,3.67,29.50,"680,707,963","109,790,303.26"
1 Year,SAUDI CABLE,,123.00,175.9,107.6,156.4,33.4,27.15,"16,280,412","27,700,983.70"
1 Year,SPIMACO,,25.30,32.6,20.94,31.3,6,23.72,"102,290,151","50,561,370.46"
1 Year,ALISTITHMAR REIT,,6.35,10.6,5.71,7.65,1.3,20.47,"73,588,435","77,433.27"
1 Year,ALMAJED OUD,,137.00,172.3,106.4,164.8,27.8,20.29,"26,030,640","10,872,365.60"
1 Year,SNB,,35.20,45.24,31.55,42.34,7.14,20.28,"1,205,439,672","368,345,938.92"
1 Year,MIS,,132.00,184.2,118,158.2,26.2,19.85,"17,142,328","7,852,512.30"
1 Year,SISCO HOLDING,,29.70,38.38,23.5,34.8,5.1,17.17,"110,605,783","21,103,688.50"
1 Year,KINGDOM,,8.57,10.49,7.03,9.93,1.36,15.87,"123,908,407","15,898,680.57"
1 Year,ADES,,16.16,19.38,12.16,18.34,2.18,13.49,"599,566,073","127,346,610.16"
1 Year,ABO MOATI,,37.95,53.95,31.6,42.94,4.99,13.15,"105,885,163","11,945,882.76"
1 Year,EAST PIPES,,147.00,164.5,100.2,164.4,17.4,11.84,"49,577,424","50,777,106.00"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.7,11.24,1.14,11.29,"46,654,257","416,456.64"
1 Year,ETIHAD ETISALAT,,59.70,71.6,52.9,65.95,6.25,10.47,"236,506,983","45,592,767.20"
1 Year,JARIR,,13.00,14.56,12,14.18,1.18,9.08,"382,069,446","24,010,837.93"
1 Year,SAUDI ENERGY,,15.70,17.12,13,17.1,1.4,8.92,"411,021,162","61,286,989.69"
1 Year,BSF,,18.28,20.05,15.49,19.7,1.42,7.77,"557,399,864","77,090,292.82"
1 Year,ALJOUF,,48.30,53.9,40.65,52,3.7,7.66,"31,655,792","4,804,538.35"
1 Year,ALRAJHI,,100.60,113,87.8,106.5,5.9,5.86,"855,007,173","334,252,414.20"
1 Year,ALYAMAMAH STEEL,,33.45,40.3,26.5,35.4,1.95,5.83,"87,238,881","6,796,040.18"
1 Year,DALLAH HEALTH,,125.60,157.3,90,132,6.4,5.10,"21,987,372","17,774,774.50"
1 Year,SAUDI ARAMCO,,26.30,27.74,23.04,27.56,1.26,4.79,"3,049,520,272","621,739,124.94"
1 Year,LUBEREF,,104.40,109.4,81.3,109.3,4.9,4.69,"64,920,692","63,730,018.40"
1 Year,SPM,,55.00,72.2,47,57.1,2.1,3.82,"37,819,738","11,272,724.95"
1 Year,SENAAT,,34.85,48.85,28.68,36.02,1.17,3.36,"163,825,226","64,224,009.42"
1 Year,TALEEM REIT,,10.06,11.04,9.21,10.3,0.24,2.39,"17,457,553","855,185.99"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.6,0.2,2.13,"18,708,795","554,177.75"
1 Year,YANSAB,,33.75,37.28,24,34.44,0.69,2.04,"147,150,953","38,717,571.62"
1 Year,MAHARAH,,5.79,6.91,4.39,5.89,0.1,1.73,"685,293,407","19,345,264.27"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAB,,36.80,37.55,29.9,37.06,0.26,0.71,"466,376,188","118,896,216.70"
1 Year,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.64,0.01,0.22,"53,538,268","664,552.31"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
