period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.94,17.05,4.89,16.17,10.23,172.22,"1,193,735,399","65,787,346.77"
1 Year,RASAN,,79.90,146.2,67.7,137.6,57.7,72.22,"126,509,202","86,770,649.50"
1 Year,AMAK,,58.40,117.5,46.8,90.5,32.1,54.97,"86,058,243","52,682,230.90"
1 Year,MAADEN,,45.30,79.9,37.85,65,19.7,43.49,"501,953,394","154,781,728.20"
1 Year,ALBABTAIN,,45.85,72,37.55,65.45,19.6,42.75,"127,374,588","30,402,912.30"
1 Year,AL AZIZIAH REIT,,3.88,5.48,3.48,5.44,1.56,40.21,"73,974,609","1,669,760.42"
1 Year,SAUDI CABLE,,121.20,175.9,107.6,164.5,43.3,35.73,"16,054,027","2,189,368.10"
1 Year,SABIC AGRI-NUTRIENTS,,105.00,141,94.7,137.6,32.6,31.05,"153,810,286","108,240,386.00"
1 Year,BAHRI,,25.12,34,21.08,32.3,7.18,28.58,"196,730,073","24,340,586.88"
1 Year,CENOMI RETAIL,,11.66,35.38,10.08,14.58,2.92,25.04,"671,870,496","7,848,830.13"
1 Year,MIS,,130.40,184.2,118,160.7,30.3,23.24,"16,788,409","5,309,338.80"
1 Year,ALMAJED OUD,,136.80,168,106.4,167,30.2,22.08,"26,056,267","6,863,152.70"
1 Year,PETRO RABIGH,,7.68,9.48,6.26,9.24,1.56,20.31,"977,870,751","43,453,944.14"
1 Year,ALISTITHMAR REIT,,6.37,10.6,5.71,7.56,1.19,18.68,"73,448,814","258,603.96"
1 Year,SENAAT,,29.75,48.85,28.68,35.26,5.51,18.52,"160,625,105","9,118,669.92"
1 Year,SNB,,35.95,45.24,31.55,42.46,6.51,18.11,"1,187,714,452","319,100,879.80"
1 Year,ABO MOATI,,38.05,53.95,31.6,43.92,5.87,15.43,"104,893,403","7,313,091.36"
1 Year,SPIMACO,,26.15,31.66,20.94,29.9,3.75,14.34,"96,533,241","12,312,968.50"
