period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.37,17.05,4.89,16.74,11.37,211.73,"1,208,466,401","33,402,375.51"
1 Year,RASAN,,73.20,146.2,67.7,136.4,63.2,86.34,"127,043,958","28,411,751.20"
1 Year,MAADEN,,39.85,79.9,37.85,65.7,25.85,64.87,"505,934,696","53,183,571.80"
1 Year,AMAK,,50.90,117.5,46.8,83.3,32.4,63.65,"87,583,447","13,112,791.60"
1 Year,ALBABTAIN,,39.90,72,37.55,64.4,24.5,61.40,"127,135,318","8,808,444.20"
1 Year,PETRO RABIGH,,7.15,11.35,6.26,10.9,3.75,52.45,"1,045,420,043","119,437,277.24"
1 Year,SABIC AGRI-NUTRIENTS,,99.10,150,94.7,149.9,50.8,51.26,"160,551,423","105,849,380.30"
1 Year,AL AZIZIAH REIT,,3.70,5.56,3.48,5.46,1.76,47.57,"76,560,679","1,566,048.97"
1 Year,CENOMI RETAIL,,11.20,35.38,10.08,16.05,4.85,43.30,"682,010,579","10,752,987.11"
1 Year,SPIMACO,,22.78,32.6,20.94,31.52,8.74,38.37,"103,022,322","26,260,121.78"
1 Year,SAUDI CABLE,,114.40,175.9,107.6,155.2,40.8,35.66,"16,283,386","7,834,514.80"
1 Year,BAHRI,,24.16,34,21.08,32.6,8.44,34.93,"198,364,080","24,082,208.82"
1 Year,MIS,,124.20,184.2,118,161,36.8,29.63,"17,128,147","4,089,365.50"
1 Year,SISCO HOLDING,,27.00,38.38,23.5,34.92,7.92,29.33,"111,507,623","22,430,206.70"
1 Year,SNB,,32.80,45.24,31.55,42.18,9.38,28.60,"1,203,184,591","25,511,598.82"
1 Year,ALISTITHMAR REIT,,5.97,10.6,5.71,7.61,1.64,27.47,"73,628,090","174,809.37"
1 Year,ALMAJED OUD,,126.40,172.3,106.4,159.9,33.5,26.50,"26,045,048","2,725,922.60"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,64.5,13,25.24,"24,256,194","36,919,042.60"
1 Year,EAST PIPES,,132.40,174.3,100.2,165.6,33.2,25.08,"50,805,983","66,383,022.70"
1 Year,ETIHAD ETISALAT,,54.60,71.6,52.9,67.2,12.6,23.08,"236,103,137","56,589,067.35"
1 Year,ADES,,14.56,19.38,12.16,17.9,3.34,22.94,"601,407,347","20,446,588.17"
1 Year,KINGDOM,,7.94,10.49,7.03,9.75,1.81,22.80,"124,698,778","4,931,719.00"
1 Year,BSF,,16.46,20.05,15.49,19.67,3.21,19.50,"557,793,486","12,302,211.64"
1 Year,YANSAB,,30.85,37.28,24,36.2,5.35,17.34,"149,704,601","29,068,437.36"
1 Year,ALYAMAMAH STEEL,,30.15,40.3,26.5,35.28,5.13,17.01,"87,691,610","11,142,903.18"
1 Year,DALLAH HEALTH,,121.00,157.3,90,137.7,16.7,13.80,"22,170,533","15,840,693.80"
1 Year,ALJOUF,,45.20,53.9,40.65,51.3,6.1,13.50,"31,550,997","3,347,344.55"
1 Year,JADWA REIT SAUDI,,9.90,11.7,9.7,11.22,1.32,13.33,"46,833,322","203,297.78"
1 Year,JARIR,,12.56,14.56,12,14.18,1.62,12.90,"383,855,453","22,450,587.01"
1 Year,ALRAJHI,,94.70,113,87.8,106.9,12.2,12.88,"853,997,485","175,796,429.60"
1 Year,SAUDI ENERGY,,14.62,17.25,13,16.5,1.88,12.86,"413,907,953","28,358,196.75"
1 Year,LUBEREF,,97.10,110.9,81.3,108.1,11,11.33,"65,388,182","17,657,844.30"
1 Year,SPM,,52.00,72.2,47,57.6,5.6,10.77,"37,813,987","6,811,995.00"
1 Year,SAUDI ARAMCO,,24.92,27.74,23.04,27.54,2.62,10.51,"3,061,655,619","209,085,136.44"
1 Year,BUPA ARABIA,,158.00,186.2,131.4,174.1,16.1,10.19,"42,662,595","5,693,510.40"
1 Year,SAUDI CERAMICS,,26.00,34.64,24,28.64,2.64,10.15,"115,181,590","6,796,227.18"
1 Year,SENAAT,,32.70,48.85,28.68,35.94,3.24,9.91,"163,074,299","8,555,280.62"
1 Year,SAB,,33.50,37.44,29.9,36.5,3,8.96,"466,873,701","19,268,163.10"
1 Year,ASTRA INDUSTRIAL,,139.40,164.4,120.3,150.6,11.2,8.03,"25,702,141","3,511,142.90"
1 Year,TASNEE,,8.72,11.94,8.05,9.4,0.68,7.80,"460,685,978","26,198,183.92"
1 Year,ABO MOATI,,37.75,53.95,31.6,40.5,2.75,7.28,"106,478,086","22,800,911.64"
1 Year,SIECO,,2.08,2.98,1.77,2.22,0.14,6.73,"966,403,747","11,729,650.21"
1 Year,ZAIN KSA,,10.86,13.36,10.02,11.53,0.67,6.17,"700,199,972","20,980,856.76"
1 Year,MAHARAH,,5.44,6.91,4.39,5.77,0.33,6.07,"681,112,628","14,612,202.67"
1 Year,MOUWASAT,,68.10,80.7,58.65,72.1,4,5.87,"111,047,398","22,128,667.50"
1 Year,GO TELECOM,,84.00,113.9,80,88.6,4.6,5.48,"69,198,818","30,182,431.00"
1 Year,ALINMA RETAIL REIT,,4.43,4.92,4.31,4.64,0.21,4.74,"53,704,187","413,166.80"
1 Year,BONYAN REIT,,9.27,9.69,8.88,9.66,0.39,4.21,"18,783,527","640,329.56"
1 Year,JAMJOOM PHARMA,,143.20,183.8,125,149.2,6,4.19,"18,556,047","4,759,031.00"
1 Year,GASCO,,85.00,95.75,65.8,88.4,3.4,4.00,"21,099,158","18,889,098.40"
1 Year,ALDREES,,125.40,154.1,109.6,130.1,4.7,3.75,"79,485,950","9,143,729.30"
1 Year,RIYADH CABLES,,115.60,147.7,105.4,119.9,4.3,3.72,"53,499,616","11,827,929.00"
1 Year,ANB,,20.92,26.26,19.5,21.58,0.66,3.15,"383,367,815","6,531,164.95"
1 Year,TALEEM REIT,,10.00,11.04,9.21,10.23,0.23,2.30,"17,449,762","374,958.23"
1 Year,TAWUNIYA,,125.00,161,111.8,127.3,2.3,1.84,"90,792,935","30,707,996.50"
1 Year,ALINMA,,28.55,30.25,23.94,29,0.45,1.58,"1,492,492,865","89,033,746.80"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,FOURTH MILLING,,3.86,4.23,3.34,3.9,0.04,1.04,"337,500,378","2,162,677.75"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
