period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,39.00,70.55,37.55,60.85,21.85,56.03,"137,098,923","34,551,235.80"
1 Year,ABO MOATI,,32.15,53.95,30.75,47.96,15.81,49.18,"107,469,316","22,545,733.92"
1 Year,EIC,,7.32,12.26,4.89,10.53,3.21,43.85,"1,237,180,929","39,742,396.72"
1 Year,AMAK,,64.90,89.95,46.8,88.1,23.2,35.75,"73,610,739","31,137,658.15"
1 Year,RASAN,,83.92,122.5,67.7,113.3,29.38,35.01,"171,630,206","49,529,585.50"
1 Year,SAUDI CABLE,,106.20,160,99.1,140.5,34.3,32.30,"24,042,765","3,972,198.70"
1 Year,BAHRI,,20.92,32.5,20.72,26.64,5.72,27.34,"195,316,392","37,314,739.12"
1 Year,MAADEN,,48.10,68.45,37.85,61,12.9,26.82,"523,552,789","100,228,032.40"
1 Year,CENOMI RETAIL,,14.36,35.38,10.08,18.15,3.79,26.39,"694,647,916","22,786,510.56"
1 Year,ETIHAD ETISALAT,,52.80,69,52.5,65.7,12.9,24.43,"256,077,481","55,406,806.55"
1 Year,SEERA,,22.32,31.6,20.68,26.14,3.82,17.11,"300,560,189","13,655,108.94"
1 Year,SNB,,33.45,41,31.55,38.1,4.65,13.90,"1,208,941,674","105,940,605.46"
1 Year,ALMOOSA,,146.00,212,126.6,166.1,20.1,13.77,"41,872,984","9,118,770.70"
1 Year,ALMAWARID,,114.00,157.6,107.2,129,15,13.16,"18,549,896","10,740,373.70"
1 Year,SENAAT,,36.15,48.85,26.3,40.46,4.31,11.92,"157,025,735","59,785,903.54"
1 Year,JADWA REIT SAUDI,,10.02,11.38,9.7,10.98,0.96,9.58,"55,027,843","1,188,834.80"
1 Year,BSF,,15.46,18.94,15.2,16.69,1.23,7.96,"542,154,935","27,394,958.02"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.76,1.67,7.23,"95,867,666","39,203,146.01"
1 Year,SIECO,,2.47,2.74,1.77,2.6,0.13,5.26,"593,651,597","86,002,887.85"
1 Year,STC,,40.75,48.3,40.5,42.72,1.97,4.83,"901,439,811","123,849,799.22"
1 Year,MIS,,161.80,176.8,118,169.1,7.3,4.51,"16,683,319","8,816,634.30"
1 Year,ANB,,20.50,26.26,19.5,21.25,0.75,3.66,"372,835,176","37,548,509.78"
1 Year,MAHARAH,,6.21,7.3,4.39,6.39,0.18,2.90,"689,993,284","22,321,994.84"
1 Year,AL AZIZIAH REIT,,3.92,4.78,3.48,4.01,0.09,2.30,"76,847,367","63,293.72"
1 Year,ZAIN KSA,,10.20,13.36,10.02,10.38,0.18,1.76,"844,384,989","8,538,997.44"
1 Year,SABIC AGRI-NUTRIENTS,,108.00,125.7,94.7,109.7,1.7,1.57,"138,117,280","25,437,839.60"
1 Year,JARIR,,12.70,14.56,12,12.89,0.19,1.50,"379,455,327","16,692,165.60"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALDREES,,125.80,154.4,109.6,126.6,0.8,0.64,"79,697,982","60,912,177.00"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
