period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,38.40,70.55,37.55,61.85,23.45,61.07,"136,793,946","13,892,624.80"
1 Year,ABO MOATI,,30.80,53.95,30.75,49.08,18.28,59.35,"107,306,020","61,267,296.41"
1 Year,EIC,,7.41,12.26,4.89,10.96,3.55,47.91,"1,240,461,208","17,742,783.09"
1 Year,RASAN,,83.14,122.5,67.7,115.7,32.56,39.16,"171,820,100","37,834,259.90"
1 Year,AMAK,,64.30,89.95,46.8,87.2,22.9,35.61,"73,350,281","18,664,730.90"
1 Year,BAHRI,,21.04,32.5,20.72,28.3,7.26,34.51,"194,069,239","14,980,882.14"
1 Year,SAUDI CABLE,,105.40,160,99.1,138.4,33,31.31,"24,315,991","2,712,207.90"
1 Year,CENOMI RETAIL,,14.40,35.38,10.08,18.54,4.14,28.75,"695,823,377","10,688,053.95"
1 Year,ETIHAD ETISALAT,,53.20,69,52.5,66.2,13,24.44,"255,675,529","22,027,566.15"
1 Year,MAADEN,,48.80,68.45,37.85,59.6,10.8,22.13,"522,762,137","29,874,529.75"
1 Year,ALMAWARID,,108.40,157.6,107.2,129.3,20.9,19.28,"18,498,532","2,574,648.20"
1 Year,ALMOOSA,,146.00,212,126.6,172,26,17.81,"41,819,403","1,464,699.60"
1 Year,SEERA,,22.50,31.6,20.68,26.04,3.54,15.73,"301,106,267","4,316,846.60"
1 Year,SNB,,33.10,41,31.55,37.18,4.08,12.33,"1,208,310,122","47,181,571.42"
1 Year,JADWA REIT SAUDI,,10.04,11.38,9.7,11.05,1.01,10.06,"55,392,968","1,953,015.22"
1 Year,ALDREES,,120.20,154.4,109.6,131.5,11.3,9.40,"79,345,251","20,660,326.40"
1 Year,BSF,,15.32,18.94,15.2,16.64,1.32,8.62,"541,895,497","9,886,567.13"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.85,1.76,7.62,"94,305,338","26,183,369.01"
1 Year,STC,,40.60,48.3,40.5,42.7,2.1,5.17,"899,670,041","97,318,117.64"
1 Year,SENAAT,,37.05,48.85,26.3,38.8,1.75,4.72,"156,676,940","22,471,973.48"
1 Year,MAHARAH,,6.19,7.3,4.39,6.48,0.29,4.68,"687,109,938","20,012,971.35"
1 Year,ANB,,20.38,26.26,19.5,21.28,0.9,4.42,"371,646,909","5,780,032.37"
1 Year,MIS,,162.20,176.8,118,169,6.8,4.19,"16,646,706","8,012,737.70"
1 Year,SIECO,,2.49,2.63,1.77,2.56,0.07,2.81,"563,167,343","73,406,622.41"
1 Year,AL AZIZIAH REIT,,3.93,4.78,3.48,4.04,0.11,2.80,"76,952,587","74,813.54"
1 Year,ZAIN KSA,,10.24,13.36,10.02,10.4,0.16,1.56,"844,426,529","4,885,505.31"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
