period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.45,16.4,6.26,14.48,7.03,94.36,"1,432,718,411","150,913,349.96"
1 Year,EAST PIPES,,118.40,231.1,102.9,226.3,107.9,91.13,"59,964,559","44,471,520.90"
1 Year,MIS,,132.00,237.8,126.7,234.8,102.8,77.88,"17,655,004","10,203,863.30"
1 Year,EIC,,8.86,19.9,8.5,14.6,5.74,64.79,"1,032,454,400","56,771,385.93"
1 Year,RASAN,,87.40,159.6,82.2,136.7,49.3,56.41,"118,392,776","97,783,121.90"
1 Year,MAHARAH,,3.88,5.54,3.48,5.5,1.62,41.75,"1,004,828,631","44,112,307.69"
1 Year,ADES,,13.24,19.94,12.42,18.67,5.43,41.01,"535,952,155","15,671,910.38"
1 Year,KINGDOM,,8.40,15.94,7.03,11.81,3.41,40.60,"221,871,955","5,896,894.47"
1 Year,JARIR,,12.80,17.95,12.26,17.85,5.05,39.45,"473,573,148","40,530,664.13"
1 Year,BAHRI,,23.85,39.48,21.08,32.02,8.17,34.26,"232,226,183","44,823,067.34"
1 Year,LUBEREF,,105.90,138.6,81.3,137,31.1,29.37,"82,651,004","45,062,214.00"
1 Year,ALYAMAMAH STEEL,,33.22,43.5,29.18,41.12,7.9,23.78,"91,710,458","13,828,819.40"
1 Year,LIVA,,12.88,16.36,9.37,15.84,2.96,22.98,"37,966,441","19,200,146.06"
1 Year,SAUDI CABLE,,136.00,190.6,124.8,163.9,27.9,20.51,"11,191,601","2,455,831.50"
1 Year,SPIMACO,,25.04,33.12,24,29.94,4.9,19.57,"119,550,827","12,422,915.22"
1 Year,AL AZIZIAH REIT,,4.33,5.56,3.72,5.13,0.8,18.48,"39,828,451","97,888.31"
1 Year,SAUDI ENERGY,,15.00,18.48,13,17.63,2.63,17.53,"384,998,890","12,329,316.82"
1 Year,GIG,,26.26,32.86,20.84,30.7,4.44,16.91,"30,656,234","2,419,472.68"
1 Year,RAOOM,,63.90,78.9,52,74.35,10.45,16.35,"14,028,641","4,735,816.80"
1 Year,SEDCO CAPITAL REIT,,6.99,8.15,6.14,7.97,0.98,14.02,"52,049,931","702,173.43"
1 Year,OASIS,,2.55,2.98,2.09,2.87,0.32,12.55,"311,420,772","14,224,297.75"
1 Year,BONYAN REIT,,9.08,10.24,9,10.04,0.96,10.57,"22,337,607","356,914.78"
1 Year,ALINMA,,21.75,25.53,19.95,24.02,2.27,10.44,"1,598,597,845","97,426,345.05"
1 Year,ALMAWARID,,98.93,111.53,73,109.1,10.17,10.28,"27,775,731","11,425,361.70"
1 Year,TALEEM REIT,,9.79,10.93,9.32,10.78,0.99,10.11,"11,768,580","76,993.71"
1 Year,SABIC AGRI-NUTRIENTS,,114.50,159.3,108.3,125.7,11.2,9.78,"156,798,509","54,349,230.20"
1 Year,SAUDI ARAMCO,,24.60,27.96,23.04,26.86,2.26,9.19,"3,067,142,224","362,592,944.20"
1 Year,APC,,6.45,7.97,4.26,7.03,0.58,8.99,"1,230,619,534","29,028,156.42"
1 Year,CHEMICAL,,7.50,8.98,6.06,8.15,0.65,8.67,"1,646,280,070","28,537,171.97"
1 Year,BSF,,17.53,20.99,15.49,19,1.47,8.39,"566,053,978","36,532,670.13"
1 Year,NAQI,,52.85,64.8,49.06,57,4.15,7.85,"12,682,324","1,863,564.95"
1 Year,SPM,,59.60,66.65,47,64.1,4.5,7.55,"34,967,253","7,011,112.90"
1 Year,SIECO,,2.17,2.98,1.77,2.33,0.16,7.37,"1,074,662,799","9,766,736.78"
1 Year,SAUDI KAYAN,,4.79,6.41,4.48,5.11,0.32,6.68,"1,878,923,553","29,515,076.87"
1 Year,ALBABTAIN,,56.40,74.6,53,60.15,3.75,6.65,"97,222,114","33,807,049.10"
1 Year,THIMAR,,35.36,50.85,28.9,37.5,2.14,6.05,"80,100,623","21,730,566.76"
1 Year,YANSAB,,29.70,38.44,24,31.42,1.72,5.79,"190,508,476","19,947,107.64"
1 Year,ABO MOATI,,39.80,53.95,33.24,42,2.2,5.53,"110,323,525","5,499,812.16"
1 Year,ETIHAD ETISALAT,,57.90,71.6,54.9,61.05,3.15,5.44,"227,534,270","47,643,945.35"
1 Year,ALINMA RETAIL REIT,,4.54,5.01,4.32,4.78,0.24,5.29,"68,764,282","992,830.51"
1 Year,MAADEN,,54.50,79.9,49.78,57.2,2.7,4.95,"471,414,654","56,533,126.05"
1 Year,MESC,,32.48,35.2,18.21,34,1.52,4.68,"117,623,530","25,933,064.54"
1 Year,GAS,,16.24,18.19,12.02,16.85,0.61,3.76,"66,808,809","1,341,505.91"
1 Year,STC,,41.80,45.38,40.2,43.28,1.48,3.54,"720,675,126","77,778,756.38"
1 Year,FOURTH MILLING,,4.03,4.42,3.45,4.17,0.14,3.47,"313,244,350","3,203,653.07"
1 Year,JADWA REIT SAUDI,,10.12,11.7,10.1,10.46,0.34,3.36,"44,176,433","2,359,084.47"
1 Year,SISCO HOLDING,,34.68,38.38,25.3,35.82,1.14,3.29,"106,816,498","9,730,908.80"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.83,0.74,3.20,"152,049,219","2,239,153.22"
1 Year,ARABIAN DRILLING,,89.10,107,72.15,91.85,2.75,3.09,"57,126,828","8,946,454.70"
1 Year,ARABIAN MILLS,,46.30,50,35.6,47.46,1.16,2.51,"26,102,532","4,783,491.06"
1 Year,ALRAJHI,,63.27,75.33,60.1,64.45,1.18,1.87,"1,315,407,308","364,568,509.65"
1 Year,ACC,,22.88,24.39,20.43,23.27,0.39,1.70,"37,999,840","3,207,274.33"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SMASCO,,6.26,6.59,4.89,6.35,0.09,1.44,"444,358,207","15,451,103.06"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,AMAK,,66.85,117.5,60.3,67.65,0.8,1.20,"99,249,909","10,409,466.00"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAVOLA GROUP,,26.30,30.3,20.45,26.5,0.2,0.76,"191,613,139","30,735,352.46"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SNB,,37.06,45.24,33.3,37.32,0.26,0.70,"1,139,443,827","158,546,153.46"
1 Year,ALINMA HOSPITALITY REIT,,8.07,8.45,7.9,8.09,0.02,0.25,"45,898,690","923,947.22"
1 Year,DERAYAH REIT,,5.44,5.75,4.97,5.45,0.01,0.18,"26,777,952","833,925.88"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.60,107.4,20,25.72,-76.88,-74.93,"89,232,775","11,071,483.80"
1 Year,SRMG,,183.00,199,68.2,68.7,-114.3,-62.46,"31,165,074","7,158,967.30"
1 Year,CENOMI RETAIL,,33.40,35.38,12.24,12.88,-20.52,-61.44,"546,782,585","8,907,047.65"
1 Year,NICE ONE,,33.56,34.18,11.43,13.06,-20.5,-61.08,"213,924,853","6,294,607.13"
1 Year,UCA,,7.36,7.52,2.67,3.27,-4.09,-55.57,"141,278,102","924,900.23"
1 Year,RAYDAN,,30.60,32.4,13,14.26,-16.34,-53.40,"19,024,373","747,421.11"
1 Year,JAHEZ,,26.92,28,10.72,12.65,-14.27,-53.01,"460,621,860","7,623,765.90"
1 Year,LUMI,,60.60,65,30.76,30.94,-29.66,-48.94,"40,799,423","12,385,514.68"
1 Year,ALMAJDIAH,,13.83,14.46,6.99,7.1,-6.73,-48.66,"312,966,278","5,723,047.97"
1 Year,MIAHONA,,26.68,28.14,13.84,14.13,-12.55,-47.04,"177,268,232","6,554,219.80"
1 Year,LEEJAM SPORTS,,136.60,151.7,71.8,73.7,-62.9,-46.05,"32,172,433","5,525,756.85"
