period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.24,17.74,6.26,16.99,9.75,134.67,"1,631,295,638","376,931,522.36"
1 Year,MIS,,130.30,279,126.7,278,147.7,113.35,"18,436,607","39,933,898.40"
1 Year,EAST PIPES,,111.30,231.1,102.9,186.5,75.2,67.57,"61,541,064","55,205,423.30"
1 Year,EIC,,9.18,19.9,8.5,14.92,5.74,62.53,"1,028,827,453","44,773,226.08"
1 Year,KINGDOM,,7.93,15.94,7.03,12,4.07,51.32,"233,948,426","13,988,382.74"
1 Year,MAHARAH,,3.72,5.57,3.48,5.38,1.66,44.62,"1,029,160,050","12,854,158.22"
1 Year,BAHRI,,22.25,39.48,21.24,31.2,8.95,40.22,"260,149,303","114,609,873.80"
1 Year,RASAN,,93.70,159.6,91.3,129.1,35.4,37.78,"118,592,856","41,763,804.80"
1 Year,LUBEREF,,93.65,138.6,81.3,127.4,33.75,36.04,"85,478,089","66,148,493.10"
1 Year,GIG,,24.64,34.74,20.84,33,8.36,33.93,"32,980,490","4,016,989.60"
1 Year,JARIR,,12.96,18.38,12.26,17.12,4.16,32.10,"493,306,195","44,376,314.10"
1 Year,RAOOM,,58.85,81,52,77.5,18.65,31.69,"16,115,370","8,647,940.75"
1 Year,ADES,,14.45,19.94,13.18,18.28,3.83,26.51,"524,837,470","63,553,380.58"
1 Year,SPM,,56.15,70.55,47,69,12.85,22.89,"36,010,154","16,200,941.30"
1 Year,SPIMACO,,25.98,33.12,24.96,31.68,5.7,21.94,"133,116,454","16,134,261.04"
1 Year,BSF,,16.88,20.99,15.49,20.3,3.42,20.26,"554,995,373","26,285,923.44"
1 Year,KEC,,12.90,15.7,11.03,15.5,2.6,20.16,"78,530,963","7,164,693.78"
1 Year,LIVA,,12.28,16.4,9.37,14.5,2.22,18.08,"43,983,553","13,437,272.82"
1 Year,SIECO,,2.11,2.98,1.77,2.49,0.38,18.01,"1,075,520,022","28,149,385.78"
1 Year,ALMAWARID,,94.50,112.1,73,109.9,15.4,16.30,"28,749,659","12,587,287.50"
1 Year,ALYAMAMAH STEEL,,33.60,43.5,29.18,38.9,5.3,15.77,"90,035,579","19,478,529.44"
1 Year,SAUDI KAYAN,,4.77,6.41,4.5,5.49,0.72,15.09,"1,880,007,279","82,269,886.73"
1 Year,SAUDI ENERGY,,14.99,18.48,13,17.24,2.25,15.01,"387,974,184","29,161,446.00"
1 Year,NAQI,,49.72,64.8,49.12,57,7.28,14.64,"12,905,484","5,149,175.45"
1 Year,SAUDI CABLE,,142.00,190.6,124.8,162.2,20.2,14.23,"11,241,214","5,114,236.30"
1 Year,BUPA ARABIA,,154.80,200,131.4,176.3,21.5,13.89,"43,896,824","32,651,946.40"
1 Year,CHEMICAL,,7.29,8.98,6.06,8.19,0.9,12.35,"1,608,287,424","35,496,690.91"
1 Year,APC,,5.80,7.97,4.26,6.5,0.7,12.07,"1,241,642,108","32,805,183.83"
1 Year,SAUDI ARAMCO,,24.12,27.96,23.04,26.9,2.78,11.53,"3,024,680,209","505,180,874.32"
1 Year,ALINMA,,21.68,25.53,19.95,24.07,2.39,11.02,"1,587,290,614","162,304,507.12"
1 Year,OASIS,,2.58,3.13,2.09,2.86,0.28,10.85,"346,290,228","5,057,197.85"
1 Year,SNB,,36.46,45.24,33.3,40.38,3.92,10.75,"1,154,738,179","165,356,841.90"
1 Year,AMAK,,66.65,117.5,60.3,73.7,7.05,10.58,"101,203,395","14,580,496.00"
1 Year,MAADEN,,52.95,79.9,51,58.55,5.6,10.58,"471,979,963","104,711,620.55"
1 Year,GULF UNION ALAHLIA,,12.96,14.9,9,14.17,1.21,9.34,"34,040,326","977,054.00"
1 Year,AMERICANA,,2.11,2.31,1.62,2.3,0.19,9.00,"7,201,652,992","41,805,575.03"
1 Year,SEDCO CAPITAL REIT,,6.84,8.15,6.14,7.44,0.6,8.77,"49,718,117","1,498,936.41"
1 Year,SAVOLA GROUP,,24.36,30.3,20.45,26.46,2.1,8.62,"197,771,393","15,280,488.08"
1 Year,AL AZIZIAH REIT,,4.44,5.56,3.72,4.8,0.36,8.11,"32,983,766","193,331.18"
1 Year,ENAYA,,9.05,12.42,6.4,9.78,0.73,8.07,"92,896,582","1,801,241.68"
1 Year,ARABIAN DRILLING,,76.50,107,72.15,82.5,6,7.84,"55,276,090","5,102,208.50"
1 Year,ABO MOATI,,38.00,53.95,33.24,40.88,2.88,7.58,"114,074,843","7,077,296.00"
1 Year,BONYAN REIT,,9.31,10.24,9,9.96,0.65,6.98,"22,939,220","3,356,736.15"
1 Year,ALINMA RETAIL REIT,,4.52,5.01,4.32,4.78,0.26,5.75,"70,000,471","2,214,415.83"
1 Year,ACC,,21.20,24.39,20.62,22.38,1.18,5.57,"36,318,621","5,096,049.87"
1 Year,MEDGULF,,16.15,17.59,11.04,17,0.85,5.26,"245,915,332","73,754,849.75"
1 Year,TALEEM REIT,,9.71,11,9.4,10.2,0.49,5.05,"11,240,726","1,202,823.51"
1 Year,SMASCO,,6.15,6.59,4.89,6.45,0.3,4.88,"442,402,872","8,948,247.11"
1 Year,TAWUNIYA,,130.60,161.6,111.8,136.2,5.6,4.29,"92,245,851","39,487,691.80"
