period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.90,19.9,6.71,18.55,11.65,168.84,"1,154,900,436","41,336,967.16"
1 Year,RASAN,,83.80,146.2,74.1,136.2,52.4,62.53,"118,318,863","33,730,416.80"
1 Year,MAADEN,,44.45,79.9,44.25,68.1,23.65,53.21,"496,696,981","63,295,865.25"
1 Year,PETRO RABIGH,,7.14,11.35,6.26,10.76,3.62,50.70,"1,109,214,206","61,508,267.28"
1 Year,ALBABTAIN,,44.60,72,43.7,66.15,21.55,48.32,"122,846,737","18,468,744.90"
1 Year,AMAK,,58.50,117.5,53.5,86,27.5,47.01,"87,885,294","24,401,015.70"
1 Year,SABIC AGRI-NUTRIENTS,,103.60,159.3,94.7,148.5,44.9,43.34,"166,584,789","175,623,259.00"
1 Year,BAHRI,,23.96,34,21.08,33.08,9.12,38.06,"190,732,099","30,258,967.46"
1 Year,EAST PIPES,,133.00,194.3,100.2,183.5,50.5,37.97,"54,113,060","61,388,912.00"
1 Year,ALMAJED OUD,,123.40,172.3,106.4,165,41.6,33.71,"24,175,319","20,365,961.20"
1 Year,MIS,,131.00,184.2,125,174.5,43.5,33.21,"16,590,698","2,884,410.30"
1 Year,SPIMACO,,24.60,33.12,21.76,32.58,7.98,32.44,"105,503,661","25,730,199.38"
1 Year,AL AZIZIAH REIT,,4.04,5.56,3.72,5.3,1.26,31.19,"74,548,024","660,945.95"
1 Year,CENOMI RETAIL,,12.70,35.38,12.26,16.1,3.4,26.77,"688,556,444","12,112,765.97"
1 Year,JARIR,,12.64,15.5,12,15.39,2.75,21.76,"397,639,103","59,304,934.60"
1 Year,KINGDOM,,8.88,10.88,7.03,10.7,1.82,20.50,"133,581,109","9,909,762.60"
1 Year,ADES,,15.34,19.38,12.16,18.47,3.13,20.40,"589,305,594","30,956,003.31"
1 Year,ALYAMAMAH STEEL,,32.20,40.3,26.5,38.3,6.1,18.94,"90,036,641","6,053,264.02"
1 Year,SAUDI ENERGY,,15.06,17.8,13,17.59,2.53,16.80,"408,414,564","19,019,243.40"
