period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.06,17.05,4.89,16.42,10.36,170.96,"1,194,781,473","91,400,540.19"
1 Year,RASAN,,81.90,146.2,67.7,134.1,52.2,63.74,"126,415,956","43,737,036.00"
1 Year,AMAK,,57.90,117.5,46.8,87.8,29.9,51.64,"86,209,674","23,984,136.40"
1 Year,ALBABTAIN,,46.00,72,37.55,64.9,18.9,41.09,"126,992,717","21,466,821.10"
1 Year,AL AZIZIAH REIT,,3.84,5.48,3.48,5.41,1.57,40.89,"74,242,897","1,891,535.46"
1 Year,MAADEN,,46.30,79.9,37.85,64.5,18.2,39.31,"501,164,493","112,751,140.70"
1 Year,SAUDI CABLE,,122.80,175.9,107.6,165.7,42.9,34.93,"16,008,528","3,564,830.90"
1 Year,SABIC AGRI-NUTRIENTS,,106.00,141.9,94.7,141,35,33.02,"155,042,700","254,015,889.30"
1 Year,BAHRI,,25.24,34,21.08,32.24,7,27.73,"196,489,806","21,795,335.66"
1 Year,PETRO RABIGH,,7.86,9.9,6.26,9.74,1.88,23.92,"985,294,003","84,487,485.68"
1 Year,MIS,,131.00,184.2,118,160,29,22.14,"16,795,003","5,920,352.60"
1 Year,ALMAJED OUD,,138.00,172.3,106.4,167.8,29.8,21.59,"25,909,117","12,282,102.50"
1 Year,KINGDOM,,8.22,10.14,7.03,9.89,1.67,20.32,"119,378,645","32,345,121.21"
1 Year,ALISTITHMAR REIT,,6.46,10.6,5.71,7.68,1.22,18.89,"73,476,447","420,683.97"
1 Year,SNB,,35.85,45.24,31.55,42.5,6.65,18.55,"1,187,237,751","283,707,600.92"
1 Year,CENOMI RETAIL,,12.16,35.38,10.08,14.35,2.19,18.01,"671,680,211","10,172,637.05"
1 Year,SPIMACO,,26.25,31.66,20.94,29.94,3.69,14.06,"96,284,256","19,899,167.70"
1 Year,ABO MOATI,,38.00,53.95,31.6,43.12,5.12,13.47,"104,990,657","8,931,921.92"
1 Year,SENAAT,,32.70,48.85,28.68,36.16,3.46,10.58,"160,906,618","14,164,709.70"
1 Year,SISCO HOLDING,,30.10,38.38,23.5,33.28,3.18,10.56,"109,060,714","25,790,163.08"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.7,11.09,0.99,9.80,"46,623,851","1,287,149.32"
1 Year,ETIHAD ETISALAT,,61.00,71.6,52.9,66.35,5.35,8.77,"236,203,382","63,334,705.10"
1 Year,SALEH ALRASHED,,51.50,55.55,46.22,55.55,4.05,7.86,"13,372,365","106,872,137.15"
1 Year,JARIR,,12.98,14.56,12,13.93,0.95,7.32,"377,321,918","19,086,734.71"
1 Year,BSF,,18.60,20.05,15.49,19.8,1.2,6.45,"553,740,952","44,170,685.65"
1 Year,ALYAMAMAH STEEL,,33.15,40.3,26.5,35.2,2.05,6.18,"86,546,486","6,085,824.98"
1 Year,ALJOUF,,50.50,53,40.65,52.55,2.05,4.06,"31,310,658","7,006,015.90"
1 Year,ALRAJHI,,102.00,113,87.8,104.3,2.3,2.25,"845,058,258","277,338,677.80"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAUDI ARAMCO,,26.75,27.48,23.04,27,0.25,0.93,"2,991,502,969","422,682,451.52"
1 Year,EAST PIPES,,149.80,161.8,100.2,151,1.2,0.80,"48,130,641","88,828,370.10"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ZAIN KSA,,11.26,13.36,10.02,11.34,0.08,0.71,"703,143,790","16,579,239.36"
1 Year,ALINMA RETAIL REIT,,4.66,4.92,4.31,4.69,0.03,0.64,"52,845,160","164,564.83"
1 Year,MAHARAH,,6.07,6.91,4.39,6.1,0.03,0.49,"663,119,597","37,872,890.12"
1 Year,SAUDI ENERGY,,15.96,16.34,13,16,0.04,0.25,"395,186,760","102,285,853.45"
1 Year,BONYAN REIT,,9.45,9.69,8.88,9.46,0.01,0.11,"18,561,101","239,162.27"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,93.70,110.8,20,23.24,-70.46,-75.20,"69,818,413","2,688,930.57"
1 Year,NICE ONE,,40.40,41.45,11.83,12.2,-28.2,-69.80,"225,664,736","3,979,839.25"
1 Year,UCA,,9.11,9.3,2.67,3.03,-6.08,-66.74,"106,852,145","559,629.37"
1 Year,RAYDAN,,44.73,46.02,17,17.92,-26.81,-59.94,"17,773,181","247,564.62"
1 Year,GULF GENERAL,,9.11,9.51,3.51,3.69,-5.42,-59.50,"76,303,950","390,298.62"
1 Year,ALETIHAD,,15.28,15.72,6.05,6.2,-9.08,-59.42,"34,959,311","2,490,272.59"
1 Year,JAHEZ,,30.00,30.6,11.2,12.19,-17.81,-59.37,"347,173,683","9,415,705.05"
1 Year,SFICO,,103.00,120,40.08,44.02,-58.98,-57.26,"22,893,198","3,974,034.56"
1 Year,TANMIAH,,123.00,123.8,44.6,53.6,-69.4,-56.42,"22,037,810","3,798,188.40"
1 Year,WALAA,,20.22,20.3,8.73,8.94,-11.28,-55.79,"182,600,665","4,524,407.34"
1 Year,ACIG,,14.34,16.98,5.7,6.39,-7.95,-55.44,"100,466,302","766,599.35"
1 Year,ENTAJ,,58.00,59.2,23.8,26.28,-31.72,-54.69,"54,324,039","1,562,795.34"
1 Year,SALAMA,,15.94,16.64,7.2,7.52,-8.42,-52.82,"49,004,190","615,803.82"
1 Year,JOUF CEMENT,,10.70,10.8,4.88,5.14,-5.56,-51.96,"71,928,208","2,698,020.69"
1 Year,ACWA,,340.51,347.26,149.4,166.9,-173.61,-50.99,"98,728,941","62,213,104.30"
1 Year,TAPRCO,,28.77,31,13.92,14.12,-14.65,-50.92,"48,147,740","1,052,986.21"
1 Year,TADCO,,13.52,13.52,5.8,6.69,-6.83,-50.52,"29,756,219","1,645,691.50"
1 Year,CHUBB,,32.93,33.64,15.7,16.3,-16.63,-50.50,"82,400,905","5,771,057.77"
1 Year,UCIC,,49.25,54.5,23,24.58,-24.67,-50.09,"100,529,090","3,717,664.82"
1 Year,SRMG,,173.20,202.1,70.5,88,-85.2,-49.19,"25,234,475","9,697,636.60"
1 Year,RED SEA,,43.00,49.94,19.3,21.85,-21.15,-49.19,"122,130,830","7,859,376.21"
1 Year,SAUDI GERMAN HEALTH,,68.50,71.8,28.66,34.94,-33.56,-48.99,"129,489,215","26,819,773.04"
1 Year,SAPTCO,,17.54,17.7,8,8.99,-8.55,-48.75,"107,571,302","4,995,957.26"
1 Year,SAIC,,31.70,32.05,13.5,16.25,-15.45,-48.74,"78,950,074","11,605,798.62"
1 Year,SVCP,,35.65,35.9,16.37,19.06,-16.59,-46.54,"10,538,879","774,501.75"
1 Year,SAICO,,15.74,16.48,8.4,8.45,-7.29,-46.32,"30,315,806","1,960,941.23"
1 Year,AMIANTIT,,24.50,24.68,12.01,13.4,-11.1,-45.31,"110,652,247","4,206,027.36"
1 Year,LUMI,,69.30,70.2,35.26,38.02,-31.28,-45.14,"34,960,054","8,266,056.08"
1 Year,SAUDI DARB,,3.70,4.34,1.87,2.03,-1.67,-45.14,"1,651,758,758","6,436,589.40"
1 Year,WATANIYA,,22.20,22.26,11.37,12.22,-9.98,-44.95,"56,087,952","1,206,332.33"
1 Year,LEEJAM SPORTS,,151.20,154.4,75.7,83.4,-67.8,-44.84,"30,132,928","8,215,536.95"
1 Year,MEPCO,,31.20,31.52,15.7,17.24,-13.96,-44.74,"92,662,358","7,882,982.21"
1 Year,BANAN,,6.10,6.14,3.16,3.38,-2.72,-44.59,"63,013,980","337,571.40"
1 Year,ALAMAR,,74.00,75.1,37.68,41.14,-32.86,-44.41,"27,788,493","5,537,459.52"
1 Year,ARDCO,,33.30,35.92,17.02,18.58,-14.72,-44.20,"54,096,064","4,796,864.61"
1 Year,ELM,,970.00,1090,518,542.5,-427.5,-44.07,"20,783,147","60,939,686.50"
1 Year,2P,,12.36,12.47,6.21,6.93,-5.43,-43.93,"136,329,267","3,186,174.49"
1 Year,CATRION,,123.60,126.4,68.6,69.4,-54.2,-43.85,"36,716,349","19,300,599.00"
1 Year,ALMUNAJEM,,87.00,87.4,47,49.84,-37.16,-42.71,"34,804,008","20,610,315.84"
1 Year,MUTAKAMELA,,15.44,17.84,8.2,8.9,-6.54,-42.36,"25,530,150","567,731.34"
1 Year,ANAAM HOLDING,,17.74,19.72,9.31,10.24,-7.5,-42.28,"128,433,286","1,788,695.74"
1 Year,WAFRAH,,33.65,34.15,17.22,19.46,-14.19,-42.17,"21,291,371","963,730.48"
1 Year,TAKWEEN,,9.27,9.65,4.95,5.39,-3.88,-41.86,"54,302,877","478,669.08"
1 Year,CHEMANOL,,14.06,14.08,5.88,8.18,-5.88,-41.82,"94,967,671","12,738,034.57"
1 Year,ALAKARIA,,24.16,24.36,12.3,14.07,-10.09,-41.76,"215,795,555","16,818,188.13"
1 Year,SUMOU,,47.80,48,24.22,28.02,-19.78,-41.38,"41,646,830","2,865,083.30"
1 Year,BUILD STATION,,80.80,93,45.26,47.52,-33.28,-41.19,"34,435,381","5,732,865.24"
1 Year,ALKHALEEJ TRNG,,29.65,30.55,16.36,17.48,-12.17,-41.05,"59,809,535","5,162,055.52"
1 Year,MBC GROUP,,45.90,47.05,25.3,27.14,-18.76,-40.87,"282,608,700","6,377,904.16"
1 Year,AMANA INSURANCE,,9.70,10.1,5,5.77,-3.93,-40.52,"53,855,219","1,558,121.39"
