period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,37.80,69.85,35.8,68.75,30.95,81.88,"138,034,540","25,253,071.05"
1 Year,RASAN,,70.52,122,67.59,121.8,51.28,72.72,"176,854,635","91,720,366.00"
1 Year,SAUDI CABLE,,85.50,160,82.9,138,52.5,61.40,"29,495,876","2,174,563.60"
1 Year,CENOMI RETAIL,,12.14,35.38,10.08,19.3,7.16,58.98,"699,008,494","18,163,563.31"
1 Year,EIC,,7.62,12.26,4.89,11.72,4.1,53.81,"1,265,415,665","58,083,905.13"
1 Year,ABO MOATI,,30.20,53.95,29.7,44.26,14.06,46.56,"99,961,131","9,596,828.94"
1 Year,BAHRI,,21.88,32.5,20.64,30.66,8.78,40.13,"193,747,207","7,367,468.96"
1 Year,ALMAWARID,,106.60,157.6,103.8,134.8,28.2,26.45,"18,651,922","10,136,000.60"
1 Year,ETIHAD ETISALAT,,54.50,69,51.5,66.5,12,22.02,"262,914,079","60,605,693.60"
1 Year,AMAK,,72.20,85.45,46.8,85.45,13.25,18.35,"71,160,021","26,987,415.05"
1 Year,SENAAT,,31.70,48.85,26.3,37.2,5.5,17.35,"158,025,640","41,987,289.24"
1 Year,ALMOOSA,,146.00,212,126.6,170.6,24.6,16.85,"41,496,776","3,380,472.20"
1 Year,SEERA,,23.76,31.6,20.68,27,3.24,13.64,"315,051,123","48,570,447.94"
1 Year,MAADEN,,54.00,68.45,37.85,60.15,6.15,11.39,"528,720,670","101,489,195.50"
1 Year,SNB,,34.30,41,31.55,37.9,3.6,10.50,"1,216,890,330","234,743,985.72"
1 Year,ANB,,20.50,26.26,19.5,22.41,1.91,9.32,"374,213,315","41,186,798.66"
1 Year,SHL,,16.96,24.9,15.68,18.1,1.14,6.72,"58,081,283","1,632,217.24"
1 Year,STC,,40.40,48.3,39.8,42.66,2.26,5.59,"907,882,475","105,821,489.98"
1 Year,ALDREES,,123.40,154.4,109.6,130.2,6.8,5.51,"81,225,723","16,683,262.00"
1 Year,TASHEEL,,154.40,199.4,143,161.6,7.2,4.66,"20,633,396","6,331,411.00"
1 Year,JADWA REIT SAUDI,,10.40,11.38,9.7,10.84,0.44,4.23,"59,870,429","256,126.02"
1 Year,BSF,,15.97,18.94,15.2,16.58,0.61,3.82,"553,605,168","10,829,159.23"
1 Year,ALRAJHI,,94.20,113,87.8,97.75,3.55,3.77,"894,937,328","209,607,416.00"
1 Year,ZAIN KSA,,10.40,13.36,10.02,10.76,0.36,3.46,"847,894,725","5,678,979.22"
1 Year,CHERRY,,26.40,29.54,25.9,27.24,0.84,3.18,"27,409,117","13,850,775.70"
1 Year,SABIC AGRI-NUTRIENTS,,113.00,125.7,94.7,116,3,2.65,"140,521,039","28,701,481.00"
1 Year,EAST PIPES,,138.80,173,100.2,141.7,2.9,2.09,"40,500,370","21,909,232.10"
1 Year,AL AZIZIAH REIT,,4.02,4.78,3.48,4.09,0.07,1.74,"78,026,648","79,803.02"
