period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.34,12.96,4.89,12.91,5.57,75.89,"1,220,831,752","98,520,696.64"
1 Year,AMAK,,62.80,110.8,46.8,107.7,44.9,71.50,"80,595,247","49,398,439.00"
1 Year,MAADEN,,48.80,79.9,37.85,77.4,28.6,58.61,"528,588,436","227,451,352.85"
1 Year,ALBABTAIN,,44.40,70.55,37.55,69.9,25.5,57.43,"137,563,681","26,702,248.65"
1 Year,RASAN,,89.01,140,67.7,139.1,50.09,56.27,"161,102,581","54,689,123.90"
1 Year,BAHRI,,23.80,32.5,21.08,31.04,7.24,30.42,"201,587,896","72,685,393.14"
1 Year,SAUDI CABLE,,126.00,170.9,107.6,164.3,38.3,30.40,"19,783,377","6,437,362.20"
1 Year,SNB,,35.05,44.6,31.55,44.6,9.55,27.25,"1,223,935,656","465,419,606.92"
1 Year,ABO MOATI,,39.00,53.95,31.6,48.74,9.74,24.97,"109,940,456","13,765,026.66"
1 Year,ETIHAD ETISALAT,,58.40,71.5,52.9,70.65,12.25,20.98,"252,091,452","57,135,069.95"
1 Year,CENOMI RETAIL,,15.22,35.38,10.08,18.3,3.08,20.24,"671,686,735","13,851,265.78"
1 Year,DAR ALARKAN,,16.06,23.94,14.58,18.97,2.91,18.12,"432,126,003","25,261,677.57"
1 Year,SENAAT,,35.65,48.85,26.3,41.7,6.05,16.97,"159,175,853","34,537,128.58"
1 Year,CHERRY,,26.40,31.14,23.62,30.26,3.86,14.62,"51,907,044","44,260,960.10"
1 Year,MIS,,156.20,184.2,118,178,21.8,13.96,"17,089,028","14,816,344.30"
1 Year,ALRAJHI,,95.90,113,87.8,108.4,12.5,13.03,"874,606,685","544,033,624.90"
1 Year,BSF,,16.02,18.94,15.49,18.09,2.07,12.92,"537,240,268","45,792,192.20"
1 Year,SABIC AGRI-NUTRIENTS,,114.00,128,94.7,125.4,11.4,10.00,"141,514,576","95,071,120.70"
1 Year,JADWA REIT SAUDI,,10.28,11.44,9.7,11.25,0.97,9.44,"51,030,360","1,228,565.03"
1 Year,SEERA,,24.86,31.6,20.68,26.88,2.02,8.13,"259,305,726","8,584,125.54"
1 Year,ANB,,21.24,26.26,19.5,22.88,1.64,7.72,"367,481,121","27,501,042.55"
1 Year,ALRAMZ,,60.00,69.75,52.5,64.6,4.6,7.67,"7,721,824","6,122,044.20"
1 Year,JARIR,,12.98,14.56,12,13.9,0.92,7.09,"380,759,823","19,901,864.48"
1 Year,ADES,,17.92,19.18,12.16,18.9,0.98,5.47,"584,188,165","61,013,466.42"
1 Year,ZAIN KSA,,10.40,13.36,10.02,10.95,0.55,5.29,"844,342,405","20,840,119.51"
1 Year,CGS,,10.08,10.95,8.66,10.55,0.47,4.66,"60,879,915","48,854,124.75"
1 Year,STC,,43.30,48.3,40.7,44.96,1.66,3.83,"903,875,852","170,309,288.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.52,0.43,1.86,"115,547,365","40,041,364.11"
1 Year,MASAR,,19.50,26.98,16.01,19.79,0.29,1.49,"838,869,945","75,855,526.97"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,SIECO,,2.51,2.98,1.77,2.54,0.03,1.20,"817,820,930","15,572,022.11"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,112.40,115.4,27.86,28.54,-83.86,-74.61,"69,282,627","15,960,915.06"
1 Year,NICE ONE,,55.70,69.7,16.8,18.26,-37.44,-67.22,"314,975,457","35,301,436.41"
1 Year,GULF GENERAL,,11.16,13.26,3.51,4.17,-6.99,-62.63,"86,648,562","1,194,111.61"
1 Year,UCA,,9.29,11.22,3.35,3.93,-5.36,-57.70,"109,772,022","1,466,313.22"
1 Year,JAHEZ,,33.60,40,13.65,14.79,-18.81,-55.98,"371,534,280","41,800,235.13"
1 Year,RAYDAN,,50.09,53.03,20.86,22.15,-27.94,-55.78,"22,103,287","833,482.36"
1 Year,SAUDI GERMAN HEALTH,,81.10,84.8,31.46,36.18,-44.92,-55.39,"112,601,866","38,370,108.18"
1 Year,SFICO,,146.20,157,56.4,65.85,-80.35,-54.96,"23,281,782","6,736,741.25"
1 Year,CHEMANOL,,16.58,16.82,7,7.51,-9.07,-54.70,"83,019,092","2,548,766.99"
1 Year,ALETIHAD,,18.18,18.98,7.5,8.31,-9.87,-54.29,"38,893,380","1,032,196.85"
1 Year,ACWA,,412.54,424.45,167.5,189.4,-223.14,-54.09,"92,182,305","113,415,679.60"
1 Year,ALRAJHI TAKAFUL,,177.80,180,74.35,83.3,-94.5,-53.15,"38,197,349","20,700,792.65"
1 Year,SRMG,,266.20,271,117.5,126.1,-140.1,-52.63,"19,195,811","7,645,805.30"
1 Year,RED SEA,,60.60,62.3,28.4,29.26,-31.34,-51.72,"114,725,823","13,875,898.32"
1 Year,WALAA,,24.24,25.2,9.88,11.72,-12.52,-51.65,"190,266,290","3,414,291.00"
1 Year,TADCO,,16.36,16.38,7.22,7.93,-8.43,-51.53,"31,016,899","1,807,067.43"
1 Year,ENTAJ,,65.00,72.8,29.42,31.52,-33.48,-51.51,"74,257,352","2,638,468.84"
1 Year,ANAAM HOLDING,,25.40,26.4,11.11,12.46,-12.94,-50.94,"151,221,808","9,613,127.88"
1 Year,MEDGULF,,27.10,29.65,11.04,13.3,-13.8,-50.92,"247,786,463","9,206,013.20"
1 Year,SAIC,,36.20,36.7,16.5,17.9,-18.3,-50.55,"92,879,112","6,923,125.69"
1 Year,SAPTCO,,20.70,20.98,9.26,10.28,-10.42,-50.34,"111,932,450","5,931,183.37"
1 Year,JOUF CEMENT,,12.34,12.62,6.15,6.28,-6.06,-49.11,"69,580,698","1,160,969.84"
1 Year,ACIG,,14.96,19,7.31,7.68,-7.28,-48.66,"119,511,150","4,476,688.94"
1 Year,SALAMA,,19.28,20.7,8.13,9.9,-9.38,-48.65,"56,694,798","826,826.21"
1 Year,MESC,,45.60,46.35,20.54,23.71,-21.89,-48.00,"117,011,173","12,737,902.34"
1 Year,FAKEEH CARE,,67.70,68.6,33.02,35.44,-32.26,-47.65,"90,467,665","26,556,332.08"
1 Year,TANMIAH,,119.00,133.4,55,62.35,-56.65,-47.61,"27,103,438","3,696,689.70"
1 Year,CHUBB,,44.48,44.7,18.45,23.8,-20.68,-46.49,"86,535,053","7,665,582.14"
1 Year,WATANIYA,,25.30,26.55,12.25,13.54,-11.76,-46.48,"62,892,531","2,762,647.13"
1 Year,UCIC,,49.25,54.5,24.98,26.56,-22.69,-46.07,"94,477,809","3,893,339.26"
1 Year,APC,,9.75,10.58,4.53,5.27,-4.48,-45.95,"774,021,133","66,074,038.58"
1 Year,AMIANTIT,,30.20,31.5,14.97,16.42,-13.78,-45.63,"143,912,770","17,008,750.37"
1 Year,ALAKARIA,,27.50,28.15,12.3,15,-12.5,-45.45,"202,258,825","72,593,034.21"
1 Year,SAUDI DARB,,4.40,4.6,2.05,2.41,-1.99,-45.23,"1,704,385,034","11,818,571.61"
1 Year,EMAAR EC,,18.40,18.84,9.28,10.15,-8.25,-44.84,"61,771,945","4,335,791.71"
1 Year,MEPCO,,38.50,39,19.94,21.32,-17.18,-44.62,"94,188,968","21,697,366.21"
1 Year,TAPRCO,,30.48,31,15.55,16.88,-13.6,-44.62,"52,325,950","2,438,939.69"
1 Year,BATIC,,3.86,3.91,1.89,2.14,-1.72,-44.56,"2,121,724,272","21,059,910.93"
1 Year,ALSAGR INSURANCE,,18.40,19.26,9.03,10.25,-8.15,-44.29,"95,168,051","1,164,175.90"
1 Year,SVCP,,40.30,41.55,19.5,22.49,-17.81,-44.19,"9,621,204","6,196,547.68"
1 Year,LEEJAM SPORTS,,183.60,184.4,93,102.6,-81,-44.12,"31,849,449","9,222,627.40"
1 Year,BANAN,,7.09,7.19,3.38,3.99,-3.1,-43.72,"85,299,281","585,610.65"
1 Year,MBC GROUP,,52.80,59.2,27.56,29.92,-22.88,-43.33,"290,690,406","6,679,713.40"
1 Year,ALMUNAJEM,,99.50,103,49.02,57.1,-42.4,-42.61,"35,530,163","11,836,948.95"
1 Year,THIMAR,,58.80,60,31.72,33.84,-24.96,-42.45,"78,064,798","3,744,032.48"
1 Year,AMANA INSURANCE,,11.20,11.84,5.66,6.46,-4.74,-42.32,"56,474,563","646,095.37"
1 Year,ALAMAR,,77.20,81.7,39,44.7,-32.5,-42.10,"25,987,851","6,899,088.70"
1 Year,WAFRAH,,40.05,40.45,19.3,23.3,-16.75,-41.82,"24,333,421","1,256,654.18"
1 Year,TAKWEEN,,10.96,11.16,5.5,6.43,-4.53,-41.33,"61,309,290","1,234,824.56"
1 Year,ARDCO,,37.10,37.8,20.74,22.1,-15,-40.43,"55,104,704","15,535,032.83"
1 Year,MALATH INSURANCE,,16.82,18.84,8.6,10.04,-6.78,-40.31,"63,866,321","2,502,015.06"
1 Year,ARABIAN SHIELD,,20.00,21.54,10.11,11.99,-8.01,-40.05,"62,413,073","1,125,558.15"
1 Year,2P,,13.31,13.44,7.46,8.01,-5.3,-39.82,"139,446,343","6,393,894.64"
1 Year,JABAL OMAR,,27.80,28.4,14.08,16.75,-11.05,-39.75,"1,002,867,556","351,086,415.39"
1 Year,TALCO,,58.30,59.5,32.88,35.38,-22.92,-39.31,"28,594,812","1,820,792.38"
