period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.06,19.9,6.71,17.05,9.99,141.50,"1,098,539,634","75,143,740.09"
1 Year,PETRO RABIGH,,6.84,15.06,6.26,14,7.16,104.68,"1,209,019,731","117,519,053.23"
1 Year,RASAN,,82.30,153.2,74.1,145.3,63,76.55,"119,403,211","39,203,985.30"
1 Year,EAST PIPES,,128.40,201.3,100.2,195.3,66.9,52.10,"55,645,661","40,635,506.80"
1 Year,SABIC AGRI-NUTRIENTS,,96.90,159.3,94.7,144.2,47.3,48.81,"166,222,558","87,965,987.40"
1 Year,ALBABTAIN,,47.40,72,45.7,70.5,23.1,48.73,"121,073,774","137,473,675.45"
1 Year,BAHRI,,23.92,39.48,21.08,34.04,10.12,42.31,"208,080,452","66,830,937.28"
1 Year,MIS,,132.00,185,125,184.3,52.3,39.62,"16,848,123","41,586,527.70"
1 Year,AMAK,,58.20,117.5,53.5,80.25,22.05,37.89,"89,306,672","31,476,474.45"
1 Year,MAADEN,,50.70,79.9,46.8,66,15.3,30.18,"468,818,174","175,447,699.60"
1 Year,ADES,,14.90,19.94,12.16,19.21,4.31,28.93,"596,080,494","31,216,956.67"
1 Year,AL AZIZIAH REIT,,4.13,5.56,3.72,5.25,1.12,27.12,"57,130,271","987,541.32"
1 Year,KINGDOM,,8.62,11.3,7.03,10.79,2.17,25.17,"154,894,896","4,744,828.04"
1 Year,ALYAMAMAH STEEL,,33.10,43.3,26.5,41.28,8.18,24.71,"93,398,865","29,623,557.20"
1 Year,JARIR,,12.38,15.5,12,15.01,2.63,21.24,"400,354,865","25,656,872.56"
1 Year,SISCO HOLDING,,29.10,38.38,23.5,35.18,6.08,20.89,"122,440,416","31,215,684.24"
1 Year,LUBEREF,,98.50,127,81.3,118.6,20.1,20.41,"72,000,560","31,152,624.40"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"44,163,391","17,895,759.45"
1 Year,SPIMACO,,25.80,33.12,21.76,29.74,3.94,15.27,"106,241,141","24,357,897.04"
1 Year,SAUDI ENERGY,,14.88,17.92,13,16.85,1.97,13.24,"407,429,934","30,284,920.16"
1 Year,SAUDI CABLE,,136.40,175.9,119.2,154.1,17.7,12.98,"12,674,233","8,343,323.90"
1 Year,SNB,,35.15,45.24,33.3,39.3,4.15,11.81,"1,164,191,558","234,210,788.16"
1 Year,YANSAB,,30.65,38.44,24,34.2,3.55,11.58,"175,192,126","36,290,705.12"
1 Year,ENAYA,,9.97,11.95,6.4,11.1,1.13,11.33,"64,615,667","7,398,084.63"
1 Year,ETIHAD ETISALAT,,58.40,71.6,54.6,64.05,5.65,9.67,"226,186,209","40,713,179.35"
1 Year,SAUDI ARAMCO,,24.84,27.96,23.04,27.2,2.36,9.50,"3,117,889,392","334,599,422.82"
1 Year,BSF,,17.84,20.99,15.49,19.4,1.56,8.74,"553,500,773","52,506,744.19"
1 Year,JADWA REIT SAUDI,,10.26,11.7,9.8,11.15,0.89,8.67,"43,238,321","2,303,883.12"
1 Year,GIG,,25.75,28.38,20.84,27.9,2.15,8.35,"27,785,021","16,051,921.52"
1 Year,ABO MOATI,,40.45,53.95,31.6,43.82,3.37,8.33,"106,500,565","5,850,121.56"
1 Year,SEDCO CAPITAL REIT,,6.91,7.72,6.14,7.44,0.53,7.67,"50,284,350","1,326,449.71"
1 Year,ARABIAN DRILLING,,83.50,107,72,89.7,6.2,7.43,"62,041,738","10,955,355.65"
1 Year,SAUDI KAYAN,,5.41,6.41,4.46,5.76,0.35,6.47,"1,824,758,445","52,521,083.62"
1 Year,SAUDI CERAMICS,,28.80,34.64,24,30.38,1.58,5.49,"107,244,768","6,602,568.50"
1 Year,TASNEE,,9.31,11.94,8.05,9.78,0.47,5.05,"435,825,146","9,092,019.79"
1 Year,MAHARAH,,5.67,6.91,4.39,5.94,0.27,4.76,"722,850,195","18,033,161.56"
1 Year,APC,,6.68,7.54,4.26,6.99,0.31,4.64,"1,049,711,788","56,765,653.86"
1 Year,ALMAJED OUD,,129.00,172.3,106.4,134.3,5.3,4.11,"24,558,125","18,852,327.80"
1 Year,FOURTH MILLING,,3.84,4.23,3.34,3.99,0.15,3.91,"329,118,787","6,676,474.12"
1 Year,ALRAJHI,,64.33,75.33,58.53,66.6,2.27,3.53,"1,281,798,774","590,093,440.75"
1 Year,SSP,,54.30,61.9,35.8,56.15,1.85,3.41,"63,733,025","41,415,078.60"
1 Year,BONYAN REIT,,9.33,9.81,8.88,9.59,0.26,2.79,"20,832,880","489,411.03"
1 Year,TALEEM REIT,,10.12,10.55,9.21,10.36,0.24,2.37,"14,089,579","611,308.63"
1 Year,GO TELECOM,,95.00,113.9,80.5,96.85,1.85,1.95,"67,072,194","22,723,075.40"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SABIC,,58.80,64,48.2,59.6,0.8,1.36,"451,245,701","119,501,513.75"
1 Year,NAQI,,53.60,64.8,49.06,54.3,0.7,1.31,"12,247,842","7,502,059.00"
1 Year,RAOOM,,70.70,78.9,52,71.6,0.9,1.27,"13,811,364","3,546,734.40"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
