period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.40,12.26,4.89,11.98,4.58,61.89,"1,214,467,349","10,149,891.31"
1 Year,ALBABTAIN,,41.90,70.55,37.55,67.8,25.9,61.81,"137,720,283","11,704,483.55"
1 Year,AMAK,,63.70,110.8,46.8,103,39.3,61.70,"79,493,388","141,126,391.90"
1 Year,MAADEN,,49.85,78.5,37.85,77.65,27.8,55.77,"524,603,187","290,816,506.65"
1 Year,RASAN,,88.81,138,67.7,134.9,46.09,51.90,"161,983,535","28,442,850.20"
1 Year,SAUDI CABLE,,128.00,170.9,107.6,169.1,41.1,32.11,"20,090,956","23,543,228.10"
1 Year,BAHRI,,22.96,32.5,21.08,30.22,7.26,31.62,"202,084,354","13,304,938.74"
1 Year,ABO MOATI,,37.95,53.95,31.6,49.14,11.19,29.49,"111,046,570","86,983,362.42"
1 Year,SNB,,34.60,43,31.55,43,8.4,24.28,"1,215,370,090","81,816,447.90"
1 Year,ETIHAD ETISALAT,,57.60,71.25,52.9,70.7,13.1,22.74,"251,464,803","31,353,199.20"
1 Year,CENOMI RETAIL,,15.44,35.38,10.08,18.07,2.63,17.03,"671,550,159","9,694,122.60"
1 Year,MIS,,159.00,184.2,118,182,23,14.47,"16,955,896","40,947,251.20"
1 Year,DAR ALARKAN,,16.72,23.94,14.58,19,2.28,13.64,"436,750,783","50,049,602.50"
1 Year,ALRAJHI,,96.00,113,87.8,107.8,11.8,12.29,"869,980,501","260,063,089.60"
1 Year,SEERA,,23.74,31.6,20.68,26.56,2.82,11.88,"277,783,874","6,646,149.86"
1 Year,JADWA REIT SAUDI,,10.14,11.4,9.7,11.3,1.16,11.44,"51,723,621","6,964,961.06"
1 Year,SENAAT,,35.80,48.85,26.3,39.84,4.04,11.28,"158,323,325","12,626,416.94"
1 Year,BSF,,16.10,18.94,15.49,17.81,1.71,10.62,"535,071,658","17,287,137.03"
1 Year,SABIC AGRI-NUTRIENTS,,113.00,125.7,94.7,123,10,8.85,"140,125,307","69,257,656.20"
1 Year,CHERRY,,26.40,29.86,23.62,28.4,2,7.58,"50,092,482","7,734,106.46"
1 Year,ANB,,21.52,26.26,19.5,23,1.48,6.88,"366,018,094","24,858,399.48"
1 Year,JARIR,,12.88,14.56,12,13.75,0.87,6.75,"380,154,173","11,467,069.81"
1 Year,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"7,578,960","6,257,240.60"
1 Year,ZAIN KSA,,10.34,13.36,10.02,10.8,0.46,4.45,"842,180,021","18,495,087.28"
1 Year,STC,,42.45,48.3,40.7,44.18,1.73,4.08,"900,562,732","117,563,865.44"
1 Year,SIECO,,2.53,2.98,1.77,2.62,0.09,3.56,"813,960,746","40,481,585.52"
1 Year,ALMOOSA,,160.40,212,126.6,164.6,4.2,2.62,"20,520,752","6,014,146.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
