period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,36.40,70.55,36.3,66.45,30.05,82.55,"136,730,712","4,731,984.00"
1 Year,CENOMI RETAIL,,11.96,35.38,10.08,19.87,7.91,66.14,"707,699,766","9,444,580.60"
1 Year,EIC,,7.19,12.26,4.89,11.78,4.59,63.84,"1,246,072,203","9,333,917.21"
1 Year,RASAN,,77.76,122.5,67.7,117.7,39.94,51.36,"177,465,230","37,498,593.80"
1 Year,ABO MOATI,,30.40,53.95,29.7,44.84,14.44,47.50,"103,365,035","16,640,137.90"
1 Year,BAHRI,,20.80,32.5,20.68,29.58,8.78,42.21,"194,492,809","10,234,345.10"
1 Year,SAUDI CABLE,,102.20,160,97,144.6,42.4,41.49,"25,384,502","6,175,364.90"
1 Year,AMAK,,66.30,89.05,46.8,84,17.7,26.70,"72,543,482","15,422,388.00"
1 Year,MAADEN,,49.85,68.45,37.85,62.45,12.6,25.28,"524,669,983","45,648,700.75"
1 Year,ALMAWARID,,105.00,157.6,103.8,131.3,26.3,25.05,"18,577,911","2,096,740.20"
1 Year,ETIHAD ETISALAT,,53.00,69,52,65.75,12.75,24.06,"258,359,479","8,400,651.25"
1 Year,ALMOOSA,,146.00,212,126.6,179,33,22.60,"41,736,602","2,703,307.90"
1 Year,SENAAT,,32.35,48.85,26.3,38.74,6.39,19.75,"157,253,682","27,684,204.60"
1 Year,SEERA,,22.50,31.6,20.68,26.34,3.84,17.07,"304,414,595","2,191,351.94"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.7,3.61,15.63,"78,136,525","67,887,361.32"
1 Year,SNB,,33.15,41,31.55,38.04,4.89,14.75,"1,215,293,125","23,974,223.68"
1 Year,DAR ALARKAN,,13.90,23.94,13.84,15.81,1.91,13.74,"460,501,137","2,664,992.45"
1 Year,JADWA REIT SAUDI,,10.14,11.38,9.7,11.01,0.87,8.58,"58,073,443","91,937.73"
1 Year,ALDREES,,118.80,154.4,109.6,128,9.2,7.74,"79,944,170","29,169,088.40"
1 Year,STC,,40.15,48.3,39.8,42.9,2.75,6.85,"904,346,018","47,856,646.52"
1 Year,BSF,,16.04,18.94,15.2,17,0.96,5.99,"551,141,528","2,379,688.54"
1 Year,ALRAJHI,,91.90,113,87.8,97.05,5.15,5.60,"882,672,569","42,056,144.20"
1 Year,MIS,,161.40,175.8,118,169.6,8.2,5.08,"16,197,005","51,493,595.00"
1 Year,ANB,,20.40,26.26,19.5,21.38,0.98,4.80,"376,084,286","2,175,249.22"
1 Year,BAAZEEM,,6.34,7.14,4.84,6.63,0.29,4.57,"117,080,422","5,993,060.54"
1 Year,AL AZIZIAH REIT,,3.91,4.78,3.48,4.08,0.17,4.35,"77,520,104","219,634.68"
1 Year,ADES,,16.96,18.7,12.16,17.58,0.62,3.66,"593,011,530","11,187,310.81"
1 Year,MAHARAH,,6.02,7.3,4.39,6.2,0.18,2.99,"670,097,078","15,638,713.61"
1 Year,ZAIN KSA,,10.28,13.36,10.02,10.48,0.2,1.95,"845,485,182","1,575,409.38"
1 Year,EAST PIPES,,137.80,173,100.2,140.4,2.6,1.89,"40,189,542","5,879,418.70"
1 Year,JARIR,,12.70,14.56,12,12.91,0.21,1.65,"381,580,867","3,317,209.41"
1 Year,SABIC AGRI-NUTRIENTS,,109.20,125.7,94.7,111,1.8,1.65,"138,897,509","4,959,742.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.04,13.26,3.9,4.01,-6.03,-60.06,"85,581,860","244,234.93"
1 Year,NASEEJ,,97.00,115.4,38.52,38.86,-58.14,-59.94,"62,383,288","3,777,533.82"
1 Year,NICE ONE,,45.50,69.7,17.84,18.25,-27.25,-59.89,"392,424,314","2,048,812.84"
1 Year,CHEMANOL,,18.46,18.64,7.41,7.41,-11.05,-59.86,"86,404,031","952,297.46"
1 Year,UCA,,8.55,11.22,3.56,3.59,-4.96,-58.01,"94,839,250","100,637.72"
1 Year,SAUDI DARB,,5.00,5.3,2.12,2.13,-2.87,-57.40,"1,860,469,487","2,498,049.29"
1 Year,ANAAM HOLDING,,26.00,26.8,11.57,11.73,-14.27,-54.88,"154,545,084","2,521,979.30"
1 Year,SFICO,,132.38,157,59,59.9,-72.48,-54.75,"23,462,899","2,605,936.75"
1 Year,ALETIHAD,,16.92,18.98,7.9,7.93,-8.99,-53.13,"45,474,634","586,822.36"
1 Year,SAPTCO,,20.42,20.98,9.56,9.67,-10.75,-52.64,"117,899,428","1,184,827.33"
1 Year,TANMIAH,,121.00,133.4,57.5,57.5,-63.5,-52.48,"30,109,606","3,954,899.05"
1 Year,SAIC,,36.25,37.05,17.1,17.32,-18.93,-52.22,"108,044,003","842,467.37"
1 Year,MEDGULF,,24.80,29.65,11.76,11.85,-12.95,-52.22,"260,852,477","2,354,206.55"
1 Year,ALRAJHI TAKAFUL,,164.40,187,77.8,79.05,-85.35,-51.92,"35,663,738","3,142,167.65"
1 Year,ENTAJ,,65.00,72.8,31.1,31.26,-33.74,-51.91,"72,524,810","3,183,354.08"
1 Year,ACWA POWER,,385.75,435.36,182.5,185.9,-199.85,-51.81,"84,323,257","23,187,236.30"
1 Year,SAUDI GERMAN HEALTH,,68.10,84.8,32.4,34,-34.1,-50.07,"96,217,684","11,140,221.14"
1 Year,JAHEZ,,29.25,40,14.68,14.76,-14.49,-49.54,"400,407,706","3,732,921.81"
1 Year,SRMG,,269.00,300,134.4,136,-133,-49.44,"18,343,156","4,916,235.60"
1 Year,ALAKARIA,,24.80,29.95,12.77,12.87,-11.93,-48.10,"201,789,583","3,660,994.50"
1 Year,TADCO,,14.78,16.38,7.58,7.7,-7.08,-47.90,"31,137,211","901,337.90"
1 Year,FAKEEH CARE,,67.40,70.9,34.36,35.16,-32.24,-47.83,"93,566,995","4,649,681.80"
1 Year,RAYDAN,,46.67,53.03,24.28,24.36,-22.31,-47.80,"24,400,525","603,978.60"
1 Year,BANAN,,6.63,7.19,3.5,3.51,-3.12,-47.06,"108,506,469","460,672.00"
1 Year,ALMUNAJEM,,95.50,103,50.15,50.7,-44.8,-46.91,"36,898,852","8,068,526.25"
1 Year,SALAMA,,16.88,22.32,8.9,9.02,-7.86,-46.56,"68,944,799","334,215.70"
1 Year,MESC,,40.80,48.05,21.87,21.92,-18.88,-46.27,"114,952,776","4,397,941.83"
1 Year,UCIC,,49.25,54.5,25.36,26.66,-22.59,-45.87,"90,879,638","3,023,168.00"
1 Year,LEEJAM SPORTS,,186.00,189.4,100.3,100.8,-85.2,-45.81,"31,562,121","31,916,853.60"
1 Year,APC,,8.79,10.62,4.77,4.78,-4.01,-45.62,"780,620,659","8,956,595.87"
1 Year,SVCP,,37.50,42.15,20.5,20.6,-16.9,-45.07,"10,418,271","529,482.40"
1 Year,EMAAR EC,,18.29,19.7,10.02,10.1,-8.19,-44.78,"67,972,986","2,119,831.75"
1 Year,CHUBB,,36.34,44.7,20,20.08,-16.26,-44.74,"82,787,621","3,723,496.71"
1 Year,BATIC,,3.58,4.09,1.96,1.98,-1.6,-44.69,"2,041,972,601","3,307,094.94"
1 Year,ALSAGR INSURANCE,,16.86,19.26,9.2,9.35,-7.51,-44.54,"102,837,330","525,666.04"
1 Year,ALAMAR,,73.80,83.8,40.06,41.04,-32.76,-44.39,"26,102,735","398,188.12"
1 Year,AMIANTIT,,28.05,31.5,15.5,15.7,-12.35,-44.03,"161,889,193","3,587,102.45"
1 Year,ENAYA,,12.16,13.66,6.75,6.84,-5.32,-43.75,"59,390,214","324,887.13"
1 Year,WAFRAH,,37.25,40.9,21,21,-16.25,-43.62,"27,130,535","444,637.10"
1 Year,A.OTHAIM MARKET,,10.60,10.82,6,6.11,-4.49,-42.36,"381,745,329","2,415,238.15"
1 Year,AMANA INSURANCE,,10.10,11.84,5.83,5.86,-4.24,-41.98,"62,428,746","521,155.79"
1 Year,WALAA,,17.64,25.2,10.2,10.26,-7.38,-41.84,"209,219,232","1,270,408.81"
1 Year,TAKWEEN,,10.20,11.16,6,6.01,-4.19,-41.08,"65,926,869","711,819.32"
1 Year,WATANIYA,,21.50,27.35,12.56,12.69,-8.81,-40.98,"69,772,040","405,619.87"
1 Year,RED SEA,,58.40,64.5,32.1,34.5,-23.9,-40.92,"114,399,106","4,846,181.32"
1 Year,MALATH INSURANCE,,15.30,18.84,9,9.1,-6.2,-40.52,"69,028,080","264,728.34"
1 Year,TECO,,19.00,24.4,11.33,11.39,-7.61,-40.05,"404,816,431","1,816,247.03"
1 Year,TAPRCO,,26.78,31.56,15.76,16.07,-10.71,-39.99,"69,290,190","368,323.14"
