period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.54,18.4,6.26,18.15,10.61,140.72,"1,727,891,102","178,907,986.01"
1 Year,MIS,,133.40,314,126.7,304,170.6,127.89,"19,325,188","23,486,557.00"
1 Year,KINGDOM,,7.71,15.94,7.03,13.75,6.04,78.34,"249,874,468","14,404,082.78"
1 Year,EAST PIPES,,108.20,231.1,102.9,190,81.8,75.60,"61,177,284","49,112,981.40"
1 Year,EIC,,9.00,19.9,8.5,15.13,6.13,68.11,"1,016,648,032","58,431,139.01"
1 Year,BAHRI,,22.54,39.48,21.24,36.6,14.06,62.38,"297,610,364","170,898,733.84"
1 Year,LUBEREF,,87.35,138.6,81.3,137.6,50.25,57.53,"86,251,397","45,554,270.50"
1 Year,AMAK,,62.40,117.5,60.3,88.45,26.05,41.75,"104,018,858","27,898,433.35"
1 Year,KEC,,12.85,18.46,11.03,18.07,5.22,40.62,"83,804,870","7,946,587.55"
1 Year,RASAN,,96.25,159.6,91.5,135.1,38.85,40.36,"117,217,344","44,182,249.60"
1 Year,JARIR,,12.70,18.38,12.26,17.15,4.45,35.04,"503,853,508","39,067,104.79"
1 Year,MAADEN,,52.45,79.9,51.25,70.05,17.6,33.56,"476,142,800","180,449,292.85"
1 Year,ADES,,15.04,19.94,14.27,19.27,4.23,28.13,"486,911,747","48,494,374.27"
1 Year,GIG,,24.89,34.74,20.84,31.48,6.59,26.48,"33,589,164","2,167,526.36"
1 Year,BSF,,16.98,21.45,15.49,21.45,4.47,26.33,"550,879,926","34,794,896.22"
1 Year,RAOOM,,59.30,81,52,74.4,15.1,25.46,"16,503,137","5,418,738.45"
1 Year,MAHARAH,,3.88,5.57,3.48,4.72,0.84,21.65,"1,111,230,042","76,705,384.69"
1 Year,SNB,,35.70,45.24,33.3,42.96,7.26,20.34,"1,166,436,333","178,051,496.40"
1 Year,ARABIAN DRILLING,,75.30,107,72.15,90,14.7,19.52,"54,917,980","8,673,287.85"
1 Year,LIVA,,12.35,16.4,9.37,14.59,2.24,18.14,"48,991,108","5,144,265.36"
1 Year,SPM,,54.00,70.55,47,63.7,9.7,17.96,"36,634,756","9,881,989.95"
1 Year,SAUDI CABLE,,150.80,190.6,124.8,176.8,26,17.24,"10,515,065","3,014,092.10"
1 Year,ALINMA,,21.57,25.53,19.95,25.24,3.67,17.01,"1,587,204,828","189,019,648.16"
