period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,40.65,70.55,37.55,65.2,24.55,60.39,"137,020,396","24,839,367.95"
1 Year,RASAN,,78.35,127,67.7,125.3,46.95,59.92,"169,912,808","98,407,011.00"
1 Year,EIC,,7.36,12.26,4.89,11.3,3.94,53.53,"1,221,443,947","28,136,159.18"
1 Year,AMAK,,65.60,98.8,46.8,96.5,30.9,47.10,"75,598,028","51,859,034.30"
1 Year,MAADEN,,47.15,68.45,37.85,67.5,20.35,43.16,"525,625,300","258,075,967.35"
1 Year,ABO MOATI,,34.40,53.95,31.6,47.66,13.26,38.55,"105,216,343","31,121,861.78"
1 Year,SAUDI CABLE,,107.60,160,102.2,141.8,34.2,31.78,"23,324,722","8,410,617.70"
1 Year,BAHRI,,21.92,32.5,21.08,28.72,6.8,31.02,"200,326,658","21,480,364.98"
1 Year,CENOMI RETAIL,,14.60,35.38,10.08,18.85,4.25,29.11,"687,653,132","24,911,050.72"
1 Year,ALMOOSA,,130.80,212,126.6,165,34.2,26.15,"29,526,439","3,469,962.80"
1 Year,SNB,,33.25,41,31.55,40.9,7.65,23.01,"1,216,925,819","184,054,938.46"
1 Year,ETIHAD ETISALAT,,55.70,69,52.9,67.25,11.55,20.74,"255,997,182","77,682,341.10"
1 Year,SEERA,,22.30,31.6,20.68,26.34,4.04,18.12,"294,962,246","11,228,537.90"
1 Year,SENAAT,,35.80,48.85,26.3,42.2,6.4,17.88,"156,733,217","13,846,166.26"
1 Year,SIECO,,2.51,2.98,1.77,2.85,0.34,13.55,"678,938,192","89,250,769.95"
1 Year,BSF,,15.52,18.94,15.48,17.44,1.92,12.37,"540,103,458","21,732,275.70"
1 Year,MIS,,158.00,176.8,118,172.9,14.9,9.43,"16,586,029","9,342,610.70"
1 Year,STC,,41.25,48.3,40.7,44,2.75,6.67,"904,859,695","181,109,755.20"
1 Year,JADWA REIT SAUDI,,10.16,11.38,9.7,10.83,0.67,6.59,"52,780,546","1,272,944.32"
1 Year,JARIR,,12.66,14.56,12,13.42,0.76,6.00,"380,177,233","20,817,825.13"
1 Year,SABIC AGRI-NUTRIENTS,,108.80,125.7,94.7,114.7,5.9,5.42,"138,014,130","72,601,655.20"
1 Year,DAR ALARKAN,,15.90,23.94,14.58,16.74,0.84,5.28,"438,655,805","45,926,204.98"
1 Year,ALRAJHI,,95.80,113,87.8,100.6,4.8,5.01,"871,037,941","279,593,403.50"
1 Year,ZAIN KSA,,10.24,13.36,10.02,10.7,0.46,4.49,"844,599,186","18,025,013.09"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.9,0.81,3.51,"104,528,494","63,523,825.10"
1 Year,AL AZIZIAH REIT,,3.95,4.78,3.48,4.06,0.11,2.78,"75,323,779","49,047.97"
1 Year,BAAZEEM,,6.64,7.14,4.84,6.82,0.18,2.71,"117,804,733","4,720,604.51"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ANB,,20.92,26.26,19.5,21.21,0.29,1.39,"369,177,664","20,623,886.53"
1 Year,CHERRY,,26.40,29.54,23.62,26.74,0.34,1.29,"45,797,616","15,283,364.78"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
