period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.05,14.08,4.89,13.95,6.9,97.87,"1,237,699,369","90,203,362.81"
1 Year,AMAK,,63.70,117.5,46.8,103.9,40.2,63.11,"85,452,422","141,291,377.30"
1 Year,ALBABTAIN,,44.20,72,37.55,70.6,26.4,59.73,"135,406,301","26,697,644.90"
1 Year,RASAN,,90.38,145.4,67.7,142.7,52.32,57.89,"154,064,255","53,624,617.80"
1 Year,MAADEN,,48.40,79.9,37.85,75.05,26.65,55.06,"548,657,672","333,161,268.25"
1 Year,BAHRI,,23.64,33,21.08,32.04,8.4,35.53,"203,265,687","70,266,831.58"
1 Year,SNB,,34.45,45.24,31.55,44.6,10.15,29.46,"1,215,069,013","144,856,570.44"
1 Year,ABO MOATI,,37.90,53.95,31.6,46.7,8.8,23.22,"109,684,679","21,584,417.20"
1 Year,SAUDI CABLE,,135.00,175.9,107.6,165.9,30.9,22.89,"18,818,538","8,254,389.70"
1 Year,ETIHAD ETISALAT,,58.20,71.6,52.9,69.45,11.25,19.33,"252,274,525","36,908,060.00"
1 Year,SENAAT,,33.65,48.85,26.3,40.02,6.37,18.93,"160,027,849","26,097,653.80"
1 Year,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"55,581,007","55,639,511.44"
1 Year,MIS,,155.80,184.2,118,179,23.2,14.89,"17,202,423","30,787,292.10"
1 Year,JADWA REIT SAUDI,,10.08,11.47,9.7,11.34,1.26,12.50,"50,772,456","1,222,988.04"
1 Year,BSF,,16.14,18.94,15.49,18,1.86,11.52,"540,190,509","22,483,370.30"
1 Year,JARIR,,12.90,14.56,12,14.25,1.35,10.47,"386,604,074","40,301,500.18"
1 Year,CENOMI RETAIL,,15.30,35.38,10.08,16.89,1.59,10.39,"670,312,713","9,219,667.70"
1 Year,SABIC AGRI-NUTRIENTS,,114.60,128,94.7,125.7,11.1,9.69,"142,954,286","123,728,994.00"
1 Year,DAR ALARKAN,,16.94,23.94,14.58,18.45,1.51,8.91,"422,381,548","17,867,168.38"
1 Year,ALRAMZ,,60.00,69.75,52.5,65.25,5.25,8.75,"8,582,336","8,812,764.75"
1 Year,SEERA,,24.76,31.6,20.68,26.38,1.62,6.54,"247,641,845","9,517,495.02"
1 Year,AL AZIZIAH REIT,,4.07,4.78,3.48,4.3,0.23,5.65,"72,228,218","285,243.90"
1 Year,ALRAJHI,,101.80,113,87.8,107.2,5.4,5.30,"856,792,989","250,631,651.90"
1 Year,ADES,,18.12,19.38,12.16,19.03,0.91,5.02,"588,455,928","34,354,244.86"
1 Year,ANB,,21.52,26.26,19.5,22.51,0.99,4.60,"368,327,273","28,423,945.73"
1 Year,ZAIN KSA,,10.54,13.36,10.02,11,0.46,4.36,"838,151,256","23,180,219.10"
1 Year,STC,,44.25,48.3,40.7,44.9,0.65,1.47,"893,514,523","75,068,643.80"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,EAST PIPES,,153.00,173,100.2,155,2,1.31,"41,028,450","29,414,095.40"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAB,,35.50,38,29.9,35.9,0.4,1.13,"447,284,252","64,284,305.12"
1 Year,SIECO,,2.48,2.98,1.77,2.5,0.02,0.81,"845,493,444","27,368,078.09"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,109.20,115.4,25.68,26.74,-82.46,-75.51,"69,719,747","6,732,421.12"
1 Year,NICE ONE,,58.00,69.7,16.46,16.82,-41.18,-71.00,"306,378,649","8,870,601.56"
1 Year,GULF GENERAL,,12.60,12.76,3.51,4.04,-8.56,-67.94,"81,091,505","747,077.51"
1 Year,JAHEZ,,37.30,40,13.46,13.9,-23.4,-62.73,"363,146,618","17,202,357.39"
1 Year,UCA,,10.38,10.84,3.35,3.9,-6.48,-62.43,"105,650,527","2,143,367.69"
1 Year,RAYDAN,,49.35,53.03,20.86,21.1,-28.25,-57.24,"21,855,676","963,776.84"
1 Year,SFICO,,145.00,147,56.4,62.3,-82.7,-57.03,"21,999,930","2,926,707.40"
1 Year,ALETIHAD,,18.68,18.86,7.5,8.13,-10.55,-56.48,"36,883,605","715,666.06"
1 Year,CHEMANOL,,16.50,16.64,7,7.19,-9.31,-56.42,"82,536,961","792,859.71"
1 Year,SAUDI GERMAN HEALTH,,81.80,84.8,31.46,36,-45.8,-55.99,"115,141,533","34,094,153.94"
1 Year,SRMG,,265.60,265.6,116.2,117,-148.6,-55.95,"19,588,863","12,768,790.20"
1 Year,RED SEA,,60.30,60.9,25.64,26.72,-33.58,-55.69,"117,695,219","23,526,630.62"
1 Year,ACIG,,16.86,19,7.31,7.51,-9.35,-55.46,"117,431,976","1,379,134.39"
1 Year,ENTAJ,,65.00,72.8,28.92,29.6,-35.4,-54.46,"74,725,060","1,365,523.32"
1 Year,WALAA,,24.30,24.8,9.88,11.22,-13.08,-53.83,"187,689,603","5,592,448.24"
1 Year,TANMIAH,,128.20,133.4,55,59.4,-68.8,-53.67,"25,558,970","1,794,642.90"
1 Year,SALAMA,,20.38,20.7,8.13,9.5,-10.88,-53.39,"53,376,367","475,713.73"
1 Year,ALRAJHI TAKAFUL,,175.20,175.6,74.35,83.2,-92,-52.51,"39,096,459","13,608,690.35"
1 Year,ACWA,,392.70,406.39,167.5,187.9,-204.8,-52.15,"94,784,762","162,974,761.50"
1 Year,TADCO,,15.56,16,7.22,7.49,-8.07,-51.86,"31,105,466","626,472.65"
1 Year,SAIC,,36.10,36.7,16.5,17.39,-18.71,-51.83,"90,462,661","2,556,498.82"
1 Year,MBC GROUP,,58.60,59.2,27.56,28.56,-30.04,-51.26,"287,083,064","3,702,776.06"
