period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.87,16.4,6.26,15.97,9.1,132.46,"1,279,029,403","119,564,115.18"
1 Year,EIC,,6.96,19.9,6.71,15.61,8.65,124.28,"1,090,097,616","49,408,660.72"
1 Year,RASAN,,83.60,153.2,74.1,151,67.4,80.62,"116,583,207","136,471,259.40"
1 Year,EAST PIPES,,120.60,206,100.2,195.9,75.3,62.44,"57,599,639","26,117,258.20"
1 Year,SABIC AGRI-NUTRIENTS,,96.00,159.3,94.7,138.7,42.7,44.48,"167,700,904","130,277,877.60"
1 Year,KINGDOM,,8.55,12.54,7.03,12.35,3.8,44.44,"161,648,803","61,713,647.33"
1 Year,ADES,,14.02,19.94,12.16,19.68,5.66,40.37,"596,496,434","72,542,553.40"
1 Year,MIS,,138.00,199.7,125,188.5,50.5,36.59,"16,836,287","8,245,049.70"
1 Year,BAHRI,,24.76,39.48,21.08,33.8,9.04,36.51,"207,298,415","29,869,960.04"
1 Year,MAHARAH,,5.17,6.91,4.39,6.64,1.47,28.43,"764,841,516","14,490,478.97"
1 Year,AMAK,,57.50,117.5,53.5,73.6,16.1,28.00,"91,181,829","21,224,981.05"
1 Year,LUBEREF,,99.90,130.8,81.3,127.3,27.4,27.43,"73,926,089","30,400,140.30"
1 Year,JARIR,,12.48,15.77,12,15.77,3.29,26.36,"418,266,053","79,339,872.73"
1 Year,ALBABTAIN,,51.50,72,46.55,64.8,13.3,25.83,"116,213,505","23,081,145.75"
1 Year,ALYAMAMAH STEEL,,30.90,43.5,26.5,38.26,7.36,23.82,"93,721,550","10,413,022.88"
1 Year,AL AZIZIAH REIT,,4.32,5.56,3.72,5.24,0.92,21.30,"44,389,619","154,363.16"
1 Year,MAADEN,,51.70,79.9,46.8,62.15,10.45,20.21,"483,753,289","1,038,450,284.85"
1 Year,SAUDI ENERGY,,14.46,17.92,13,16.85,2.39,16.53,"401,050,010","52,651,201.74"
1 Year,ENAYA,,9.63,12.42,6.4,11.16,1.53,15.89,"71,678,429","6,569,724.68"
1 Year,SISCO HOLDING,,30.10,38.38,23.5,34.7,4.6,15.28,"125,436,560","21,800,429.72"
1 Year,SEDCO CAPITAL REIT,,6.83,7.9,6.14,7.79,0.96,14.06,"51,373,915","1,727,042.32"
1 Year,SAUDI KAYAN,,5.10,6.41,4.46,5.8,0.7,13.73,"1,886,735,562","31,029,025.98"
1 Year,YANSAB,,30.00,38.44,24,34.04,4.04,13.47,"178,211,879","30,740,844.10"
1 Year,ETIHAD ETISALAT,,56.80,71.6,54.6,63.6,6.8,11.97,"227,333,743","152,179,976.65"
1 Year,JADWA REIT SAUDI,,10.14,11.7,9.8,11.26,1.12,11.05,"43,068,235","2,653,366.61"
1 Year,SNB,,35.50,45.24,33.3,39.4,3.9,10.99,"1,176,876,696","542,446,738.26"
1 Year,SAUDI ARAMCO,,25.15,27.96,23.04,27.9,2.75,10.93,"3,174,900,097","823,883,404.82"
1 Year,SAUDI CABLE,,134.40,175.9,119.2,149,14.6,10.86,"11,580,310","5,638,466.40"
1 Year,SPIMACO,,26.30,33.12,21.76,28.98,2.68,10.19,"102,296,525","8,371,321.22"
1 Year,BSF,,17.46,20.99,15.49,19.13,1.67,9.56,"562,047,341","93,691,667.40"
1 Year,SAVOLA GROUP,,26.25,29.18,20.45,28.72,2.47,9.41,"188,770,860","36,995,039.16"
1 Year,TASNEE,,9.05,11.94,8.05,9.9,0.85,9.39,"420,731,240","9,393,352.49"
1 Year,CHEMICAL,,7.78,8.84,6.06,8.45,0.67,8.61,"1,773,509,884","40,041,825.48"
1 Year,FOURTH MILLING,,3.82,4.23,3.34,4.14,0.32,8.38,"329,491,699","5,480,581.65"
1 Year,ALINMA RETAIL REIT,,4.54,4.95,4.31,4.89,0.35,7.71,"68,796,663","2,638,541.13"
1 Year,GIG,,25.50,29.04,20.84,27.4,1.9,7.45,"28,627,851","6,619,957.86"
1 Year,ALRAJHI,,62.67,75.33,58.53,66.6,3.93,6.27,"1,309,290,154","964,696,543.90"
1 Year,APC,,6.54,7.54,4.26,6.9,0.36,5.50,"1,100,509,262","44,946,412.96"
1 Year,ALINMA,,22.75,25.53,19.95,24,1.25,5.49,"1,719,501,588","173,876,424.13"
1 Year,BONYAN REIT,,9.31,10.22,8.88,9.82,0.51,5.48,"22,438,392","564,516.66"
1 Year,ARABIAN DRILLING,,82.60,107,72,87.1,4.5,5.45,"61,791,343","5,804,896.95"
1 Year,TALEEM REIT,,10.00,10.65,9.21,10.54,0.54,5.40,"13,909,189","77,534.36"
1 Year,RAOOM,,69.00,78.9,52,72.25,3.25,4.71,"13,779,562","1,864,743.15"
1 Year,ARABIAN MILLS,,43.10,48.9,35.6,45,1.9,4.41,"27,184,611","5,747,876.56"
1 Year,STC,,42.60,45.38,40.2,44.04,1.44,3.38,"774,509,142","503,262,358.20"
1 Year,DBS,,12.50,14.12,10.72,12.87,0.37,2.96,"73,785,836","489,708,030.00"
1 Year,MESC,,31.35,35.2,18.21,32.12,0.77,2.46,"117,639,975","5,543,553.44"
1 Year,SAB,,33.60,37.92,29.9,34.12,0.52,1.55,"452,589,097","150,070,105.44"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ABO MOATI,,39.60,53.95,31.6,40.16,0.56,1.41,"106,334,799","4,773,030.80"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.47,7.9,8.24,0.09,1.10,"41,897,420","489,756.38"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BAAZEEM,,5.70,7.1,4.84,5.74,0.04,0.70,"117,138,498","3,134,335.20"
1 Year,SIECO,,2.31,2.98,1.77,2.32,0.01,0.43,"1,032,976,298","3,602,762.23"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.77,0.02,0.35,"31,108,476","819,263.68"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,83.60,110.8,20,22.26,-61.34,-73.37,"77,556,342","4,172,390.85"
1 Year,SFICO,,103.00,107,38.16,38.54,-64.46,-62.58,"25,360,079","3,201,487.54"
1 Year,RAYDAN,,33.88,35.22,13,13.04,-20.84,-61.51,"18,070,345","1,127,496.55"
1 Year,NICE ONE,,33.95,35.28,11.43,13.07,-20.88,-61.50,"216,209,162","4,476,438.88"
1 Year,UCA,,7.40,7.61,2.67,3.02,-4.38,-59.19,"118,988,601","283,800.17"
1 Year,ALETIHAD,,13.44,14.27,5.68,5.83,-7.61,-56.62,"33,859,439","1,072,123.84"
1 Year,ACIG,,13.16,13.28,5.65,5.79,-7.37,-56.00,"88,534,131","568,372.51"
1 Year,JAHEZ,,25.75,28.46,10.72,12.3,-13.45,-52.23,"436,653,527","17,655,970.41"
1 Year,UCIC,,49.25,54.5,23,24.38,-24.87,-50.50,"108,726,157","2,205,980.89"
1 Year,BUILD STATION,,80.80,93,40.48,41.02,-39.78,-49.23,"38,331,405","1,631,018.96"
1 Year,WALAA,,18.80,18.88,8.73,9.88,-8.92,-47.45,"185,928,429","2,986,740.48"
1 Year,ENTAJ,,48.10,49.45,23.8,25.56,-22.54,-46.86,"39,965,162","577,935.76"
1 Year,LUMI,,63.60,65,33.76,34.1,-29.5,-46.38,"41,764,650","20,698,971.46"
1 Year,ALMAJDIAH,,13.83,14.46,7.49,7.49,-6.34,-45.84,"272,279,488","5,003,053.05"
1 Year,GULF GENERAL,,6.75,6.92,3.51,3.66,-3.09,-45.78,"77,353,707","447,675.13"
1 Year,SAUDI DARB,,3.81,3.92,1.87,2.07,-1.74,-45.67,"1,178,021,035","4,019,445.60"
1 Year,SVCP,,30.85,32.42,16.37,16.89,-13.96,-45.25,"12,784,496","395,549.01"
1 Year,MBC GROUP,,45.10,45.3,24.36,24.7,-20.4,-45.23,"272,505,659","12,880,757.16"
1 Year,ARDCO,,33.45,35.92,17.02,18.38,-15.07,-45.05,"55,841,625","3,288,373.09"
1 Year,TAPRCO,,27.44,31,13.9,15.08,-12.36,-45.04,"49,230,555","3,072,259.75"
1 Year,JOUF CEMENT,,8.83,9,4.68,4.86,-3.97,-44.96,"80,589,768","645,195.06"
1 Year,SRMG,,141.60,202.1,70.5,78.2,-63.4,-44.77,"29,271,561","14,461,466.60"
1 Year,SAUDI GERMAN HEALTH,,60.60,61,28.66,33.98,-26.62,-43.93,"149,886,813","12,554,123.12"
1 Year,MUTAKAMELA,,15.14,17.17,8.2,8.56,-6.58,-43.46,"25,170,500","289,602.24"
1 Year,TADCO,,10.90,11.94,5.8,6.17,-4.73,-43.39,"34,081,739","2,926,909.04"
1 Year,SALAMA,,13.38,14.34,7.2,7.59,-5.79,-43.27,"43,653,724","456,577.39"
1 Year,ARAB SEA,,5.60,5.78,3.23,3.25,-2.35,-41.96,"171,479,748","888,229.30"
1 Year,2P,,10.93,11.15,6.21,6.39,-4.54,-41.54,"141,625,435","23,518,491.36"
1 Year,AMIANTIT,,22.82,23.7,12.01,13.37,-9.45,-41.41,"112,218,900","2,834,898.06"
1 Year,MIAHONA,,25.60,28.14,13.84,15,-10.6,-41.41,"220,087,410","10,443,425.00"
1 Year,RED SEA,,39.75,49.94,19.3,23.5,-16.25,-40.88,"137,987,782","20,323,137.66"
1 Year,MASAR,,24.70,26.98,14.62,14.62,-10.08,-40.81,"561,807,956","56,227,720.61"
1 Year,CATRION,,123.00,126.4,67.5,73.6,-49.4,-40.16,"46,639,772","26,033,896.70"
1 Year,CARE,,163.80,183.5,94.9,98.15,-65.65,-40.08,"28,625,790","41,182,085.40"
1 Year,THEEB,,41.97,44.7,25.02,25.16,-16.81,-40.05,"68,046,537","42,562,229.96"
1 Year,ALDAWAA,,80.00,80.6,46.02,48.64,-31.36,-39.20,"37,709,346","6,881,105.46"
1 Year,ALKHALEEJ TRNG,,25.05,29.38,14.77,15.24,-9.81,-39.16,"66,610,462","5,092,859.47"
1 Year,TANMIAH,,98.00,99.6,44.6,60.1,-37.9,-38.67,"20,594,344","1,941,929.55"
1 Year,LEEJAM SPORTS,,131.80,151.7,75.7,81.05,-50.75,-38.51,"31,522,709","8,379,428.30"
1 Year,TAKWEEN,,8.04,8.67,4.91,4.95,-3.09,-38.43,"54,467,013","340,510.53"
1 Year,MALATH INSURANCE,,13.76,14,8.14,8.55,-5.21,-37.86,"47,151,504","1,312,433.92"
1 Year,OGC,,37.00,41.6,21.9,23.05,-13.95,-37.70,"58,654,291","1,704,663.28"
1 Year,ANAAM HOLDING,,16.28,17.52,9.31,10.16,-6.12,-37.59,"112,668,361","1,486,832.23"
1 Year,BUDGET SAUDI,,52.72,59.04,32.54,32.92,-19.8,-37.56,"68,528,673","11,435,068.82"
1 Year,SAICO,,14.96,15.89,8.3,9.39,-5.57,-37.23,"38,073,460","1,608,286.59"
1 Year,SPPC,,11.44,13.87,6.19,7.3,-4.14,-36.19,"90,108,761","675,458.80"
1 Year,JABAL OMAR,,23.74,24.24,13.88,15.2,-8.54,-35.97,"1,025,180,908","92,744,136.71"
1 Year,SAIC,,26.10,29.18,13.5,16.74,-9.36,-35.86,"67,657,668","3,666,997.02"
1 Year,ALAMAR,,63.60,64.1,37.68,40.86,-22.74,-35.75,"30,627,865","9,384,680.78"
1 Year,SARCO,,68.60,73,44,44.26,-24.34,-35.48,"23,535,456","1,634,186.18"
1 Year,ELM,,"1,060.00",1080,504.5,686,-374,-35.28,"26,342,487","91,077,971.00"
1 Year,SGS,,48.00,51.7,29.26,31.32,-16.68,-34.75,"102,694,495","40,178,269.38"
1 Year,HERFY FOODS,,22.94,26.36,12.9,14.99,-7.95,-34.66,"49,543,868","896,979.70"
1 Year,FITAIHI GROUP,,3.68,3.84,2.28,2.41,-1.27,-34.51,"337,733,830","851,273.87"
1 Year,ALOMRAN,,30.85,33.7,19.34,20.22,-10.63,-34.46,"14,706,143","493,415.50"
1 Year,BANAN,,4.88,5.32,3.15,3.21,-1.67,-34.22,"55,166,369","740,294.72"
1 Year,MEPCO,,28.85,31.52,15.7,19,-9.85,-34.14,"129,346,825","24,700,941.98"
1 Year,HB,,46.80,47.76,27,30.96,-15.84,-33.85,"16,467,376","430,598.08"
1 Year,CMCER,,8.25,9.14,5.18,5.46,-2.79,-33.82,"158,752,746","2,466,994.26"
1 Year,CITY CEMENT,,18.40,18.44,10.9,12.19,-6.21,-33.75,"91,980,184","1,476,657.65"
