period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.61,18.47,6.36,18.35,11.74,177.61,"1,788,151,978","192,629,356.15"
1 Year,MIS,,129.10,338,126.7,300.6,171.5,132.84,"20,468,971","15,945,896.20"
1 Year,EAST PIPES,,106.40,231.1,102.9,206.5,100.1,94.08,"62,443,474","28,692,023.10"
1 Year,KINGDOM,,7.60,15.94,7.03,14.31,6.71,88.29,"256,148,417","14,605,055.14"
1 Year,EIC,,9.19,19.9,8.5,15.43,6.24,67.90,"1,015,233,711","40,667,993.25"
1 Year,KEC,,12.50,20.9,11.03,20.6,8.1,64.80,"91,509,635","51,615,716.80"
1 Year,LUBEREF,,83.95,140.8,81.3,137.4,53.45,63.67,"86,568,221","18,807,695.40"
1 Year,BAHRI,,21.90,39.48,21.24,35.02,13.12,59.91,"299,367,736","39,928,551.48"
1 Year,RAOOM,,56.20,85.25,52,80.3,24.1,42.88,"17,708,109","6,451,109.00"
1 Year,RASAN,,95.25,159.6,91.5,135.9,40.65,42.68,"115,839,320","26,668,112.10"
1 Year,BSF,,16.15,22.5,15.49,21.87,5.72,35.42,"546,833,810","16,386,192.51"
1 Year,GIG,,24.30,34.74,20.84,32.1,7.8,32.10,"33,669,893","1,113,517.12"
1 Year,ARABIAN DRILLING,,73.40,107,72.15,96.05,22.65,30.86,"55,950,122","7,861,425.40"
1 Year,AMAK,,64.00,117.5,62,83.7,19.7,30.78,"104,829,902","31,644,218.25"
1 Year,APC,,4.39,6.33,3.38,5.63,1.24,28.25,"1,565,468,766","41,460,539.77"
1 Year,AMERICANA,,1.93,2.52,1.62,2.46,0.53,27.46,"7,307,497,409","24,226,475.80"
1 Year,JARIR,,12.87,18.38,12.26,16.3,3.43,26.65,"509,200,660","31,470,751.38"
1 Year,MAADEN,,53.60,79.9,52.5,66.8,13.2,24.63,"476,593,624","67,616,237.80"
1 Year,LIVA,,12.05,16.4,9.37,14.96,2.91,24.15,"51,642,679","1,646,015.23"
1 Year,SPM,,52.15,70.55,47,64.7,12.55,24.07,"37,346,238","5,471,724.00"
1 Year,SAUDI CABLE,,150.80,190.6,124.8,187,36.2,24.01,"10,627,854","3,698,627.40"
1 Year,CHEMICAL,,6.55,8.98,6.06,8.1,1.55,23.66,"1,615,813,610","37,008,159.66"
1 Year,ENAYA,,8.98,12.42,6.4,11.09,2.11,23.50,"117,551,179","3,330,101.84"
1 Year,MAHARAH,,3.76,5.57,3.48,4.63,0.87,23.14,"1,134,122,977","13,883,591.51"
1 Year,ALINMA,,20.70,26,19.95,25.2,4.5,21.74,"1,594,477,174","112,922,016.08"
1 Year,SNB,,35.18,45.24,33.3,42.28,7.1,20.18,"1,160,675,012","69,539,606.12"
1 Year,MARAFIQ,,37.60,45.6,28.42,45.1,7.5,19.95,"150,617,735","32,684,845.96"
1 Year,GULF UNION ALAHLIA,,12.14,15.1,9,14.5,2.36,19.44,"32,646,538","267,293.03"
1 Year,ADES,,14.94,19.94,14.27,17.82,2.88,19.28,"481,137,122","10,112,413.66"
1 Year,SISCO HOLDING,,33.46,40.82,25.3,39.12,5.66,16.92,"107,402,091","6,790,508.42"
1 Year,ALMAJED OUD,,110.00,172.3,106.4,126.9,16.9,15.36,"18,664,554","5,444,327.80"
1 Year,OASIS,,2.39,3.13,2.09,2.75,0.36,15.06,"343,628,333","964,952.64"
1 Year,SAUDI ENERGY,,14.54,18.48,13,16.67,2.13,14.65,"391,624,308","46,085,949.69"
1 Year,MCDC,,70.95,94.6,67.95,81.3,10.35,14.59,"38,003,351","6,678,393.70"
1 Year,SAB,,30.00,37.92,29.9,34.2,4.2,14.00,"455,668,180","52,126,014.88"
1 Year,SSP,,48.78,60.7,35.8,55.5,6.72,13.78,"69,489,915","19,272,586.85"
1 Year,MESC,,30.66,35.78,18.21,34.8,4.14,13.50,"120,608,392","10,894,559.42"
1 Year,TAWUNIYA,,120.50,161.6,111.8,136,15.5,12.86,"80,407,519","28,514,848.80"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,4.59,0.52,12.78,"30,705,459","66,418.67"
1 Year,SAIB,,13.30,14.98,12.26,14.88,1.58,11.88,"138,266,797","15,795,593.85"
1 Year,SIECO,,2.03,2.98,1.77,2.26,0.23,11.33,"1,089,914,102","2,247,272.65"
1 Year,NAQI,,50.50,64.8,49.12,56.1,5.6,11.09,"12,638,274","625,723.65"
1 Year,SABIC AGRI-NUTRIENTS,,117.20,159.3,108.3,129.6,12.4,10.58,"153,462,328","54,330,998.10"
1 Year,ALMAWARID,,92.10,112.2,73,101.7,9.6,10.42,"29,332,423","5,254,491.70"
1 Year,SAVOLA GROUP,,24.00,30.3,20.45,26.46,2.46,10.25,"209,102,922","27,258,138.86"
1 Year,ALMUNAJEM,,55.35,67.15,47,61,5.65,10.21,"43,650,616","5,485,488.55"
1 Year,ABO MOATI,,37.40,53.95,33.24,41.16,3.76,10.05,"115,008,435","11,871,256.32"
1 Year,QACCO,,41.50,46.48,40.5,45.58,4.08,9.83,"40,678,282","2,955,470.32"
1 Year,SAUDI ARAMCO,,23.65,27.96,23.04,25.96,2.31,9.77,"2,967,735,255","173,977,896.58"
1 Year,SAUDI KAYAN,,4.90,6.41,4.5,5.37,0.47,9.59,"1,766,896,681","65,603,226.86"
1 Year,BUPA ARABIA,,145.50,200,131.4,158,12.5,8.59,"43,093,811","22,009,532.30"
1 Year,SPIMACO,,28.38,33.12,24.96,30.8,2.42,8.53,"128,261,426","8,175,555.48"
1 Year,MEDGULF,,15.66,17.9,11.04,16.95,1.29,8.24,"233,900,228","7,013,405.66"
1 Year,AMANA INSURANCE,,7.39,8.8,5,7.99,0.6,8.12,"108,821,728","4,776,118.33"
1 Year,BONYAN REIT,,9.14,10.24,9,9.86,0.72,7.88,"23,963,080","753,265.09"
1 Year,ALBABTAIN,,56.20,74.6,52.5,60.2,4,7.12,"104,510,388","13,319,840.05"
1 Year,ALYAMAMAH STEEL,,34.18,43.5,29.18,36.36,2.18,6.38,"88,879,512","10,648,897.98"
1 Year,TALEEM REIT,,9.93,11,9.4,10.56,0.63,6.34,"10,878,507","464,796.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.54,1.45,6.28,"157,418,380","1,082,190.26"
1 Year,GAS,,16.24,18.19,12.02,17.21,0.97,5.97,"73,550,462","8,490,941.65"
1 Year,RIBL,,19.56,22.42,18.98,20.71,1.15,5.88,"733,879,784","38,222,293.15"
1 Year,YANSAB,,32.08,38.44,24,33.88,1.8,5.61,"196,124,086","14,699,268.22"
1 Year,FOURTH MILLING,,3.82,4.42,3.45,4.03,0.21,5.50,"307,120,053","6,432,723.88"
1 Year,ALRAJHI,,63.23,75.33,60.1,66.35,3.12,4.93,"1,428,148,801","474,491,239.10"
1 Year,STC,,41.80,45.38,40.2,43.86,2.06,4.93,"704,444,152","95,853,604.38"
1 Year,DAR ALARKAN,,18.50,21.4,14.58,19.38,0.88,4.76,"264,409,791","12,479,672.51"
1 Year,SEDCO CAPITAL REIT,,6.97,8.15,6.14,7.29,0.32,4.59,"49,840,031","1,551,220.06"
1 Year,AZM,,26.14,29.3,20.16,27.34,1.2,4.59,"36,273,383","5,221,991.04"
1 Year,ALDREES,,115.60,154.1,105.3,120.7,5.1,4.41,"83,286,282","14,836,074.30"
1 Year,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.69,0.19,4.22,"72,061,041","922,445.11"
1 Year,ETIHAD ETISALAT,,62.40,71.6,58,65,2.6,4.17,"222,840,510","62,335,399.15"
1 Year,TAIBA,,18.47,22.66,15.84,19.17,0.7,3.79,"81,593,520","3,960,722.88"
1 Year,ALAHLI REIT 1,,6.74,7.13,5.8,6.99,0.25,3.71,"15,911,445","730,169.33"
1 Year,ARABIAN MILLS,,40.32,50,35.6,41.74,1.42,3.52,"26,623,426","6,102,048.56"
1 Year,ANB,,22.35,26.26,19.6,22.9,0.55,2.46,"363,112,547","35,354,479.05"
1 Year,WATANIYA,,14.79,16.8,11.09,15.13,0.34,2.30,"72,967,722","4,570,863.61"
1 Year,FIRST MILLS,,50.75,57.1,45.1,51.75,1,1.97,"14,324,268","1,152,085.65"
1 Year,ALBILAD,,25.42,30.16,23.72,25.92,0.5,1.97,"421,830,246","20,142,608.68"
1 Year,FIPCO,,35.76,37.2,24.1,36.44,0.68,1.90,"15,476,321","1,030,105.50"
1 Year,SAL,,167.40,186,148.2,170.1,2.7,1.61,"45,527,701","20,020,655.60"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,BJAZ,,12.00,13.31,10.81,12.15,0.15,1.25,"844,800,633","22,150,288.67"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,WALAA,,11.69,13.24,8.73,11.78,0.09,0.77,"197,292,814","15,839,224.41"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ACC,,21.58,24.39,20.62,21.72,0.14,0.65,"36,764,595","836,920.66"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
