period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.39,19.9,7.14,15.81,8.42,113.94,"1,057,456,286","43,308,558.98"
1 Year,EAST PIPES,,107.00,225,102.9,223,116,108.41,"59,273,887","45,954,045.30"
1 Year,RASAN,,79.20,159.6,76.5,158.1,78.9,99.62,"114,512,220","25,004,147.40"
1 Year,PETRO RABIGH,,6.68,16.4,6.26,12.4,5.72,85.63,"1,363,757,485","177,090,092.15"
1 Year,MIS,,127.80,215.8,125,213.8,86,67.29,"16,948,107","49,543,596.80"
1 Year,KINGDOM,,8.00,15.94,7.03,12.72,4.72,59.00,"210,661,750","22,682,172.97"
1 Year,ADES,,12.34,19.94,12.18,18.44,6.1,49.43,"588,687,665","47,301,678.80"
1 Year,ALBABTAIN,,49.35,73.7,48.95,71.95,22.6,45.80,"104,523,244","19,768,544.35"
1 Year,ALYAMAMAH STEEL,,27.70,43.5,27.45,40.22,12.52,45.20,"94,181,427","23,725,858.78"
1 Year,MAHARAH,,4.56,6.91,4.39,6.58,2.02,44.30,"776,752,163","11,133,815.08"
1 Year,SAUDI CABLE,,125.60,190.6,124.8,178,52.4,41.72,"12,145,084","7,540,006.90"
1 Year,GIG,,23.10,32.4,20.84,31.86,8.76,37.92,"29,715,701","10,312,255.44"
1 Year,APC,,5.46,7.97,4.26,7.46,2,36.63,"1,214,331,889","31,960,989.25"
1 Year,JARIR,,12.30,16.93,12.06,16.74,4.44,36.10,"441,929,094","71,838,345.70"
1 Year,SISCO HOLDING,,26.15,38.38,23.5,35.54,9.39,35.91,"127,536,817","8,258,545.54"
1 Year,ABO MOATI,,33.80,53.95,32.85,45.7,11.9,35.21,"111,088,386","45,442,747.16"
1 Year,MAADEN,,48.20,79.9,46.8,64.8,16.6,34.44,"489,987,007","529,624,722.75"
1 Year,ENAYA,,8.59,12.42,6.4,11.49,2.9,33.76,"75,978,710","1,333,146.37"
1 Year,BAHRI,,24.00,39.48,21.08,31.94,7.94,33.08,"218,117,725","47,005,139.98"
1 Year,AMAK,,57.50,117.5,56.8,76.35,18.85,32.78,"100,934,250","53,258,366.00"
1 Year,ARABIAN DRILLING,,72.50,107,72.15,93.75,21.25,29.31,"60,640,785","15,891,434.65"
1 Year,SAUDI ENERGY,,13.96,17.99,13,17.99,4.03,28.87,"391,275,746","70,857,397.95"
