period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,40.00,70.55,37.55,65,25,62.50,"137,615,531","48,787,352.40"
1 Year,AMAK,,63.90,98.8,46.8,97.15,33.25,52.03,"74,993,049","97,892,202.55"
1 Year,EIC,,7.48,12.26,4.89,11.25,3.77,50.40,"1,231,470,858","29,853,288.28"
1 Year,ABO MOATI,,33.95,53.95,31.6,49.12,15.17,44.68,"107,158,076","20,905,715.08"
1 Year,RASAN,,82.36,122.5,67.7,117,34.64,42.06,"171,046,536","48,755,254.80"
1 Year,CENOMI RETAIL,,13.84,35.38,10.08,19,5.16,37.28,"695,162,014","26,970,989.64"
1 Year,SAUDI CABLE,,102.80,160,99.1,140.7,37.9,36.87,"23,741,003","1,748,527.10"
1 Year,MAADEN,,47.90,68.45,37.85,63.8,15.9,33.19,"523,962,100","116,288,695.45"
1 Year,ETIHAD ETISALAT,,53.50,69,52.9,64.85,11.35,21.21,"255,873,101","69,652,186.30"
1 Year,SNB,,33.50,41,31.55,40.04,6.54,19.52,"1,216,051,604","531,959,017.98"
1 Year,SEERA,,22.20,31.6,20.68,26.04,3.84,17.30,"297,634,750","10,312,288.38"
1 Year,ALMOOSA,,140.40,212,126.6,160.6,20.2,14.39,"34,216,348","6,870,189.20"
1 Year,BAHRI,,21.48,32.5,20.88,24.3,2.82,13.13,"197,369,860","40,775,341.49"
1 Year,SENAAT,,37.60,48.85,26.3,42.02,4.42,11.76,"156,891,022","24,182,432.44"
1 Year,BSF,,15.48,18.94,15.4,16.87,1.39,8.98,"540,583,430","26,406,343.74"
1 Year,MIS,,158.80,176.8,118,172,13.2,8.31,"16,722,775","12,466,568.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25,1.91,8.27,"100,058,475","28,696,229.64"
1 Year,JADWA REIT SAUDI,,10.14,11.38,9.7,10.9,0.76,7.50,"54,299,651","1,062,602.96"
1 Year,SIECO,,2.48,2.74,1.77,2.65,0.17,6.85,"623,960,107","36,148,036.12"
1 Year,STC,,40.85,48.3,40.7,42.8,1.95,4.77,"903,369,688","170,135,771.66"
1 Year,ALRAJHI,,95.80,113,87.8,99.25,3.45,3.60,"872,251,499","540,107,629.50"
1 Year,JARIR,,12.66,14.56,12,13.1,0.44,3.48,"380,435,816","25,344,224.25"
1 Year,AL AZIZIAH REIT,,3.96,4.78,3.48,4.04,0.08,2.02,"76,522,790","38,259.36"
1 Year,SABIC AGRI-NUTRIENTS,,107.20,125.7,94.7,109.2,2,1.87,"138,105,352","32,871,010.80"
1 Year,ZAIN KSA,,10.24,13.36,10.02,10.43,0.19,1.86,"844,627,468","27,988,110.35"
1 Year,ANB,,20.50,26.26,19.5,20.8,0.3,1.46,"371,546,993","45,548,775.91"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
