period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.18,19.9,6.71,16.7,9.52,132.59,"1,096,960,649","38,417,048.12"
1 Year,PETRO RABIGH,,6.85,15.06,6.26,14.16,7.31,106.72,"1,211,412,381","46,486,335.63"
1 Year,RASAN,,82.60,153.2,74.1,142.6,60,72.64,"119,379,173","31,437,862.30"
1 Year,SABIC AGRI-NUTRIENTS,,96.60,159.3,94.7,145.8,49.2,50.93,"165,925,965","51,737,385.10"
1 Year,ALBABTAIN,,46.05,72,45.7,69.15,23.1,50.16,"121,425,798","49,878,825.45"
1 Year,EAST PIPES,,127.00,201.3,100.2,185,58,45.67,"55,750,602","30,639,500.20"
1 Year,BAHRI,,23.76,39.48,21.08,34.4,10.64,44.78,"208,052,483","46,712,629.40"
1 Year,MIS,,132.60,199.7,125,187.2,54.6,41.18,"17,072,730","49,702,745.70"
1 Year,AMAK,,58.30,117.5,53.5,79.3,21,36.02,"89,388,939","20,250,699.90"
1 Year,ADES,,14.72,19.94,12.16,19.26,4.54,30.84,"596,040,662","13,543,302.48"
1 Year,MAADEN,,51.00,79.9,46.8,66.5,15.5,30.39,"468,311,340","101,799,708.75"
1 Year,KINGDOM,,8.60,11.3,7.03,10.75,2.15,25.00,"154,542,575","2,744,300.66"
1 Year,ALYAMAMAH STEEL,,32.75,43.5,26.5,40.8,8.05,24.58,"94,309,835","57,805,046.62"
1 Year,JARIR,,12.50,15.5,12,15.03,2.53,20.24,"399,401,071","11,443,932.72"
1 Year,LUBEREF,,98.70,127,81.3,118.4,19.7,19.96,"72,131,850","40,954,592.00"
1 Year,AL AZIZIAH REIT,,4.40,5.56,3.72,5.23,0.83,18.86,"56,921,839","161,121.97"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,426,133","15,758,752.25"
1 Year,SNB,,35.00,45.24,33.3,40.08,5.08,14.51,"1,163,591,114","96,960,729.92"
1 Year,SPIMACO,,26.05,33.12,21.76,29.7,3.65,14.01,"106,214,953","8,685,825.12"
1 Year,ENAYA,,10.02,11.95,6.4,11.32,1.3,12.97,"65,273,066","10,124,717.21"
1 Year,YANSAB,,30.60,38.44,24,33.96,3.36,10.98,"175,648,069","26,901,241.40"
1 Year,SAUDI CERAMICS,,27.65,34.64,24,30.6,2.95,10.67,"106,299,651","6,982,039.14"
1 Year,BSF,,17.66,20.99,15.49,19.52,1.86,10.53,"552,906,825","20,171,607.86"
1 Year,JADWA REIT SAUDI,,10.18,11.7,9.8,11.25,1.07,10.51,"43,275,219","922,525.81"
1 Year,SAUDI ENERGY,,15.04,17.92,13,16.57,1.53,10.17,"406,133,062","12,773,422.82"
1 Year,SAUDI CABLE,,139.60,175.9,119.2,153.2,13.6,9.74,"12,629,480","1,097,296.30"
1 Year,SAUDI ARAMCO,,25.00,27.96,23.04,27.42,2.42,9.68,"3,122,049,956","328,715,597.52"
1 Year,SISCO HOLDING,,30.15,38.38,23.5,32.9,2.75,9.12,"123,156,152","28,118,890.10"
1 Year,ETIHAD ETISALAT,,60.00,71.6,54.6,65.2,5.2,8.67,"225,560,751","23,668,705.50"
1 Year,SEDCO CAPITAL REIT,,6.89,7.72,6.14,7.45,0.56,8.13,"50,254,037","754,692.77"
1 Year,ABO MOATI,,40.90,53.95,31.6,43.92,3.02,7.38,"106,433,169","7,317,868.62"
1 Year,GIG,,25.95,28.38,20.84,27.86,1.91,7.36,"27,851,707","4,511,392.36"
1 Year,SAUDI KAYAN,,5.43,6.41,4.46,5.81,0.38,7.00,"1,829,163,867","40,959,278.34"
1 Year,ARABIAN DRILLING,,82.80,107,72,88.05,5.25,6.34,"62,091,054","18,316,810.00"
1 Year,ALRAJHI,,64.00,75.33,58.53,67.75,3.75,5.86,"1,281,954,132","340,571,934.10"
1 Year,MAHARAH,,5.71,6.91,4.39,6.04,0.33,5.78,"724,316,922","12,205,411.87"
1 Year,APC,,6.64,7.54,4.26,6.99,0.35,5.27,"1,050,873,562","20,714,612.02"
1 Year,TALEEM REIT,,10.06,10.55,9.21,10.42,0.36,3.58,"14,087,216","199,939.71"
1 Year,FOURTH MILLING,,3.86,4.23,3.34,3.99,0.13,3.37,"328,433,980","1,632,416.00"
1 Year,SSP,,54.00,61.9,35.8,55.6,1.6,2.96,"63,546,740","16,984,158.00"
1 Year,BONYAN REIT,,9.36,9.81,8.88,9.62,0.26,2.78,"20,870,312","430,791.32"
1 Year,GO TELECOM,,95.40,113.9,80.5,98,2.6,2.73,"67,335,440","33,992,568.20"
1 Year,CENOMI RETAIL,,14.94,35.38,13.83,15.34,0.4,2.68,"668,913,240","9,519,683.85"
1 Year,RAOOM,,69.80,78.9,52,71.65,1.85,2.65,"13,796,472","2,366,880.35"
1 Year,ALMAJED OUD,,133.20,172.3,106.4,136,2.8,2.10,"24,340,736","19,260,300.80"
1 Year,TASNEE,,9.61,11.94,8.05,9.8,0.19,1.98,"435,733,203","11,453,825.39"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,TAWUNIYA,,141.00,161,111.8,143,2,1.42,"91,844,836","37,470,709.10"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALINMA,,23.50,25.53,19.95,23.78,0.28,1.19,"1,742,799,874","91,421,164.95"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAB,,34.20,37.92,29.9,34.58,0.38,1.11,"449,982,576","32,684,419.74"
1 Year,SIECO,,2.32,2.98,1.77,2.34,0.02,0.86,"1,017,788,862","2,020,828.23"
1 Year,BUPA ARABIA,,178.20,190,131.4,179.6,1.4,0.79,"41,979,718","7,637,972.40"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABIC,,58.70,64,48.2,59,0.3,0.51,"450,981,295","65,820,676.90"
1 Year,CHEMICAL,,8.39,8.95,6.06,8.42,0.03,0.36,"1,727,227,370","89,658,703.28"
1 Year,Al RAJHI REIT,,8.30,8.42,7.7,8.31,0.01,0.12,"51,346,523","1,326,842.02"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,BATIC,,2.19,2.57,1.87,2.19,0,0.00,"2,207,908,317","13,331,798.26"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,81.20,110.8,20,23.93,-57.27,-70.53,"76,881,845","2,670,052.36"
